value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0003299558624443973,pos_neg_null,poem,5,3,9
3,3,0.000003945693466177599,pos_neg_null,poem,5,3,9
3,2,0.000688343872279878,pos_neg_null,poem,5,3,9
4,3,0.001779968425958768,pos_neg_null,poem,5,3,9
4,2,0.000652066910365192,pos_neg_null,poem,5,3,9
4,1,0.00031256659417681383,pos_neg_null,poem,5,3,9
4,4,0.00020742248806228147,pos_neg_null,poem,5,3,9
5,5,0.004943443010564605,pos_neg_null,poem,5,3,9
5,4,0.005755221000304333,pos_neg_null,poem,5,3,9
5,3,0.0017498844525622812,pos_neg_null,poem,5,3,9
5,2,0.0006410460611759243,pos_neg_null,poem,5,3,9
5,1,0.00030728377850058593,pos_neg_null,poem,5,3,9
2,2,1.7508848007400003e-8,pos_neg_null,poem,5,3,9
2,1,0.00030024002426561584,pos_neg_null,poem,5,3,9
6,6,0.026301799570076195,pos_neg_null,poem,5,3,9
6,5,0.015556930432381044,pos_neg_null,poem,5,3,9
6,4,0.0052563802115959905,pos_neg_null,poem,5,3,9
6,3,0.0015982110866883253,pos_neg_null,poem,5,3,9
6,2,0.000585482613180014,pos_neg_null,poem,5,3,9
6,1,0.00028064958279960404,pos_neg_null,poem,5,3,9
7,7,0.035745286590528884,pos_neg_null,poem,5,3,9
7,6,0.02871757044969448,pos_neg_null,poem,5,3,9
7,5,0.014129353286821356,pos_neg_null,poem,5,3,9
7,4,0.00477403002747306,pos_neg_null,poem,5,3,9
7,3,0.001451551716380459,pos_neg_null,poem,5,3,9
7,2,0.0005317559733823199,pos_neg_null,poem,5,3,9
7,1,0.0002548958563779931,pos_neg_null,poem,5,3,9
1,1,4.382471813078061e-12,pos_neg_null,poem,5,3,9
8,8,0.03176546639675991,pos_neg_null,poem,5,3,9
8,7,0.030402021765210598,pos_neg_null,poem,5,3,9
8,6,0.02412970297716125,pos_neg_null,poem,5,3,9
8,5,0.011872073184868034,pos_neg_null,poem,5,3,9
8,4,0.004011339565398364,pos_neg_null,poem,5,3,9
8,3,0.0012196544214492073,pos_neg_null,poem,5,3,9
8,2,0.00044680359421502453,pos_neg_null,poem,5,3,9
8,1,0.00021417415220707024,pos_neg_null,poem,5,3,9
9,1,0.00019326300682200178,pos_neg_null,poem,5,3,9
9,6,0.021773771031806357,pos_neg_null,poem,5,3,9
9,2,0.0004031793995074933,pos_neg_null,poem,5,3,9
9,9,0.028853179006393746,pos_neg_null,poem,5,3,9
9,8,0.02868298956845455,pos_neg_null,poem,5,3,9
9,7,0.02743368459388993,pos_neg_null,poem,5,3,9
9,5,0.010712929348729843,pos_neg_null,poem,5,3,9
9,4,0.00361968770649512,pos_neg_null,poem,5,3,9
9,3,0.0011005720267547874,pos_neg_null,poem,5,3,9
10,8,0.022933324233547932,pos_neg_null,poem,5,3,9
10,4,0.0028941011047375546,pos_neg_null,poem,5,3,9
10,10,0.023086294466607014,pos_neg_null,poem,5,3,9
10,9,0.0230702182800724,pos_neg_null,poem,5,3,9
10,7,0.02193444941333796,pos_neg_null,poem,5,3,9
10,6,0.01740909711199095,pos_neg_null,poem,5,3,9
10,5,0.008565462873358026,pos_neg_null,poem,5,3,9
10,3,0.0008799562218472182,pos_neg_null,poem,5,3,9
10,2,0.0003223598387861736,pos_neg_null,poem,5,3,9
10,1,0.00015452235852966422,pos_neg_null,poem,5,3,9
11,6,0.014904369464824164,pos_neg_null,poem,5,3,9
11,10,0.019764793122106623,pos_neg_null,poem,5,3,9
11,9,0.01975099884091666,pos_neg_null,poem,5,3,9
11,5,0.007333109952832158,pos_neg_null,poem,5,3,9
11,4,0.002477713338956235,pos_neg_null,poem,5,3,9
11,3,0.0007533528338036728,pos_neg_null,poem,5,3,9
11,11,0.01976586851622938,pos_neg_null,poem,5,3,9
11,1,0.00013229050922553877,pos_neg_null,poem,5,3,9
11,2,0.0002759804317813258,pos_neg_null,poem,5,3,9
11,8,0.019633800376584496,pos_neg_null,poem,5,3,9
11,7,0.018778638315407575,pos_neg_null,poem,5,3,9
12,12,0.016871759239533338,pos_neg_null,poem,5,3,9
12,8,0.016758967709131184,pos_neg_null,poem,5,3,9
12,9,0.01685900566620675,pos_neg_null,poem,5,3,9
12,10,0.01687078015248036,pos_neg_null,poem,5,3,9
12,4,0.002114920038077444,pos_neg_null,poem,5,3,9
12,6,0.012722032504916466,pos_neg_null,poem,5,3,9
12,11,0.016871699160603222,pos_neg_null,poem,5,3,9
12,7,0.01602902072513158,pos_neg_null,poem,5,3,9
12,5,0.00625937671514625,pos_neg_null,poem,5,3,9
12,1,0.00011292018507937001,pos_neg_null,poem,5,3,9
12,3,0.0006430449313498904,pos_neg_null,poem,5,3,9
12,2,0.00023557065142066534,pos_neg_null,poem,5,3,9
13,11,0.011149134533030196,pos_neg_null,poem,5,3,9
13,6,0.008406957152371698,pos_neg_null,poem,5,3,9
13,2,0.00015566949479845133,pos_neg_null,poem,5,3,9
13,10,0.011148527235264797,pos_neg_null,poem,5,3,9
13,8,0.01107463948030306,pos_neg_null,poem,5,3,9
13,3,0.00042493612422536605,pos_neg_null,poem,5,3,9
13,7,0.010592276853449522,pos_neg_null,poem,5,3,9
13,5,0.004136313267903662,pos_neg_null,poem,5,3,9
13,12,0.011149174252572721,pos_neg_null,poem,5,3,9
13,13,0.011149175758725314,pos_neg_null,poem,5,3,9
13,1,0.00007461977142671818,pos_neg_null,poem,5,3,9
13,4,0.0013975787386125847,pos_neg_null,poem,5,3,9
13,9,0.01114074643439393,pos_neg_null,poem,5,3,9
14,1,0.00006559496131316238,pos_neg_null,poem,5,3,9
14,3,0.00037354266967303814,pos_neg_null,poem,5,3,9
14,14,0.009800750390821403,pos_neg_null,poem,5,3,9
14,13,0.009800750372155165,pos_neg_null,poem,5,3,9
14,5,0.0036360511912545477,pos_neg_null,poem,5,3,9
14,12,0.009800749047984284,pos_neg_null,poem,5,3,9
14,11,0.009800714132280237,pos_neg_null,poem,5,3,9
14,7,0.009311205021616399,pos_neg_null,poem,5,3,9
14,9,0.009793340523449537,pos_neg_null,poem,5,3,9
14,4,0.001228550041612242,pos_neg_null,poem,5,3,9
14,6,0.00739018652332379,pos_neg_null,poem,5,3,9
14,10,0.009800180283507112,pos_neg_null,poem,5,3,9
14,2,0.00013684221076678041,pos_neg_null,poem,5,3,9
14,8,0.00973522880569414,pos_neg_null,poem,5,3,9
15,1,0.000046004519847150754,pos_neg_null,poem,5,3,9
15,10,0.006873280802862369,pos_neg_null,poem,5,3,9
15,13,0.006873680630135668,pos_neg_null,poem,5,3,9
15,5,0.002550116439504028,pos_neg_null,poem,5,3,9
15,3,0.00026198126832773335,pos_neg_null,poem,5,3,9
15,11,0.00687365521357909,pos_neg_null,poem,5,3,9
15,9,0.0068684837899360834,pos_neg_null,poem,5,3,9
15,15,0.006873680643359924,pos_neg_null,poem,5,3,9
15,7,0.0065303417769054595,pos_neg_null,poem,5,3,9
15,8,0.006827727585201593,pos_neg_null,poem,5,3,9
15,2,0.00009597322835656754,pos_neg_null,poem,5,3,9
15,6,0.0051830502797807826,pos_neg_null,poem,5,3,9
15,14,0.006873680643228111,pos_neg_null,poem,5,3,9
15,12,0.00687367970143864,pos_neg_null,poem,5,3,9
15,4,0.0008616340895871053,pos_neg_null,poem,5,3,9
