value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0021559497844185625,pos_neg_null,move,5,3,4
8,8,0.011009027495277426,pos_neg_null,move,5,3,4
8,6,0.0023689246821230994,pos_neg_null,move,5,3,4
8,7,0.004217244302260453,pos_neg_null,move,5,3,4
8,4,0.0022308668875722893,pos_neg_null,move,5,3,4
8,5,0.0022778900715026474,pos_neg_null,move,5,3,4
8,2,0.002170437163636719,pos_neg_null,move,5,3,4
8,3,0.0021923962243586234,pos_neg_null,move,5,3,4
7,3,0.001976586687280293,pos_neg_null,move,5,3,4
7,2,0.00195678917686413,pos_neg_null,move,5,3,4
7,1,0.0019437278695246909,pos_neg_null,move,5,3,4
7,7,0.002633657541712472,pos_neg_null,move,5,3,4
7,6,0.0021357384845998957,pos_neg_null,move,5,3,4
7,4,0.0020112704729546736,pos_neg_null,move,5,3,4
7,5,0.002053664908010531,pos_neg_null,move,5,3,4
9,9,0.037739187025285455,pos_neg_null,move,5,3,4
9,8,0.008824129428244067,pos_neg_null,move,5,3,4
9,6,0.001785187048588199,pos_neg_null,move,5,3,4
9,7,0.00317805372451961,pos_neg_null,move,5,3,4
9,5,0.001716584695343582,pos_neg_null,move,5,3,4
9,4,0.0016811487105825038,pos_neg_null,move,5,3,4
9,3,0.0016521577805466512,pos_neg_null,move,5,3,4
9,2,0.0016356097530404443,pos_neg_null,move,5,3,4
9,1,0.001624692275611377,pos_neg_null,move,5,3,4
6,6,0.00011787209567003523,pos_neg_null,move,5,3,4
6,5,0.001400293570682525,pos_neg_null,move,5,3,4
6,4,0.0013713868806914404,pos_neg_null,move,5,3,4
6,3,0.001347737705065308,pos_neg_null,move,5,3,4
6,2,0.0013342387518314337,pos_neg_null,move,5,3,4
6,1,0.001325332885727967,pos_neg_null,move,5,3,4
10,10,0.08891273734479775,pos_neg_null,move,5,3,4
10,9,0.02581316696886269,pos_neg_null,move,5,3,4
10,8,0.0059158307153020446,pos_neg_null,move,5,3,4
10,7,0.0021306156025109897,pos_neg_null,move,5,3,4
10,6,0.0011968165766919163,pos_neg_null,move,5,3,4
10,5,0.0011508245146118336,pos_neg_null,move,5,3,4
10,4,0.001127067690918204,pos_neg_null,move,5,3,4
10,2,0.001096537680455316,pos_neg_null,move,5,3,4
10,3,0.0011076317300377665,pos_neg_null,move,5,3,4
10,1,0.0010892184373692219,pos_neg_null,move,5,3,4
11,11,0.07941504669935776,pos_neg_null,move,5,3,4
11,10,0.04836851689008143,pos_neg_null,move,5,3,4
11,9,0.013955763819294776,pos_neg_null,move,5,3,4
11,8,0.003198365251240722,pos_neg_null,move,5,3,4
11,7,0.0011519070160672332,pos_neg_null,move,5,3,4
11,6,0.0006470530911405336,pos_neg_null,move,5,3,4
11,5,0.0006221877053191715,pos_neg_null,move,5,3,4
11,4,0.0006093436935415835,pos_neg_null,move,5,3,4
11,3,0.0005988357353365469,pos_neg_null,move,5,3,4
11,2,0.0005928377911106812,pos_neg_null,move,5,3,4
11,1,0.0005888806777518779,pos_neg_null,move,5,3,4
12,12,0.05403499398828763,pos_neg_null,move,5,3,4
12,11,0.049708415295069586,pos_neg_null,move,5,3,4
12,9,0.008726515801086463,pos_neg_null,move,5,3,4
12,8,0.001999932448269853,pos_neg_null,move,5,3,4
12,7,0.0007202855327198446,pos_neg_null,move,5,3,4
12,5,0.0003890529326816773,pos_neg_null,move,5,3,4
12,4,0.00038102159357492776,pos_neg_null,move,5,3,4
12,3,0.00037445098486437985,pos_neg_null,move,5,3,4
12,1,0.00036822610398804743,pos_neg_null,move,5,3,4
12,10,0.03024475280477643,pos_neg_null,move,5,3,4
12,6,0.00040460121689455764,pos_neg_null,move,5,3,4
12,2,0.00037070048036037795,pos_neg_null,move,5,3,4
13,6,0.0003057673318516129,pos_neg_null,move,5,3,4
13,13,0.04144414848006181,pos_neg_null,move,5,3,4
13,11,0.0375659016352052,pos_neg_null,move,5,3,4
13,5,0.00029401710179760354,pos_neg_null,move,5,3,4
13,3,0.00028298204199674515,pos_neg_null,move,5,3,4
13,7,0.0005443379216737753,pos_neg_null,move,5,3,4
13,4,0.00028794761651845693,pos_neg_null,move,5,3,4
13,2,0.00028014769126471367,pos_neg_null,move,5,3,4
