value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0026418446770280525,pos_neg_null,edu,5,5,3
6,6,0.007906854139150965,pos_neg_null,edu,5,5,3
6,5,0.005767351551334838,pos_neg_null,edu,5,5,3
6,4,0.0044471989940507006,pos_neg_null,edu,5,5,3
6,3,0.003668660161976098,pos_neg_null,edu,5,5,3
6,2,0.003049347865719241,pos_neg_null,edu,5,5,3
7,2,0.0029936324444200767,pos_neg_null,edu,5,5,3
7,3,0.0036016291259877765,pos_neg_null,edu,5,5,3
7,1,0.002593574851586915,pos_neg_null,edu,5,5,3
7,7,0.017471682041979665,pos_neg_null,edu,5,5,3
7,6,0.008219938360100331,pos_neg_null,edu,5,5,3
7,5,0.00566197478370678,pos_neg_null,edu,5,5,3
7,4,0.004365943074271822,pos_neg_null,edu,5,5,3
8,8,0.0455959498333675,pos_neg_null,edu,5,5,3
8,7,0.017108939015735708,pos_neg_null,edu,5,5,3
8,6,0.007855130787926962,pos_neg_null,edu,5,5,3
8,5,0.005410691722439928,pos_neg_null,edu,5,5,3
8,4,0.004172178957876095,pos_neg_null,edu,5,5,3
8,3,0.003441785886323329,pos_neg_null,edu,5,5,3
8,2,0.0028607725936297805,pos_neg_null,edu,5,5,3
8,1,0.0024784698832273004,pos_neg_null,edu,5,5,3
9,7,0.012802868971325846,pos_neg_null,edu,5,5,3
9,6,0.005878109106471192,pos_neg_null,edu,5,5,3
9,4,0.003122102456118519,pos_neg_null,edu,5,5,3
9,5,0.0040488996484775094,pos_neg_null,edu,5,5,3
9,3,0.002575538652012741,pos_neg_null,edu,5,5,3
9,2,0.002140757918379145,pos_neg_null,edu,5,5,3
9,1,0.0018546752159880684,pos_neg_null,edu,5,5,3
9,9,0.11391362022896481,pos_neg_null,edu,5,5,3
9,8,0.03453183992284595,pos_neg_null,edu,5,5,3
5,5,0.0027609380886136673,pos_neg_null,edu,5,5,3
5,4,0.002550185789982693,pos_neg_null,edu,5,5,3
5,3,0.002103743283325718,pos_neg_null,edu,5,5,3
5,2,0.0017486070684658473,pos_neg_null,edu,5,5,3
5,1,0.0015149299061524154,pos_neg_null,edu,5,5,3
4,4,0.0012792256357863731,pos_neg_null,edu,5,5,3
4,3,0.0016242135643323573,pos_neg_null,edu,5,5,3
4,2,0.001350027516094957,pos_neg_null,edu,5,5,3
4,1,0.0011696150010735552,pos_neg_null,edu,5,5,3
2,2,0.00016010307114964608,pos_neg_null,edu,5,5,3
2,1,0.0009524007865884662,pos_neg_null,edu,5,5,3
3,3,0.0004959121365623541,pos_neg_null,edu,5,5,3
3,1,0.0009319789373633722,pos_neg_null,edu,5,5,3
3,2,0.0010757362112375666,pos_neg_null,edu,5,5,3
10,1,0.0008428654134720536,pos_neg_null,edu,5,5,3
10,8,0.015693148473445474,pos_neg_null,edu,5,5,3
10,6,0.002671332867205112,pos_neg_null,edu,5,5,3
10,10,0.10936665635590721,pos_neg_null,edu,5,5,3
10,9,0.0520496737937818,pos_neg_null,edu,5,5,3
10,7,0.005818320833815729,pos_neg_null,edu,5,5,3
10,2,0.0009728769719160427,pos_neg_null,edu,5,5,3
10,5,0.0018400404808896786,pos_neg_null,edu,5,5,3
10,4,0.0014188533684462512,pos_neg_null,edu,5,5,3
10,3,0.0011704650130268072,pos_neg_null,edu,5,5,3
1,1,0.000011927451728051738,pos_neg_null,edu,5,5,3
11,11,0.059387942798003565,pos_neg_null,edu,5,5,3
11,7,0.0027938192550040395,pos_neg_null,edu,5,5,3
11,6,0.001282710495706427,pos_neg_null,edu,5,5,3
11,4,0.0006812996350689062,pos_neg_null,edu,5,5,3
11,9,0.024993015169701493,pos_neg_null,edu,5,5,3
11,10,0.052569127949184835,pos_neg_null,edu,5,5,3
11,1,0.0004047239210064054,pos_neg_null,edu,5,5,3
11,8,0.007535476579760178,pos_neg_null,edu,5,5,3
