value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0023597641959441974,pos_neg_null,book,3,5,8
4,4,0.00030950726488639184,pos_neg_null,book,3,5,8
4,3,0.007683242321672732,pos_neg_null,book,3,5,8
4,2,0.003826070706568975,pos_neg_null,book,3,5,8
5,3,0.007599057781990377,pos_neg_null,book,3,5,8
5,2,0.0037841488215444607,pos_neg_null,book,3,5,8
5,1,0.0023339084889031692,pos_neg_null,book,3,5,8
5,5,0.009953828238167366,pos_neg_null,book,3,5,8
5,4,0.01786984862625114,pos_neg_null,book,3,5,8
3,3,0.00000362130097177053,pos_neg_null,book,3,5,8
3,2,0.003348161217289707,pos_neg_null,book,3,5,8
3,1,0.002065009135676513,pos_neg_null,book,3,5,8
6,6,0.036390583036449126,pos_neg_null,book,3,5,8
6,5,0.0310088552066352,pos_neg_null,book,3,5,8
6,4,0.01550743880047643,pos_neg_null,book,3,5,8
6,3,0.006594455608448075,pos_neg_null,book,3,5,8
6,2,0.003283880993585481,pos_neg_null,book,3,5,8
6,1,0.0020253637182136067,pos_neg_null,book,3,5,8
7,7,0.035162898482618186,pos_neg_null,book,3,5,8
7,6,0.0336462759416821,pos_neg_null,book,3,5,8
7,5,0.025836314253017773,pos_neg_null,book,3,5,8
7,4,0.012920666030354414,pos_neg_null,book,3,5,8
7,3,0.005494444289932485,pos_neg_null,book,3,5,8
7,2,0.0027361016959320727,pos_neg_null,book,3,5,8
7,1,0.0016875158128775512,pos_neg_null,book,3,5,8
2,2,1.4466084491321417e-8,pos_neg_null,book,3,5,8
2,1,0.001604777550346272,pos_neg_null,book,3,5,8
8,8,0.026797328496949647,pos_neg_null,book,3,5,8
8,7,0.026633447728144542,pos_neg_null,book,3,5,8
8,6,0.025363586971359944,pos_neg_null,book,3,5,8
8,5,0.01947620012127387,pos_neg_null,book,3,5,8
8,4,0.009739991348724778,pos_neg_null,book,3,5,8
8,3,0.004141879352369943,pos_neg_null,book,3,5,8
8,2,0.0020625567432051785,pos_neg_null,book,3,5,8
8,1,0.0012721007864184195,pos_neg_null,book,3,5,8
1,1,5.468487583359951e-12,pos_neg_null,book,3,5,8
9,1,0.001011820002205437,pos_neg_null,book,3,5,8
9,6,0.020174018363398754,pos_neg_null,book,3,5,8
9,2,0.0016405431006252592,pos_neg_null,book,3,5,8
