value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014516134122212839,pos_neg_null,move,1,7,9
8,8,0.0019569398859197013,pos_neg_null,move,1,7,9
8,6,0.016480480209446497,pos_neg_null,move,1,7,9
8,7,0.029684224969359765,pos_neg_null,move,1,7,9
8,2,0.014598652815464807,pos_neg_null,move,1,7,9
8,4,0.01490835618620235,pos_neg_null,move,1,7,9
8,5,0.015370075898804056,pos_neg_null,move,1,7,9
8,3,0.014740965301862446,pos_neg_null,move,1,7,9
9,3,0.01308385864038065,pos_neg_null,move,1,7,9
9,2,0.01295754422225007,pos_neg_null,move,1,7,9
9,1,0.012884301873761484,pos_neg_null,move,1,7,9
9,8,0.042738537658724894,pos_neg_null,move,1,7,9
9,9,0.043920401274599306,pos_neg_null,move,1,7,9
9,7,0.026347270710914125,pos_neg_null,move,1,7,9
9,6,0.01462782585606832,pos_neg_null,move,1,7,9
9,4,0.013232432266567493,pos_neg_null,move,1,7,9
9,5,0.013642247724880423,pos_neg_null,move,1,7,9
7,6,0.013844010552715998,pos_neg_null,move,1,7,9
7,7,0.000002350412027387622,pos_neg_null,move,1,7,9
7,5,0.012911243497451208,pos_neg_null,move,1,7,9
7,4,0.012523387531337369,pos_neg_null,move,1,7,9
7,3,0.012382775052830685,pos_neg_null,move,1,7,9
7,2,0.012263229048197708,pos_neg_null,move,1,7,9
7,1,0.012193911307108998,pos_neg_null,move,1,7,9
10,7,0.020516768215388274,pos_neg_null,move,1,7,9
10,6,0.011390770447418553,pos_neg_null,move,1,7,9
10,5,0.010623295201211722,pos_neg_null,move,1,7,9
10,4,0.010304169593798937,pos_neg_null,move,1,7,9
10,3,0.010188474473615865,pos_neg_null,move,1,7,9
10,2,0.010090112724215642,pos_neg_null,move,1,7,9
10,1,0.010033078494599243,pos_neg_null,move,1,7,9
10,10,0.037288532274538606,pos_neg_null,move,1,7,9
10,8,0.03328074018101128,pos_neg_null,move,1,7,9
10,9,0.03707771966330431,pos_neg_null,move,1,7,9
6,6,2.5150435495390027e-10,pos_neg_null,move,1,7,9
6,5,0.008116994992882943,pos_neg_null,move,1,7,9
6,4,0.007873159073009884,pos_neg_null,move,1,7,9
6,2,0.007709603556036073,pos_neg_null,move,1,7,9
6,3,0.007784759316301657,pos_neg_null,move,1,7,9
6,1,0.007666025123219252,pos_neg_null,move,1,7,9
11,11,0.025803969622331155,pos_neg_null,move,1,7,9
11,10,0.02580065062222141,pos_neg_null,move,1,7,9
11,9,0.025646251134403563,pos_neg_null,move,1,7,9
11,8,0.023019922162737065,pos_neg_null,move,1,7,9
11,7,0.014191223055147967,pos_neg_null,move,1,7,9
11,6,0.007878870711619298,pos_neg_null,move,1,7,9
11,5,0.00734801651987299,pos_neg_null,move,1,7,9
11,4,0.0071272808450405425,pos_neg_null,move,1,7,9
11,3,0.007047255802125708,pos_neg_null,move,1,7,9
11,2,0.006979220061253724,pos_neg_null,move,1,7,9
11,1,0.006939770111545866,pos_neg_null,move,1,7,9
12,12,0.011001714381105306,pos_neg_null,move,1,7,9
12,11,0.011001703063355983,pos_neg_null,move,1,7,9
12,9,0.010934448158079004,pos_neg_null,move,1,7,9
12,8,0.009814695495740579,pos_neg_null,move,1,7,9
12,7,0.006050521457621197,pos_neg_null,move,1,7,9
12,5,0.0031328752604109496,pos_neg_null,move,1,7,9
12,4,0.0030387631509862685,pos_neg_null,move,1,7,9
12,3,0.0030046439466427347,pos_neg_null,move,1,7,9
12,1,0.002958816714224972,pos_neg_null,move,1,7,9
12,10,0.01100027739707111,pos_neg_null,move,1,7,9
12,6,0.003359208442938441,pos_neg_null,move,1,7,9
12,2,0.0029756364602244387,pos_neg_null,move,1,7,9
13,13,0.0076011845097031005,pos_neg_null,move,1,7,9
13,11,0.007601176661955088,pos_neg_null,move,1,7,9
13,5,0.002164531998102123,pos_neg_null,move,1,7,9
13,3,0.002075935817680447,pos_neg_null,move,1,7,9
13,6,0.0023209076514847504,pos_neg_null,move,1,7,9
13,7,0.004180360279811025,pos_neg_null,move,1,7,9
13,1,0.002044273366191811,pos_neg_null,move,1,7,9
13,4,0.0020995090861359797,pos_neg_null,move,1,7,9
13,12,0.007601184492443671,pos_neg_null,move,1,7,9
13,2,0.0020558942816096245,pos_neg_null,move,1,7,9
13,10,0.007600191656158266,pos_neg_null,move,1,7,9
13,8,0.006781062342511706,pos_neg_null,move,1,7,9
13,9,0.0075547096364909925,pos_neg_null,move,1,7,9
14,11,0.004667389178393459,pos_neg_null,move,1,7,9
14,7,0.0025668878911120335,pos_neg_null,move,1,7,9
14,10,0.004666784350272604,pos_neg_null,move,1,7,9
14,12,0.004667393986588203,pos_neg_null,move,1,7,9
14,8,0.0041638102103141944,pos_neg_null,move,1,7,9
14,9,0.0046388567943365586,pos_neg_null,move,1,7,9
14,1,0.0012552555757318095,pos_neg_null,move,1,7,9
14,6,0.0014251187333678308,pos_neg_null,move,1,7,9
14,5,0.0013290985953258677,pos_neg_null,move,1,7,9
14,14,0.004667393997315185,pos_neg_null,move,1,7,9
14,13,0.004667393997228142,pos_neg_null,move,1,7,9
14,4,0.0012891722458729723,pos_neg_null,move,1,7,9
14,3,0.00127469743190905,pos_neg_null,move,1,7,9
14,2,0.001262391225549773,pos_neg_null,move,1,7,9
15,14,0.0033005143266729344,pos_neg_null,move,1,7,9
15,9,0.0032803344474237016,pos_neg_null,move,1,7,9
15,1,0.0008876450142674918,pos_neg_null,move,1,7,9
15,8,0.0029444086487221736,pos_neg_null,move,1,7,9
15,11,0.0033005109190067956,pos_neg_null,move,1,7,9
15,15,0.0033005143266730836,pos_neg_null,move,1,7,9
15,2,0.0008926909380673325,pos_neg_null,move,1,7,9
15,12,0.0033005143190873642,pos_neg_null,move,1,7,9
15,3,0.0009013931839928213,pos_neg_null,move,1,7,9
