value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.01111952249605786,pos_neg_null,eat,7,1,1
4,4,0.014837205582177514,pos_neg_null,eat,7,1,1
4,3,0.012653775846673761,pos_neg_null,eat,7,1,1
4,2,0.011553457499307094,pos_neg_null,eat,7,1,1
5,3,0.011709076143052216,pos_neg_null,eat,7,1,1
5,2,0.010690904850386212,pos_neg_null,eat,7,1,1
5,1,0.010289366364502865,pos_neg_null,eat,7,1,1
5,5,0.0176169076505391,pos_neg_null,eat,7,1,1
5,4,0.013759465071941616,pos_neg_null,eat,7,1,1
6,6,0.020995547536815214,pos_neg_null,eat,7,1,1
6,5,0.015529218775670872,pos_neg_null,eat,7,1,1
6,4,0.012109551421568132,pos_neg_null,eat,7,1,1
6,3,0.010305027042256925,pos_neg_null,eat,7,1,1
6,2,0.009408945867586399,pos_neg_null,eat,7,1,1
6,1,0.009055556334118342,pos_neg_null,eat,7,1,1
3,3,0.010026170345418407,pos_neg_null,eat,7,1,1
3,2,0.009187372710065454,pos_neg_null,eat,7,1,1
3,1,0.008842305217755619,pos_neg_null,eat,7,1,1
2,2,0.005827939528757684,pos_neg_null,eat,7,1,1
2,1,0.005651154583612966,pos_neg_null,eat,7,1,1
7,7,0.018515316271195938,pos_neg_null,eat,7,1,1
7,6,0.012765667678230038,pos_neg_null,eat,7,1,1
7,5,0.009429853621559604,pos_neg_null,eat,7,1,1
7,4,0.007353318861540977,pos_neg_null,eat,7,1,1
7,3,0.006257552165272917,pos_neg_null,eat,7,1,1
7,2,0.00571342213321899,pos_neg_null,eat,7,1,1
7,1,0.005498832357639584,pos_neg_null,eat,7,1,1
8,8,0.01665021177550494,pos_neg_null,eat,7,1,1
8,7,0.012092529963505513,pos_neg_null,eat,7,1,1
8,6,0.00832774165712787,pos_neg_null,eat,7,1,1
8,5,0.006151608110463394,pos_neg_null,eat,7,1,1
8,4,0.004796971168678382,pos_neg_null,eat,7,1,1
8,3,0.004082142756015979,pos_neg_null,eat,7,1,1
8,2,0.003727177042584685,pos_neg_null,eat,7,1,1
8,1,0.00358718842167346,pos_neg_null,eat,7,1,1
9,9,0.020043275825516724,pos_neg_null,eat,7,1,1
9,8,0.015111120847171462,pos_neg_null,eat,7,1,1
9,7,0.010962866867127082,pos_neg_null,eat,7,1,1
9,6,0.007549778529922722,pos_neg_null,eat,7,1,1
9,5,0.005576935590589958,pos_neg_null,eat,7,1,1
9,4,0.004348846473515223,pos_neg_null,eat,7,1,1
9,3,0.003700796086664169,pos_neg_null,eat,7,1,1
9,2,0.003378990652194609,pos_neg_null,eat,7,1,1
9,1,0.0032520795245319853,pos_neg_null,eat,7,1,1
1,1,0.0024761566226269853,pos_neg_null,eat,7,1,1
10,8,0.011253715291336112,pos_neg_null,eat,7,1,1
10,4,0.003238719387770115,pos_neg_null,eat,7,1,1
10,10,0.021237907397857147,pos_neg_null,eat,7,1,1
10,9,0.01494210376375718,pos_neg_null,eat,7,1,1
10,7,0.008164383287462315,pos_neg_null,eat,7,1,1
10,6,0.005622551692073581,pos_neg_null,eat,7,1,1
10,5,0.004153315029994383,pos_neg_null,eat,7,1,1
10,3,0.0027560963830426336,pos_neg_null,eat,7,1,1
10,2,0.00251643800327373,pos_neg_null,eat,7,1,1
10,1,0.0024219233929769837,pos_neg_null,eat,7,1,1
11,2,0.0013610922533430303,pos_neg_null,eat,7,1,1
11,10,0.011498430748850324,pos_neg_null,eat,7,1,1
11,11,0.01676576346255337,pos_neg_null,eat,7,1,1
11,9,0.00808189260178064,pos_neg_null,eat,7,1,1
11,5,0.002246447123141627,pos_neg_null,eat,7,1,1
11,4,0.0017517601720014484,pos_neg_null,eat,7,1,1
11,3,0.0014907187983752657,pos_neg_null,eat,7,1,1
11,1,0.0013099711433712006,pos_neg_null,eat,7,1,1
11,6,0.0030411285881655993,pos_neg_null,eat,7,1,1
11,8,0.0060869151890245825,pos_neg_null,eat,7,1,1
11,7,0.0044159557403884355,pos_neg_null,eat,7,1,1
12,12,0.020884153836271166,pos_neg_null,eat,7,1,1
12,8,0.005697635729261385,pos_neg_null,eat,7,1,1
12,9,0.007565027377248159,pos_neg_null,eat,7,1,1
12,10,0.010763065991656412,pos_neg_null,eat,7,1,1
12,4,0.0016397289982106559,pos_neg_null,eat,7,1,1
12,6,0.0028466378063643073,pos_neg_null,eat,7,1,1
12,11,0.015708545696445083,pos_neg_null,eat,7,1,1
12,7,0.004133539966293836,pos_neg_null,eat,7,1,1
12,3,0.0013953821310373133,pos_neg_null,eat,7,1,1
12,1,0.0012261939190858315,pos_neg_null,eat,7,1,1
12,5,0.002102778993173264,pos_neg_null,eat,7,1,1
12,2,0.0012740456557455092,pos_neg_null,eat,7,1,1
13,11,0.012391213064897695,pos_neg_null,eat,7,1,1
13,6,0.002245484480796697,pos_neg_null,eat,7,1,1
13,2,0.0010049925358986314,pos_neg_null,eat,7,1,1
13,10,0.008490120378511594,pos_neg_null,eat,7,1,1
13,8,0.004494408308175129,pos_neg_null,eat,7,1,1
13,3,0.00110070515926546,pos_neg_null,eat,7,1,1
13,7,0.003260618482728677,pos_neg_null,eat,7,1,1
13,5,0.0016587138641801552,pos_neg_null,eat,7,1,1
13,13,0.02386071274169664,pos_neg_null,eat,7,1,1
13,12,0.016489234706317992,pos_neg_null,eat,7,1,1
13,1,0.0009672461349310628,pos_neg_null,eat,7,1,1
13,4,0.0012934508246754907,pos_neg_null,eat,7,1,1
13,9,0.005967443955965939,pos_neg_null,eat,7,1,1
14,1,0.0008987011332430343,pos_neg_null,eat,7,1,1
