value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007896969553149122,pos_neg_null,kid,5,1,8
3,3,0.008299861930341603,pos_neg_null,kid,5,1,8
3,2,0.002744638381965829,pos_neg_null,kid,5,1,8
2,2,0.00004799694693471017,pos_neg_null,kid,5,1,8
2,1,0.0007102833327004842,pos_neg_null,kid,5,1,8
4,4,0.06068810023811397,pos_neg_null,kid,5,1,8
4,3,0.01190125589926165,pos_neg_null,kid,5,1,8
4,2,0.0020074775423372733,pos_neg_null,kid,5,1,8
4,1,0.0005775984601335179,pos_neg_null,kid,5,1,8
1,1,1.767794179762546e-8,pos_neg_null,kid,5,1,8
5,5,0.04915719511297045,pos_neg_null,kid,5,1,8
5,4,0.036711588172460737,pos_neg_null,kid,5,1,8
5,3,0.0069110623496993345,pos_neg_null,kid,5,1,8
5,2,0.0011657427231335144,pos_neg_null,kid,5,1,8
5,1,0.00033541157377522783,pos_neg_null,kid,5,1,8
6,6,0.03811293390579134,pos_neg_null,kid,5,1,8
6,5,0.03748684602727056,pos_neg_null,kid,5,1,8
6,4,0.027965592166668597,pos_neg_null,kid,5,1,8
6,3,0.005264603378153312,pos_neg_null,kid,5,1,8
6,2,0.0008880216626222941,pos_neg_null,kid,5,1,8
6,1,0.0002555046988464233,pos_neg_null,kid,5,1,8
7,7,0.027485958636584845,pos_neg_null,kid,5,1,8
7,6,0.027445621138633396,pos_neg_null,kid,5,1,8
7,5,0.02699342387677978,pos_neg_null,kid,5,1,8
7,4,0.02013738586518802,pos_neg_null,kid,5,1,8
7,3,0.0037909209653497816,pos_neg_null,kid,5,1,8
7,2,0.0006394441701894124,pos_neg_null,kid,5,1,8
7,1,0.0001839831132620001,pos_neg_null,kid,5,1,8
8,8,0.014149942095461582,pos_neg_null,kid,5,1,8
8,7,0.014148304052539678,pos_neg_null,kid,5,1,8
8,6,0.014127504714792495,pos_neg_null,kid,5,1,8
8,5,0.01389473829582227,pos_neg_null,kid,5,1,8
8,4,0.010365624895753595,pos_neg_null,kid,5,1,8
8,3,0.0019513587810915793,pos_neg_null,kid,5,1,8
8,2,0.00032915088653181595,pos_neg_null,kid,5,1,8
8,1,0.00009470444436006444,pos_neg_null,kid,5,1,8
9,1,0.00007990687492880434,pos_neg_null,kid,5,1,8
9,6,0.011920082103106204,pos_neg_null,kid,5,1,8
9,2,0.0002777210605112196,pos_neg_null,kid,5,1,8
9,9,0.011939115370448592,pos_neg_null,kid,5,1,8
9,8,0.011939015625220959,pos_neg_null,kid,5,1,8
9,7,0.011937631544330392,pos_neg_null,kid,5,1,8
9,5,0.011723685437100078,pos_neg_null,kid,5,1,8
9,4,0.008745996005792124,pos_neg_null,kid,5,1,8
9,3,0.0016464589715460252,pos_neg_null,kid,5,1,8
14,8,0.009728086805735597,pos_neg_null,kid,5,1,8
14,4,0.007126367115830614,pos_neg_null,kid,5,1,8
14,14,0.009728187020368423,pos_neg_null,kid,5,1,8
14,13,0.009728186994330172,pos_neg_null,kid,5,1,8
14,12,0.009728186841600433,pos_neg_null,kid,5,1,8
14,11,0.009728186190598596,pos_neg_null,kid,5,1,8
14,10,0.009728183792960745,pos_neg_null,kid,5,1,8
14,9,0.009728168331333269,pos_neg_null,kid,5,1,8
14,7,0.009726959036121061,pos_neg_null,kid,5,1,8
14,6,0.009712659491419872,pos_neg_null,kid,5,1,8
14,5,0.009552632578377842,pos_neg_null,kid,5,1,8
14,3,0.001341559162000465,pos_neg_null,kid,5,1,8
14,2,0.00022629123449062342,pos_neg_null,kid,5,1,8
14,1,0.00006510930549754428,pos_neg_null,kid,5,1,8
13,6,0.009050432707913978,pos_neg_null,kid,5,1,8
13,13,0.009064901517227194,pos_neg_null,kid,5,1,8
13,12,0.009064901375127683,pos_neg_null,kid,5,1,8
13,10,0.009064898534349792,pos_neg_null,kid,5,1,8
13,9,0.009064884126924189,pos_neg_null,kid,5,1,8
13,5,0.008901316720761178,pos_neg_null,kid,5,1,8
13,4,0.006640478448842174,pos_neg_null,kid,5,1,8
13,3,0.0012500892191367981,pos_neg_null,kid,5,1,8
13,11,0.009064900768512334,pos_neg_null,kid,5,1,8
13,1,0.000060670034668166314,pos_neg_null,kid,5,1,8
13,2,0.0002108622866844447,pos_neg_null,kid,5,1,8
13,8,0.009064808159889996,pos_neg_null,kid,5,1,8
13,7,0.009063757283658267,pos_neg_null,kid,5,1,8
15,10,0.007959423103331524,pos_neg_null,kid,5,1,8
15,11,0.00795942506503522,pos_neg_null,kid,5,1,8
15,15,0.007959425744750065,pos_neg_null,kid,5,1,8
15,9,0.007959410452909042,pos_neg_null,kid,5,1,8
15,14,0.007959425743943871,pos_neg_null,kid,5,1,8
15,3,0.0010976393143640175,pos_neg_null,kid,5,1,8
15,12,0.007959425597673086,pos_neg_null,kid,5,1,8
15,13,0.00795942572263378,pos_neg_null,kid,5,1,8
15,2,0.00018514737367414654,pos_neg_null,kid,5,1,8
15,8,0.007959343750147311,pos_neg_null,kid,5,1,8
15,1,0.00005327124995253626,pos_neg_null,kid,5,1,8
