value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003247339796790884,pos_neg_null,kid,3,3,9
3,3,0.0018204385395328819,pos_neg_null,kid,3,3,9
3,2,0.00977671768574568,pos_neg_null,kid,3,3,9
2,2,0.00000359065539618306,pos_neg_null,kid,3,3,9
2,1,0.0030542419988671327,pos_neg_null,kid,3,3,9
4,4,0.04046023530729224,pos_neg_null,kid,3,3,9
4,3,0.02839235051345628,pos_neg_null,kid,3,3,9
4,2,0.007578905878217643,pos_neg_null,kid,3,3,9
4,1,0.0025173359265913396,pos_neg_null,kid,3,3,9
1,1,3.715305544055921e-10,pos_neg_null,kid,3,3,9
5,5,0.03565629329472352,pos_neg_null,kid,3,3,9
5,4,0.03385801104328438,pos_neg_null,kid,3,3,9
5,3,0.019229243939889902,pos_neg_null,kid,3,3,9
5,2,0.005132954027904184,pos_neg_null,kid,3,3,9
5,1,0.0017049122645950694,pos_neg_null,kid,3,3,9
6,6,0.02501350010237001,pos_neg_null,kid,3,3,9
6,5,0.02492865158304022,pos_neg_null,kid,3,3,9
6,4,0.0235696651461538,pos_neg_null,kid,3,3,9
6,3,0.013386103516166488,pos_neg_null,kid,3,3,9
6,2,0.0035732166161100997,pos_neg_null,kid,3,3,9
6,1,0.0011868450018728124,pos_neg_null,kid,3,3,9
7,7,0.01861922672784972,pos_neg_null,kid,3,3,9
7,6,0.018614164344954717,pos_neg_null,kid,3,3,9
7,5,0.018548103856428744,pos_neg_null,kid,3,3,9
7,4,0.017536953233745406,pos_neg_null,kid,3,3,9
7,3,0.009959898449528633,pos_neg_null,kid,3,3,9
7,2,0.0026586433155581135,pos_neg_null,kid,3,3,9
7,1,0.0008830691978220351,pos_neg_null,kid,3,3,9
15,14,0.010029966963836588,pos_neg_null,kid,3,3,9
15,13,0.010029966950973197,pos_neg_null,kid,3,3,9
15,12,0.010029966851260333,pos_neg_null,kid,3,3,9
15,11,0.010029966336844845,pos_neg_null,kid,3,3,9
15,10,0.010029964542862379,pos_neg_null,kid,3,3,9
15,9,0.010029957959626338,pos_neg_null,kid,3,3,9
15,8,0.010029931183446267,pos_neg_null,kid,3,3,9
15,7,0.010029648992598667,pos_neg_null,kid,3,3,9
15,6,0.010026829860482239,pos_neg_null,kid,3,3,9
15,5,0.009991245277329582,pos_neg_null,kid,3,3,9
15,4,0.009446572141910822,pos_neg_null,kid,3,3,9
15,3,0.005365065298146065,pos_neg_null,kid,3,3,9
15,2,0.0014321225326472944,pos_neg_null,kid,3,3,9
15,1,0.00047567994122680105,pos_neg_null,kid,3,3,9
15,15,0.01002996696435617,pos_neg_null,kid,3,3,9
14,1,0.0004568411316732663,pos_neg_null,kid,3,3,9
8,8,0.009632698598319158,pos_neg_null,kid,3,3,9
14,10,0.009632738224333217,pos_neg_null,kid,3,3,9
14,6,0.009629727687789922,pos_neg_null,kid,3,3,9
14,2,0.001375404808582061,pos_neg_null,kid,3,3,9
8,4,0.009072450472924308,pos_neg_null,kid,3,3,9
8,7,0.009632435171109644,pos_neg_null,kid,3,3,9
8,6,0.009629727687789922,pos_neg_null,kid,3,3,9
8,5,0.009595552395059144,pos_neg_null,kid,3,3,9
8,3,0.005152587464556166,pos_neg_null,kid,3,3,9
8,2,0.001375404808582061,pos_neg_null,kid,3,3,9
8,1,0.0004568411316732663,pos_neg_null,kid,3,3,9
14,14,0.009632740549395611,pos_neg_null,kid,3,3,9
14,13,0.009632740537073308,pos_neg_null,kid,3,3,9
14,12,0.009632740441309478,pos_neg_null,kid,3,3,9
14,11,0.00963273994726688,pos_neg_null,kid,3,3,9
14,9,0.009632731901819402,pos_neg_null,kid,3,3,9
14,8,0.009632706186082108,pos_neg_null,kid,3,3,9
14,7,0.009632435171109644,pos_neg_null,kid,3,3,9
14,5,0.009595552395059144,pos_neg_null,kid,3,3,9
14,4,0.009072450472924308,pos_neg_null,kid,3,3,9
14,3,0.005152587464556166,pos_neg_null,kid,3,3,9
13,6,0.008537696712885876,pos_neg_null,kid,3,3,9
13,13,0.008540367897934597,pos_neg_null,kid,3,3,9
13,12,0.008540367813944452,pos_neg_null,kid,3,3,9
13,10,0.008540365848377885,pos_neg_null,kid,3,3,9
13,9,0.008540360242850166,pos_neg_null,kid,3,3,9
13,5,0.008507396968815297,pos_neg_null,kid,3,3,9
13,4,0.008043615883211218,pos_neg_null,kid,3,3,9
13,3,0.004568273422183783,pos_neg_null,kid,3,3,9
13,1,0.0004050344054010397,pos_neg_null,kid,3,3,9
13,2,0.0012194310674026568,pos_neg_null,kid,3,3,9
13,11,0.00854036737592731,pos_neg_null,kid,3,3,9
13,8,0.00854033744333051,pos_neg_null,kid,3,3,9
13,7,0.008540097162014718,pos_neg_null,kid,3,3,9
9,8,0.007894846822613657,pos_neg_null,kid,3,3,9
9,9,0.007894866639538778,pos_neg_null,kid,3,3,9
9,4,0.0074356681711080334,pos_neg_null,kid,3,3,9
9,6,0.007892405682260784,pos_neg_null,kid,3,3,9
9,1,0.0003744213398765416,pos_neg_null,kid,3,3,9
9,7,0.007894624702094996,pos_neg_null,kid,3,3,9
9,5,0.007864396035125764,pos_neg_null,kid,3,3,9
9,3,0.004222996942600126,pos_neg_null,kid,3,3,9
9,2,0.0011272647657966334,pos_neg_null,kid,3,3,9
12,6,0.007544941281154957,pos_neg_null,kid,3,3,9
12,2,0.001077636757239549,pos_neg_null,kid,3,3,9
12,12,0.007547301780604514,pos_neg_null,kid,3,3,9
12,3,0.004037078838208937,pos_neg_null,kid,3,3,9
12,11,0.007547301401982271,pos_neg_null,kid,3,3,9
12,9,0.007547295098332701,pos_neg_null,kid,3,3,9
12,4,0.007108311710744794,pos_neg_null,kid,3,3,9
12,5,0.007518164763139096,pos_neg_null,kid,3,3,9
12,1,0.0003579373815171971,pos_neg_null,kid,3,3,9
12,7,0.007547062608292078,pos_neg_null,kid,3,3,9
12,8,0.007547274949919982,pos_neg_null,kid,3,3,9
12,10,0.007547300052054865,pos_neg_null,kid,3,3,9
11,11,0.007497648046623211,pos_neg_null,kid,3,3,9
11,9,0.007497641841106828,pos_neg_null,kid,3,3,9
11,10,0.007497646762238713,pos_neg_null,kid,3,3,9
11,4,0.007061546502121472,pos_neg_null,kid,3,3,9
11,3,0.0040105191090101825,pos_neg_null,kid,3,3,9
11,7,0.007497410880605938,pos_neg_null,kid,3,3,9
11,8,0.007497621825249448,pos_neg_null,kid,3,3,9
11,2,0.0010705470417313949,pos_neg_null,kid,3,3,9
11,1,0.0003555825303230046,pos_neg_null,kid,3,3,9
11,6,0.00749530350956841,pos_neg_null,kid,3,3,9
11,5,0.007468703152855286,pos_neg_null,kid,3,3,9
10,5,0.006974087050017195,pos_neg_null,kid,3,3,9
10,1,0.00033203401838108446,pos_neg_null,kid,3,3,9
10,4,0.0065938944158882695,pos_neg_null,kid,3,3,9
10,8,0.007001090578544194,pos_neg_null,kid,3,3,9
10,3,0.003744921817022767,pos_neg_null,kid,3,3,9
10,9,0.007001109268848111,pos_neg_null,kid,3,3,9
10,10,0.0070011136153266176,pos_neg_null,kid,3,3,9
10,6,0.006998925793702961,pos_neg_null,kid,3,3,9
10,2,0.000999649886649853,pos_neg_null,kid,3,3,9
10,7,0.007000893603744626,pos_neg_null,kid,3,3,9
