value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009117489987681026,pos_neg_null,girl,5,5,5
3,2,0.001699471493123377,pos_neg_null,girl,5,5,5
3,3,0.002465878818429537,pos_neg_null,girl,5,5,5
4,3,0.0035345303328737964,pos_neg_null,girl,5,5,5
4,2,0.0015596723359637315,pos_neg_null,girl,5,5,5
4,1,0.0008367481869953331,pos_neg_null,girl,5,5,5
4,4,0.009671380432855826,pos_neg_null,girl,5,5,5
2,2,0.00020012900647436418,pos_neg_null,girl,5,5,5
2,1,0.000787834614100048,pos_neg_null,girl,5,5,5
1,1,0.0000023521985640287466,pos_neg_null,girl,5,5,5
5,5,0.02674871243006737,pos_neg_null,girl,5,5,5
5,4,0.008642995181535936,pos_neg_null,girl,5,5,5
5,3,0.002826522308284111,pos_neg_null,girl,5,5,5
5,2,0.0012472516108330363,pos_neg_null,girl,5,5,5
5,1,0.0006691376772074916,pos_neg_null,girl,5,5,5
6,6,0.04771882690040643,pos_neg_null,girl,5,5,5
6,5,0.02117953709197502,pos_neg_null,girl,5,5,5
6,4,0.006604393978873457,pos_neg_null,girl,5,5,5
6,3,0.002159837709254141,pos_neg_null,girl,5,5,5
6,2,0.0009530655583753405,pos_neg_null,girl,5,5,5
6,1,0.0005113098819987064,pos_neg_null,girl,5,5,5
7,7,0.04955229391276707,pos_neg_null,girl,5,5,5
7,6,0.035224034771546765,pos_neg_null,girl,5,5,5
7,5,0.015479432083803153,pos_neg_null,girl,5,5,5
7,4,0.0048269359054776825,pos_neg_null,girl,5,5,5
7,3,0.0015785548563808974,pos_neg_null,girl,5,5,5
7,2,0.0006965644961085107,pos_neg_null,girl,5,5,5
7,1,0.00037369969691997313,pos_neg_null,girl,5,5,5
8,7,0.04081259770211436,pos_neg_null,girl,5,5,5
8,6,0.02895378774415102,pos_neg_null,girl,5,5,5
8,5,0.012723931084592138,pos_neg_null,girl,5,5,5
8,3,0.0012975555625748733,pos_neg_null,girl,5,5,5
8,2,0.0005725687219321273,pos_neg_null,girl,5,5,5
8,1,0.0003071772377823859,pos_neg_null,girl,5,5,5
8,8,0.04468686500340488,pos_neg_null,girl,5,5,5
8,4,0.003967690770471176,pos_neg_null,girl,5,5,5
9,1,0.0002243502543463708,pos_neg_null,girl,5,5,5
9,6,0.02114671546494255,pos_neg_null,girl,5,5,5
9,2,0.00041818182663407765,pos_neg_null,girl,5,5,5
