value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0025368344269151703,pos_neg_null,eat,3,7,8
6,6,0.029784814244693293,pos_neg_null,eat,3,7,8
6,5,0.027849303355121105,pos_neg_null,eat,3,7,8
6,4,0.012260629169116516,pos_neg_null,eat,3,7,8
6,3,0.005930726741912886,pos_neg_null,eat,3,7,8
6,2,0.0035144157727490066,pos_neg_null,eat,3,7,8
5,3,0.005755479761980776,pos_neg_null,eat,3,7,8
5,2,0.0034105683393396255,pos_neg_null,eat,3,7,8
5,1,0.002461873534051424,pos_neg_null,eat,3,7,8
5,5,0.0017681218027869388,pos_neg_null,eat,3,7,8
5,4,0.011898339971273255,pos_neg_null,eat,3,7,8
4,4,0.000031118440953071924,pos_neg_null,eat,3,7,8
4,3,0.005298915261631343,pos_neg_null,eat,3,7,8
4,2,0.003140018447036246,pos_neg_null,eat,3,7,8
4,1,0.0022665806815906154,pos_neg_null,eat,3,7,8
7,7,0.04161098170929898,pos_neg_null,eat,3,7,8
7,6,0.03685975187101276,pos_neg_null,eat,3,7,8
7,5,0.022435364133674543,pos_neg_null,eat,3,7,8
7,4,0.00987714760435825,pos_neg_null,eat,3,7,8
7,3,0.004777786084464813,pos_neg_null,eat,3,7,8
7,2,0.0028312089740030874,pos_neg_null,eat,3,7,8
7,1,0.0020436706580747406,pos_neg_null,eat,3,7,8
3,3,2.3718321848867828e-7,pos_neg_null,eat,3,7,8
3,2,0.0024103535859756066,pos_neg_null,eat,3,7,8
3,1,0.0017398817764690381,pos_neg_null,eat,3,7,8
8,8,0.03295024268578385,pos_neg_null,eat,3,7,8
8,7,0.03243555008186895,pos_neg_null,eat,3,7,8
8,6,0.028249655391490488,pos_neg_null,eat,3,7,8
8,5,0.017194670967314255,pos_neg_null,eat,3,7,8
8,4,0.007569937449672255,pos_neg_null,eat,3,7,8
8,3,0.003661739528055081,pos_neg_null,eat,3,7,8
8,2,0.0021698647928170395,pos_neg_null,eat,3,7,8
8,1,0.0015662881298372058,pos_neg_null,eat,3,7,8
2,2,7.138741032070586e-10,pos_neg_null,eat,3,7,8
2,1,0.0012546086279300558,pos_neg_null,eat,3,7,8
9,9,0.026241795210543255,pos_neg_null,eat,3,7,8
9,8,0.026202674835415808,pos_neg_null,eat,3,7,8
9,7,0.025776866626774902,pos_neg_null,eat,3,7,8
9,6,0.022450292886688226,pos_neg_null,eat,3,7,8
9,5,0.013664782594931077,pos_neg_null,eat,3,7,8
9,4,0.006015907469449855,pos_neg_null,eat,3,7,8
9,3,0.002910022219398932,pos_neg_null,eat,3,7,8
9,2,0.0017244139600346988,pos_neg_null,eat,3,7,8
9,1,0.0012447453525532431,pos_neg_null,eat,3,7,8
10,1,0.00089558540421422,pos_neg_null,eat,3,7,8
10,6,0.01615282562687238,pos_neg_null,eat,3,7,8
10,2,0.0012407035465225892,pos_neg_null,eat,3,7,8
10,10,0.018883710739432926,pos_neg_null,eat,3,7,8
10,9,0.018881307280201636,pos_neg_null,eat,3,7,8
10,8,0.018852637678730248,pos_neg_null,eat,3,7,8
10,7,0.018546271709280214,pos_neg_null,eat,3,7,8
10,5,0.009831713626146932,pos_neg_null,eat,3,7,8
10,4,0.004328402521601008,pos_neg_null,eat,3,7,8
10,3,0.0020937402339256993,pos_neg_null,eat,3,7,8
1,1,1.713890294105475e-13,pos_neg_null,eat,3,7,8
12,6,0.008503359746305086,pos_neg_null,eat,3,7,8
12,12,0.009941082593104349,pos_neg_null,eat,3,7,8
12,10,0.009940995710627138,pos_neg_null,eat,3,7,8
