value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.015309536913590422,pos_neg_null,eat,1,1,4
4,4,0.004683831895654733,pos_neg_null,eat,1,1,4
4,3,0.021726395439887823,pos_neg_null,eat,1,1,4
4,2,0.017084364077863456,pos_neg_null,eat,1,1,4
5,3,0.02010435632827976,pos_neg_null,eat,1,1,4
5,2,0.015808887581639394,pos_neg_null,eat,1,1,4
5,1,0.014166564637164826,pos_neg_null,eat,1,1,4
5,5,0.02187696898165771,pos_neg_null,eat,1,1,4
5,4,0.028488499550467547,pos_neg_null,eat,1,1,4
6,6,0.03761006759705123,pos_neg_null,eat,1,1,4
6,5,0.035294461961060626,pos_neg_null,eat,1,1,4
6,4,0.02507241004108505,pos_neg_null,eat,1,1,4
6,3,0.01769361930001822,pos_neg_null,eat,1,1,4
6,2,0.013913225266150454,pos_neg_null,eat,1,1,4
6,1,0.012467835198807528,pos_neg_null,eat,1,1,4
3,3,0.0003029698490027438,pos_neg_null,eat,1,1,4
3,2,0.013585579927670876,pos_neg_null,eat,1,1,4
3,1,0.012174227641560608,pos_neg_null,eat,1,1,4
2,2,0.000007308798386463757,pos_neg_null,eat,1,1,4
2,1,0.007780600267043892,pos_neg_null,eat,1,1,4
7,7,0.02704109474634721,pos_neg_null,eat,1,1,4
7,6,0.025752260443893817,pos_neg_null,eat,1,1,4
7,5,0.021431960921686977,pos_neg_null,eat,1,1,4
7,4,0.015224793986260242,pos_neg_null,eat,1,1,4
7,3,0.010744148977807549,pos_neg_null,eat,1,1,4
7,2,0.008448569085080434,pos_neg_null,eat,1,1,4
7,1,0.00757088058329609,pos_neg_null,eat,1,1,4
8,8,0.018181808375500364,pos_neg_null,eat,1,1,4
8,7,0.017988824481224512,pos_neg_null,eat,1,1,4
8,6,0.016799604804811567,pos_neg_null,eat,1,1,4
8,5,0.013981237664978583,pos_neg_null,eat,1,1,4
8,4,0.00993196394394537,pos_neg_null,eat,1,1,4
8,3,0.0070089946932788685,pos_neg_null,eat,1,1,4
8,2,0.005511462657995667,pos_neg_null,eat,1,1,4
