value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.001373297401735194,pos_neg_null,bur,5,5,4
2,2,0.0021295749459605256,pos_neg_null,bur,5,5,4
3,3,0.007155761532138515,pos_neg_null,bur,5,5,4
3,2,0.002885080840000443,pos_neg_null,bur,5,5,4
3,1,0.001334294934421341,pos_neg_null,bur,5,5,4
1,1,0.0001694717299230566,pos_neg_null,bur,5,5,4
4,4,0.016839335322866092,pos_neg_null,bur,5,5,4
4,3,0.00519984252472936,pos_neg_null,bur,5,5,4
4,2,0.0019463199205233738,pos_neg_null,bur,5,5,4
4,1,0.000900135890375014,pos_neg_null,bur,5,5,4
5,5,0.03580439928823742,pos_neg_null,bur,5,5,4
5,4,0.014157461000190568,pos_neg_null,bur,5,5,4
5,3,0.004239324293251409,pos_neg_null,bur,5,5,4
5,2,0.0015867944620002418,pos_neg_null,bur,5,5,4
5,1,0.0007338622139317362,pos_neg_null,bur,5,5,4
6,6,0.051494935754658196,pos_neg_null,bur,5,5,4
6,5,0.026093648889006085,pos_neg_null,bur,5,5,4
6,4,0.010177531404332814,pos_neg_null,bur,5,5,4
6,3,0.003047570191232494,pos_neg_null,bur,5,5,4
6,2,0.0011407165782770954,pos_neg_null,bur,5,5,4
6,1,0.0005275596894558218,pos_neg_null,bur,5,5,4
7,7,0.04889925743555846,pos_neg_null,bur,5,5,4
7,6,0.03644652786376487,pos_neg_null,bur,5,5,4
7,5,0.018377239100817514,pos_neg_null,bur,5,5,4
7,4,0.007167833401495095,pos_neg_null,bur,5,5,4
7,3,0.002146343208611212,pos_neg_null,bur,5,5,4
7,2,0.0008033840492924292,pos_neg_null,bur,5,5,4
7,1,0.00037154982020040373,pos_neg_null,bur,5,5,4
8,8,0.03985489848924387,pos_neg_null,bur,5,5,4
8,7,0.036385720313794646,pos_neg_null,bur,5,5,4
8,6,0.02708319335732805,pos_neg_null,bur,5,5,4
8,5,0.013656014690938958,pos_neg_null,bur,5,5,4
8,4,0.005326373439232545,pos_neg_null,bur,5,5,4
8,3,0.0015949345942442366,pos_neg_null,bur,5,5,4
8,2,0.0005969898045847064,pos_neg_null,bur,5,5,4
8,1,0.0002760964133533383,pos_neg_null,bur,5,5,4
9,6,0.018928031045270164,pos_neg_null,bur,5,5,4
9,8,0.027863040298833453,pos_neg_null,bur,5,5,4
9,4,0.0037225212140361286,pos_neg_null,bur,5,5,4
