value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00009134882696796072,pos_neg_null,bur,1,1,4
2,2,0.0028230991593891923,pos_neg_null,bur,1,1,4
2,1,0.01988821604000329,pos_neg_null,bur,1,1,4
3,3,0.02066884163104447,pos_neg_null,bur,1,1,4
3,2,0.03162456116404474,pos_neg_null,bur,1,1,4
3,1,0.018636822671194105,pos_neg_null,bur,1,1,4
4,4,0.03470103550570801,pos_neg_null,bur,1,1,4
4,3,0.03324028037691747,pos_neg_null,bur,1,1,4
4,2,0.021765585261584754,pos_neg_null,bur,1,1,4
4,1,0.01282678203029426,pos_neg_null,bur,1,1,4
5,5,0.03352358883298363,pos_neg_null,bur,1,1,4
5,4,0.03236436702516238,pos_neg_null,bur,1,1,4
5,3,0.025364534503640877,pos_neg_null,bur,1,1,4
5,2,0.016608582481836453,pos_neg_null,bur,1,1,4
5,1,0.009787683848900497,pos_neg_null,bur,1,1,4
6,6,0.02759596010924555,pos_neg_null,bur,1,1,4
6,5,0.0271410827445454,pos_neg_null,bur,1,1,4
6,4,0.02507376379879399,pos_neg_null,bur,1,1,4
6,3,0.01965075808577351,pos_neg_null,bur,1,1,4
6,2,0.012867227523979842,pos_neg_null,bur,1,1,4
6,1,0.007582847913379534,pos_neg_null,bur,1,1,4
7,7,0.023137527475729183,pos_neg_null,bur,1,1,4
7,6,0.022994395820000103,pos_neg_null,bur,1,1,4
7,5,0.02239539244147165,pos_neg_null,bur,1,1,4
7,4,0.020689549696450833,pos_neg_null,bur,1,1,4
7,3,0.01621477091556949,pos_neg_null,bur,1,1,4
7,2,0.010617358664187681,pos_neg_null,bur,1,1,4
7,1,0.006256966844045982,pos_neg_null,bur,1,1,4
8,7,0.016065510172748616,pos_neg_null,bur,1,1,4
8,6,0.015931831389571487,pos_neg_null,bur,1,1,4
8,5,0.015516807620162488,pos_neg_null,bur,1,1,4
8,3,0.011234519848644573,pos_neg_null,bur,1,1,4
8,2,0.007356312788758605,pos_neg_null,bur,1,1,4
8,1,0.004335184170517571,pos_neg_null,bur,1,1,4
8,8,0.016099937920332985,pos_neg_null,bur,1,1,4
8,4,0.014334902289683784,pos_neg_null,bur,1,1,4
9,1,0.002577274438142751,pos_neg_null,bur,1,1,4
9,6,0.009471501135380986,pos_neg_null,bur,1,1,4
9,2,0.004373340592629686,pos_neg_null,bur,1,1,4
9,9,0.009580384422070964,pos_neg_null,bur,1,1,4
9,8,0.009575495916584166,pos_neg_null,bur,1,1,4
9,7,0.009550973401668422,pos_neg_null,bur,1,1,4
9,5,0.009224768791368076,pos_neg_null,bur,1,1,4
9,4,0.008522124041633323,pos_neg_null,bur,1,1,4
9,3,0.006678941353317908,pos_neg_null,bur,1,1,4
10,6,0.007281558676333356,pos_neg_null,bur,1,1,4
10,1,0.0019813728339478924,pos_neg_null,bur,1,1,4
10,10,0.007366700932164225,pos_neg_null,bur,1,1,4
10,8,0.007361508421420194,pos_neg_null,bur,1,1,4
10,4,0.006551690737209424,pos_neg_null,bur,1,1,4
10,5,0.00709187427313268,pos_neg_null,bur,1,1,4
10,2,0.003362163576992766,pos_neg_null,bur,1,1,4
10,9,0.007365932798812397,pos_neg_null,bur,1,1,4
10,7,0.0073426558521497085,pos_neg_null,bur,1,1,4
10,3,0.005134677456597002,pos_neg_null,bur,1,1,4
11,8,0.007250809046662006,pos_neg_null,bur,1,1,4
11,10,0.007256107533636148,pos_neg_null,bur,1,1,4
11,4,0.00645316907198824,pos_neg_null,bur,1,1,4
11,1,0.0019515777537381528,pos_neg_null,bur,1,1,4
11,6,0.0071720615533809855,pos_neg_null,bur,1,1,4
11,11,0.007256349359333424,pos_neg_null,bur,1,1,4
11,9,0.007255166892063349,pos_neg_null,bur,1,1,4
11,5,0.006985229547220921,pos_neg_null,bur,1,1,4
11,2,0.003311604726210925,pos_neg_null,bur,1,1,4
11,3,0.005057464261760964,pos_neg_null,bur,1,1,4
11,7,0.007232239974673783,pos_neg_null,bur,1,1,4
12,9,0.005482912384078405,pos_neg_null,bur,1,1,4
12,8,0.005479619050530826,pos_neg_null,bur,1,1,4
12,7,0.00546558593505881,pos_neg_null,bur,1,1,4
12,11,0.0054838431705819006,pos_neg_null,bur,1,1,4
12,4,0.0048768224284491245,pos_neg_null,bur,1,1,4
12,12,0.0054839111923535196,pos_neg_null,bur,1,1,4
12,10,0.005483623250610515,pos_neg_null,bur,1,1,4
12,2,0.0025026631137013843,pos_neg_null,bur,1,1,4
12,6,0.0054201075861428786,pos_neg_null,bur,1,1,4
12,5,0.005278913932632601,pos_neg_null,bur,1,1,4
12,3,0.003822053144384238,pos_neg_null,bur,1,1,4
12,1,0.001474856470382267,pos_neg_null,bur,1,1,4
13,13,0.003268200561862853,pos_neg_null,bur,1,1,4
13,5,0.003146019414397208,pos_neg_null,bur,1,1,4
13,11,0.0032681489602457803,pos_neg_null,bur,1,1,4
13,7,0.0032572683855401,pos_neg_null,bur,1,1,4
13,6,0.0032301651270952524,pos_neg_null,bur,1,1,4
13,9,0.0032675942490972324,pos_neg_null,bur,1,1,4
13,8,0.003265631555366857,pos_neg_null,bur,1,1,4
13,10,0.00326801789682849,pos_neg_null,bur,1,1,4
13,2,0.0014914860980644632,pos_neg_null,bur,1,1,4
13,3,0.0022777892476633344,pos_neg_null,bur,1,1,4
13,12,0.0032681930177699305,pos_neg_null,bur,1,1,4
13,4,0.0029063891240252394,pos_neg_null,bur,1,1,4
13,1,0.000878954866187412,pos_neg_null,bur,1,1,4
14,4,0.002413780797919265,pos_neg_null,bur,1,1,4
14,12,0.002714261997808923,pos_neg_null,bur,1,1,4
14,11,0.0027142254076617475,pos_neg_null,bur,1,1,4
14,13,0.002714268572759517,pos_neg_null,bur,1,1,4
14,2,0.0012386918441552289,pos_neg_null,bur,1,1,4
14,10,0.002714116558382981,pos_neg_null,bur,1,1,4
14,14,0.002714269271546149,pos_neg_null,bur,1,1,4
14,3,0.0018917232734831084,pos_neg_null,bur,1,1,4
14,6,0.0026826795123333427,pos_neg_null,bur,1,1,4
14,8,0.002712134681575862,pos_neg_null,bur,1,1,4
14,1,0.0007299794651386975,pos_neg_null,bur,1,1,4
14,9,0.0027137647153519366,pos_neg_null,bur,1,1,4
14,7,0.0027051889981604196,pos_neg_null,bur,1,1,4
14,5,0.002612795784838357,pos_neg_null,bur,1,1,4
15,14,0.0014402245271237849,pos_neg_null,bur,1,1,4
15,3,0.0010037715328685875,pos_neg_null,bur,1,1,4
15,15,0.0014402245683469471,pos_neg_null,bur,1,1,4
15,12,0.0014402206518986113,pos_neg_null,bur,1,1,4
15,13,0.0014402241406479073,pos_neg_null,bur,1,1,4
15,6,0.0014234625983809565,pos_neg_null,bur,1,1,4
15,4,0.0012807816478755262,pos_neg_null,bur,1,1,4
15,7,0.0014354064071871618,pos_neg_null,bur,1,1,4
15,2,0.0006572650601639985,pos_neg_null,bur,1,1,4
15,11,0.0014402012367184787,pos_neg_null,bur,1,1,4
15,5,0.0013863814368530048,pos_neg_null,bur,1,1,4
15,1,0.00038733604272665555,pos_neg_null,bur,1,1,4
15,9,0.0014399567877377614,pos_neg_null,bur,1,1,4
15,10,0.0014401434799583156,pos_neg_null,bur,1,1,4
15,8,0.0014390918718565776,pos_neg_null,bur,1,1,4
