value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000003347050128271975,pos_neg_null,bur,1,7,6
2,2,0.0006202450374153672,pos_neg_null,bur,1,7,6
2,1,0.020148401258529524,pos_neg_null,bur,1,7,6
3,2,0.04172334268496668,pos_neg_null,bur,1,7,6
3,3,0.020432617343977038,pos_neg_null,bur,1,7,6
3,1,0.020024124303966495,pos_neg_null,bur,1,7,6
4,4,0.049071215325148555,pos_neg_null,bur,1,7,6
4,3,0.046627072167197,pos_neg_null,bur,1,7,6
4,2,0.03071796137163181,pos_neg_null,bur,1,7,6
4,1,0.014742353735038181,pos_neg_null,bur,1,7,6
5,5,0.04912370800106291,pos_neg_null,bur,1,7,6
5,4,0.04833479521504533,pos_neg_null,bur,1,7,6
5,3,0.04210685020789019,pos_neg_null,bur,1,7,6
5,2,0.027740034663317637,pos_neg_null,bur,1,7,6
5,1,0.013313168757563457,pos_neg_null,bur,1,7,6
6,6,0.02419271035412168,pos_neg_null,bur,1,7,6
6,5,0.024126748477305865,pos_neg_null,bur,1,7,6
6,3,0.020586663053799286,pos_neg_null,bur,1,7,6
6,2,0.013562514030256807,pos_neg_null,bur,1,7,6
6,1,0.0065090054952381396,pos_neg_null,bur,1,7,6
6,4,0.023631597660564743,pos_neg_null,bur,1,7,6
7,6,0.018826621332274966,pos_neg_null,bur,1,7,6
7,7,0.018829555041207494,pos_neg_null,bur,1,7,6
7,5,0.01877164678663893,pos_neg_null,bur,1,7,6
7,4,0.018386398179818877,pos_neg_null,bur,1,7,6
7,3,0.01601730824710875,pos_neg_null,bur,1,7,6
7,1,0.005064285898443041,pos_neg_null,bur,1,7,6
7,2,0.010552218553374034,pos_neg_null,bur,1,7,6
8,6,0.014841845651517385,pos_neg_null,bur,1,7,6
8,5,0.014798506822595724,pos_neg_null,bur,1,7,6
8,3,0.012627141777628692,pos_neg_null,bur,1,7,6
8,7,0.014844446909344548,pos_neg_null,bur,1,7,6
