value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.002663342963095447,pos_neg_null,trav,3,3,7
5,5,0.006486414574888433,pos_neg_null,trav,3,3,7
5,4,0.013863864822539256,pos_neg_null,trav,3,3,7
5,3,0.006524608029396608,pos_neg_null,trav,3,3,7
5,2,0.003803116011562718,pos_neg_null,trav,3,3,7
4,3,0.00606250128787339,pos_neg_null,trav,3,3,7
4,2,0.0035337595169166246,pos_neg_null,trav,3,3,7
4,1,0.0024747111352998626,pos_neg_null,trav,3,3,7
4,4,0.0002528525665030344,pos_neg_null,trav,3,3,7
6,6,0.03405130035884701,pos_neg_null,trav,3,3,7
6,5,0.02653151258299092,pos_neg_null,trav,3,3,7
6,4,0.012476577504364426,pos_neg_null,trav,3,3,7
6,3,0.005871723275317935,pos_neg_null,trav,3,3,7
6,2,0.003422557294356312,pos_neg_null,trav,3,3,7
6,1,0.002396835610063154,pos_neg_null,trav,3,3,7
3,3,0.000004915094132038418,pos_neg_null,trav,3,3,7
3,2,0.0030914217871766993,pos_neg_null,trav,3,3,7
3,1,0.0021649396015805083,pos_neg_null,trav,3,3,7
7,7,0.04171120900421381,pos_neg_null,trav,3,3,7
7,6,0.03685616276769563,pos_neg_null,trav,3,3,7
7,5,0.022891810495793606,pos_neg_null,trav,3,3,7
7,4,0.010764989254668227,pos_neg_null,trav,3,3,7
7,3,0.005066216111194903,pos_neg_null,trav,3,3,7
7,2,0.0029530367991016594,pos_neg_null,trav,3,3,7
7,1,0.0020680278368414946,pos_neg_null,trav,3,3,7
8,8,0.034291199363166755,pos_neg_null,trav,3,3,7
8,7,0.03346927666705142,pos_neg_null,trav,3,3,7
8,6,0.029114826487618952,pos_neg_null,trav,3,3,7
8,5,0.0180835724753382,pos_neg_null,trav,3,3,7
8,4,0.008503891093227469,pos_neg_null,trav,3,3,7
8,3,0.004002098752274464,pos_neg_null,trav,3,3,7
8,2,0.0023327755132652337,pos_neg_null,trav,3,3,7
8,1,0.0016336554627434069,pos_neg_null,trav,3,3,7
