value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.017129537539768806,pos_neg_null,edu,1,5,2
6,6,0.015078383213186799,pos_neg_null,edu,1,5,2
6,5,0.024434257002321658,pos_neg_null,edu,1,5,2
6,4,0.021849787499302966,pos_neg_null,edu,1,5,2
6,3,0.020028693844050628,pos_neg_null,edu,1,5,2
6,2,0.01836229329051482,pos_neg_null,edu,1,5,2
7,2,0.01802679109406126,pos_neg_null,edu,1,5,2
7,3,0.019662744413308984,pos_neg_null,edu,1,5,2
7,1,0.01681655934157202,pos_neg_null,edu,1,5,2
7,7,0.026176165016875193,pos_neg_null,edu,1,5,2
7,6,0.02782106498213871,pos_neg_null,edu,1,5,2
7,5,0.023987812390894793,pos_neg_null,edu,1,5,2
7,4,0.02145056439671553,pos_neg_null,edu,1,5,2
8,8,0.03814313867172034,pos_neg_null,edu,1,5,2
8,7,0.03454433983574018,pos_neg_null,edu,1,5,2
8,6,0.026586343415286484,pos_neg_null,edu,1,5,2
8,5,0.0229232137021078,pos_neg_null,edu,1,5,2
8,4,0.02049857084439174,pos_neg_null,edu,1,5,2
8,3,0.01879009577077131,pos_neg_null,edu,1,5,2
8,2,0.017226747394825905,pos_neg_null,edu,1,5,2
8,1,0.01607022671510284,pos_neg_null,edu,1,5,2
9,7,0.02585003407932917,pos_neg_null,edu,1,5,2
9,6,0.01989494911750652,pos_neg_null,edu,1,5,2
9,4,0.015339379980185275,pos_neg_null,edu,1,5,2
9,5,0.01715377564674583,pos_neg_null,edu,1,5,2
9,3,0.014060903127341226,pos_neg_null,edu,1,5,2
9,2,0.012891026702195578,pos_neg_null,edu,1,5,2
9,1,0.012025585384560116,pos_neg_null,edu,1,5,2
9,9,0.0379527369490201,pos_neg_null,edu,1,5,2
9,8,0.032982860499953415,pos_neg_null,edu,1,5,2
5,5,0.004406809372068693,pos_neg_null,edu,1,5,2
5,4,0.012529463527358549,pos_neg_null,edu,1,5,2
5,3,0.011485182134044479,pos_neg_null,edu,1,5,2
5,2,0.010529607396387973,pos_neg_null,edu,1,5,2
5,1,0.009822700374175226,pos_neg_null,edu,1,5,2
4,4,0.0017519279869652763,pos_neg_null,edu,1,5,2
4,3,0.008867236206431409,pos_neg_null,edu,1,5,2
4,2,0.0081294762986819,pos_neg_null,edu,1,5,2
4,1,0.007583702494767632,pos_neg_null,edu,1,5,2
2,2,0.0002648309905085905,pos_neg_null,edu,1,5,2
2,1,0.006175300602882202,pos_neg_null,edu,1,5,2
3,3,0.0006559965115890405,pos_neg_null,edu,1,5,2
3,1,0.006042886749798968,pos_neg_null,edu,1,5,2
3,2,0.006477773177679849,pos_neg_null,edu,1,5,2
10,1,0.005465080845435724,pos_neg_null,edu,1,5,2
10,8,0.014989207874853696,pos_neg_null,edu,1,5,2
10,6,0.009041348247595534,pos_neg_null,edu,1,5,2
10,10,0.01956586108738454,pos_neg_null,edu,1,5,2
10,9,0.01810336682150997,pos_neg_null,edu,1,5,2
10,7,0.011747663135150577,pos_neg_null,edu,1,5,2
10,2,0.005858384507304085,pos_neg_null,edu,1,5,2
10,5,0.007795609753375976,pos_neg_null,edu,1,5,2
10,4,0.006971049560564674,pos_neg_null,edu,1,5,2
10,3,0.0063900400598727826,pos_neg_null,edu,1,5,2
1,1,0.00004122660689824565,pos_neg_null,edu,1,5,2
11,11,0.009667850491127913,pos_neg_null,edu,1,5,2
11,7,0.005640948377671435,pos_neg_null,edu,1,5,2
11,6,0.004341440347964385,pos_neg_null,edu,1,5,2
11,4,0.0033473321678482424,pos_neg_null,edu,1,5,2
11,9,0.008692806094910093,pos_neg_null,edu,1,5,2
11,10,0.009497161038964152,pos_neg_null,edu,1,5,2
11,1,0.002624201815649756,pos_neg_null,edu,1,5,2
11,8,0.007197461050039889,pos_neg_null,edu,1,5,2
11,2,0.002813056877956596,pos_neg_null,edu,1,5,2
11,5,0.003743266357347947,pos_neg_null,edu,1,5,2
11,3,0.003068345226987378,pos_neg_null,edu,1,5,2
12,5,0.0016140689797738814,pos_neg_null,edu,1,5,2
12,12,0.004197388451287444,pos_neg_null,edu,1,5,2
12,7,0.002432335538995938,pos_neg_null,edu,1,5,2
12,1,0.0011315365627113617,pos_neg_null,edu,1,5,2
12,2,0.0012129694794858696,pos_neg_null,edu,1,5,2
12,8,0.0031034923793749956,pos_neg_null,edu,1,5,2
12,6,0.0018719972142598727,pos_neg_null,edu,1,5,2
12,4,0.001443345063200616,pos_neg_null,edu,1,5,2
12,11,0.0041794257451313235,pos_neg_null,edu,1,5,2
12,3,0.0013230479419119878,pos_neg_null,edu,1,5,2
12,9,0.0037482741877135233,pos_neg_null,edu,1,5,2
12,10,0.004095106136067105,pos_neg_null,edu,1,5,2
15,12,0.002278792346900401,pos_neg_null,edu,1,5,2
15,5,0.0008757182762602969,pos_neg_null,edu,1,5,2
15,4,0.0007830914704599097,pos_neg_null,edu,1,5,2
15,1,0.0006139187733859514,pos_neg_null,edu,1,5,2
15,10,0.002221812903610877,pos_neg_null,edu,1,5,2
15,15,0.0022824463341115015,pos_neg_null,edu,1,5,2
15,2,0.0006581004622742481,pos_neg_null,edu,1,5,2
15,8,0.001683809695192816,pos_neg_null,edu,1,5,2
15,11,0.002267560776613802,pos_neg_null,edu,1,5,2
15,9,0.002033638123121166,pos_neg_null,edu,1,5,2
15,6,0.001015658063055887,pos_neg_null,edu,1,5,2
15,13,0.0022813890709209375,pos_neg_null,edu,1,5,2
15,3,0.0007178238833777802,pos_neg_null,edu,1,5,2
15,14,0.002282064905881643,pos_neg_null,edu,1,5,2
15,7,0.0013196714094552424,pos_neg_null,edu,1,5,2
14,12,0.0018319703180963987,pos_neg_null,edu,1,5,2
14,6,0.0008165094232410062,pos_neg_null,edu,1,5,2
14,14,0.0018344044003513755,pos_neg_null,edu,1,5,2
14,11,0.001822941016493445,pos_neg_null,edu,1,5,2
14,10,0.0017861633146675643,pos_neg_null,edu,1,5,2
14,8,0.0013536509314295171,pos_neg_null,edu,1,5,2
14,7,0.0010609123095620555,pos_neg_null,edu,1,5,2
14,1,0.0004935425433102745,pos_neg_null,edu,1,5,2
14,13,0.0018340578805442825,pos_neg_null,edu,1,5,2
14,9,0.0016348855499601527,pos_neg_null,edu,1,5,2
14,3,0.0005770741023233129,pos_neg_null,edu,1,5,2
14,5,0.0007040088103269045,pos_neg_null,edu,1,5,2
14,2,0.0005290611559459635,pos_neg_null,edu,1,5,2
14,4,0.000629544123310906,pos_neg_null,edu,1,5,2
13,11,0.0017340170644693771,pos_neg_null,edu,1,5,2
13,8,0.0012876191786768598,pos_neg_null,edu,1,5,2
13,4,0.0005988346538811076,pos_neg_null,edu,1,5,2
13,13,0.0017442088329916298,pos_neg_null,edu,1,5,2
13,5,0.0006696669171402273,pos_neg_null,edu,1,5,2
13,1,0.0004694672972951394,pos_neg_null,edu,1,5,2
13,7,0.00100916048958342,pos_neg_null,edu,1,5,2
13,3,0.0005489241461124203,pos_neg_null,edu,1,5,2
13,6,0.0007766796952780315,pos_neg_null,edu,1,5,2
13,9,0.0015551350353279524,pos_neg_null,edu,1,5,2
13,12,0.0017426059123356013,pos_neg_null,edu,1,5,2
13,2,0.0005032532946803076,pos_neg_null,edu,1,5,2
13,10,0.0016990333968789051,pos_neg_null,edu,1,5,2
