value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008182995252248661,pos_neg_null,trav,7,1,1
4,4,0.010543555194438527,pos_neg_null,trav,7,1,1
4,3,0.009166183476134461,pos_neg_null,trav,7,1,1
4,2,0.008531539756412219,pos_neg_null,trav,7,1,1
3,3,0.008888471330771171,pos_neg_null,trav,7,1,1
3,2,0.008306384998218714,pos_neg_null,trav,7,1,1
3,1,0.007967038886818418,pos_neg_null,trav,7,1,1
5,5,0.012137821828765891,pos_neg_null,trav,7,1,1
5,4,0.010246921052378531,pos_neg_null,trav,7,1,1
5,3,0.008885052313884971,pos_neg_null,trav,7,1,1
5,2,0.008269873415808973,pos_neg_null,trav,7,1,1
5,1,0.007932018935667565,pos_neg_null,trav,7,1,1
6,6,0.013016483026327763,pos_neg_null,trav,7,1,1
6,5,0.01067600994809935,pos_neg_null,trav,7,1,1
6,4,0.008995273594913613,pos_neg_null,trav,7,1,1
6,3,0.007799755268921825,pos_neg_null,trav,7,1,1
6,2,0.007259719635805823,pos_neg_null,trav,7,1,1
6,1,0.006963133620494038,pos_neg_null,trav,7,1,1
7,7,0.014409267167533501,pos_neg_null,trav,7,1,1
7,6,0.011627537087788053,pos_neg_null,trav,7,1,1
7,5,0.00952160484893353,pos_neg_null,trav,7,1,1
7,4,0.008022607799654734,pos_neg_null,trav,7,1,1
7,3,0.006956361782173372,pos_neg_null,trav,7,1,1
7,2,0.00647472061399615,pos_neg_null,trav,7,1,1
7,1,0.006210204670750768,pos_neg_null,trav,7,1,1
8,8,0.015629997708941114,pos_neg_null,trav,7,1,1
8,7,0.012286392608415827,pos_neg_null,trav,7,1,1
8,6,0.009900891542796953,pos_neg_null,trav,7,1,1
8,5,0.00810768232437384,pos_neg_null,trav,7,1,1
8,4,0.006831280701585693,pos_neg_null,trav,7,1,1
8,3,0.00592336820925664,pos_neg_null,trav,7,1,1
8,2,0.005513248943872652,pos_neg_null,trav,7,1,1
8,1,0.005288012623778371,pos_neg_null,trav,7,1,1
9,9,0.017547148563979913,pos_neg_null,trav,7,1,1
9,8,0.013472792693913344,pos_neg_null,trav,7,1,1
9,7,0.010577689000622895,pos_neg_null,trav,7,1,1
