value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02299996516262267,pos_neg_null,kid,1,5,5
3,3,0.02088105566613766,pos_neg_null,kid,1,5,5
3,2,0.038538157552182054,pos_neg_null,kid,1,5,5
2,2,0.000722065113319844,pos_neg_null,kid,1,5,5
2,1,0.02083927622274712,pos_neg_null,kid,1,5,5
4,4,0.05763572598520146,pos_neg_null,kid,1,5,5
4,2,0.030344630853819447,pos_neg_null,kid,1,5,5
4,3,0.04982527501639369,pos_neg_null,kid,1,5,5
4,1,0.01810998493027273,pos_neg_null,kid,1,5,5
1,1,0.0000043710127486339,pos_neg_null,kid,1,5,5
5,5,0.03610832059733623,pos_neg_null,kid,1,5,5
5,4,0.034692219830878696,pos_neg_null,kid,1,5,5
5,3,0.027063650165890442,pos_neg_null,kid,1,5,5
5,2,0.01648232696298515,pos_neg_null,kid,1,5,5
5,1,0.009836820699959743,pos_neg_null,kid,1,5,5
6,6,0.02432236229864702,pos_neg_null,kid,1,5,5
6,5,0.024221370753502818,pos_neg_null,kid,1,5,5
6,4,0.0231114354653686,pos_neg_null,kid,1,5,5
6,3,0.01802939700357727,pos_neg_null,kid,1,5,5
6,2,0.010980278511468404,pos_neg_null,kid,1,5,5
6,1,0.006553142113701502,pos_neg_null,kid,1,5,5
7,7,0.016908669479877292,pos_neg_null,kid,1,5,5
7,6,0.016896904000477234,pos_neg_null,kid,1,5,5
7,5,0.016813099004600672,pos_neg_null,kid,1,5,5
7,4,0.016042645008498828,pos_neg_null,kid,1,5,5
7,3,0.012514982735671877,pos_neg_null,kid,1,5,5
7,2,0.007621885300802388,pos_neg_null,kid,1,5,5
7,1,0.004548818820790637,pos_neg_null,kid,1,5,5
8,8,0.00819215420265662,pos_neg_null,kid,1,5,5
8,7,0.008191107421135133,pos_neg_null,kid,1,5,5
8,6,0.008184437875231163,pos_neg_null,kid,1,5,5
8,4,0.007770656175991623,pos_neg_null,kid,1,5,5
8,5,0.008143844830353453,pos_neg_null,kid,1,5,5
8,3,0.006061944762591073,pos_neg_null,kid,1,5,5
8,2,0.003691850692576165,pos_neg_null,kid,1,5,5
8,1,0.0022033341163204658,pos_neg_null,kid,1,5,5
9,1,0.0018053124695012845,pos_neg_null,kid,1,5,5
9,6,0.006705958775189403,pos_neg_null,kid,1,5,5
9,2,0.0030249357287559482,pos_neg_null,kid,1,5,5
9,9,0.006712530477992113,pos_neg_null,kid,1,5,5
9,8,0.006712419876178217,pos_neg_null,kid,1,5,5
9,7,0.006711423499897817,pos_neg_null,kid,1,5,5
9,5,0.006672698667450893,pos_neg_null,kid,1,5,5
9,4,0.006366924737747974,pos_neg_null,kid,1,5,5
9,3,0.004966883773219781,pos_neg_null,kid,1,5,5
14,1,0.0015494414108318108,pos_neg_null,kid,1,5,5
14,6,0.005755507925162557,pos_neg_null,kid,1,5,5
14,11,0.005761249593729481,pos_neg_null,kid,1,5,5
14,14,0.005761259647586355,pos_neg_null,kid,1,5,5
14,4,0.005464525956019914,pos_neg_null,kid,1,5,5
14,13,0.005761258682032167,pos_neg_null,kid,1,5,5
14,12,0.005761255963237177,pos_neg_null,kid,1,5,5
14,8,0.005761053279554531,pos_neg_null,kid,1,5,5
14,9,0.005761186766265847,pos_neg_null,kid,1,5,5
14,10,0.005761234246894522,pos_neg_null,kid,1,5,5
14,2,0.0025962046805858064,pos_neg_null,kid,1,5,5
14,3,0.004262915994338233,pos_neg_null,kid,1,5,5
14,7,0.0057601981219595425,pos_neg_null,kid,1,5,5
14,5,0.005726961848442104,pos_neg_null,kid,1,5,5
13,6,0.005333085325150624,pos_neg_null,kid,1,5,5
13,5,0.005306634373327085,pos_neg_null,kid,1,5,5
13,2,0.002405657548065753,pos_neg_null,kid,1,5,5
13,7,0.005337431287320307,pos_neg_null,kid,1,5,5
13,1,0.0014357209403120443,pos_neg_null,kid,1,5,5
13,11,0.005338405586850251,pos_neg_null,kid,1,5,5
13,12,0.0053384114888711445,pos_neg_null,kid,1,5,5
13,13,0.005338413560283869,pos_neg_null,kid,1,5,5
13,3,0.0039500414259464375,pos_neg_null,kid,1,5,5
