value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00015328979146248138,pos_neg_null,hair,7,3,8
3,3,0.005009568794026015,pos_neg_null,hair,7,3,8
3,2,0.0007765912052373141,pos_neg_null,hair,7,3,8
1,1,2.1253955789705366e-7,pos_neg_null,hair,7,3,8
2,2,0.00018366619833527122,pos_neg_null,hair,7,3,8
2,1,0.00014429679036334926,pos_neg_null,hair,7,3,8
4,4,0.042143164145501885,pos_neg_null,hair,7,3,8
4,3,0.0037847448534832754,pos_neg_null,hair,7,3,8
4,2,0.000533777021733114,pos_neg_null,hair,7,3,8
4,1,0.00010536118333187909,pos_neg_null,hair,7,3,8
5,5,0.07756001223088092,pos_neg_null,hair,7,3,8
5,4,0.03164049278407321,pos_neg_null,hair,7,3,8
5,3,0.002808273339393496,pos_neg_null,hair,7,3,8
5,2,0.00039606151467103015,pos_neg_null,hair,7,3,8
5,1,0.00007817779364586593,pos_neg_null,hair,7,3,8
6,6,0.06414447330002353,pos_neg_null,hair,7,3,8
6,5,0.05833289814190969,pos_neg_null,hair,7,3,8
6,4,0.02378206973966281,pos_neg_null,hair,7,3,8
6,3,0.0021107936864722308,pos_neg_null,hair,7,3,8
6,2,0.00029769329534097127,pos_neg_null,hair,7,3,8
6,1,0.0000587610867272846,pos_neg_null,hair,7,3,8
7,7,0.040709476239690665,pos_neg_null,hair,7,3,8
7,6,0.04049538778944945,pos_neg_null,hair,7,3,8
7,5,0.03682581221828387,pos_neg_null,hair,7,3,8
7,4,0.015013724026952394,pos_neg_null,hair,7,3,8
7,3,0.0013325532316337775,pos_neg_null,hair,7,3,8
7,2,0.0001879350716674301,pos_neg_null,hair,7,3,8
7,1,0.00003709612953392072,pos_neg_null,hair,7,3,8
8,7,0.022653767932635308,pos_neg_null,hair,7,3,8
8,5,0.020492600738549138,pos_neg_null,hair,7,3,8
8,3,0.0007415309994215482,pos_neg_null,hair,7,3,8
8,2,0.0001045809489719587,pos_neg_null,hair,7,3,8
8,1,0.00002064302525028087,pos_neg_null,hair,7,3,8
8,8,0.02265825252622614,pos_neg_null,hair,7,3,8
8,4,0.008354744499846762,pos_neg_null,hair,7,3,8
8,6,0.022534623508178475,pos_neg_null,hair,7,3,8
9,1,0.00001829258178118946,pos_neg_null,hair,7,3,8
9,8,0.020078352805233846,pos_neg_null,hair,7,3,8
9,4,0.0074034617102602465,pos_neg_null,hair,7,3,8
9,3,0.0006570992519626629,pos_neg_null,hair,7,3,8
9,2,0.00009267321715831989,pos_neg_null,hair,7,3,8
9,6,0.019968800039425475,pos_neg_null,hair,7,3,8
9,9,0.020078527316401886,pos_neg_null,hair,7,3,8
9,7,0.020074378514562962,pos_neg_null,hair,7,3,8
9,5,0.018159284812872753,pos_neg_null,hair,7,3,8
10,6,0.014725595559799801,pos_neg_null,hair,7,3,8
10,4,0.005459536009800856,pos_neg_null,hair,7,3,8
10,10,0.01480652368185838,pos_neg_null,hair,7,3,8
10,5,0.013391204443012306,pos_neg_null,hair,7,3,8
