value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005259253565345981,pos_neg_null,kid,3,1,5
3,3,0.015535215084822465,pos_neg_null,kid,3,1,5
3,2,0.0109537759117885,pos_neg_null,kid,3,1,5
2,2,0.0007570214819169948,pos_neg_null,kid,3,1,5
2,1,0.004730371726482334,pos_neg_null,kid,3,1,5
4,4,0.04955069255955803,pos_neg_null,kid,3,1,5
4,3,0.021488411129128998,pos_neg_null,kid,3,1,5
4,2,0.008011787378328753,pos_neg_null,kid,3,1,5
4,1,0.0038467120081325076,pos_neg_null,kid,3,1,5
1,1,0.000005331564487624812,pos_neg_null,kid,3,1,5
5,5,0.04333932845853203,pos_neg_null,kid,3,1,5
5,4,0.032038364305711574,pos_neg_null,kid,3,1,5
5,3,0.012478325847828969,pos_neg_null,kid,3,1,5
5,2,0.004652446983145645,pos_neg_null,kid,3,1,5
5,1,0.0022337866486166562,pos_neg_null,kid,3,1,5
6,6,0.03525121871968313,pos_neg_null,kid,3,1,5
6,5,0.03345124740664107,pos_neg_null,kid,3,1,5
6,4,0.024405695162292032,pos_neg_null,kid,3,1,5
6,3,0.00950554821937559,pos_neg_null,kid,3,1,5
6,2,0.00354406990774918,pos_neg_null,kid,3,1,5
6,1,0.0017016198293873927,pos_neg_null,kid,3,1,5
7,7,0.02574476850166872,pos_neg_null,kid,3,1,5
7,6,0.025434737294779134,pos_neg_null,kid,3,1,5
7,5,0.024087481240689424,pos_neg_null,kid,3,1,5
7,4,0.017573985126515323,pos_neg_null,kid,3,1,5
7,3,0.006844728737117949,pos_neg_null,kid,3,1,5
7,2,0.0025520040069313588,pos_neg_null,kid,3,1,5
7,1,0.0012252976763735492,pos_neg_null,kid,3,1,5
8,8,0.013289261576757515,pos_neg_null,kid,3,1,5
8,7,0.013256195449010851,pos_neg_null,kid,3,1,5
8,6,0.013092411690610147,pos_neg_null,kid,3,1,5
8,5,0.012398917957673892,pos_neg_null,kid,3,1,5
8,4,0.009046126392200905,pos_neg_null,kid,3,1,5
8,3,0.0035232920040928865,pos_neg_null,kid,3,1,5
8,2,0.0013136320893587699,pos_neg_null,kid,3,1,5
8,1,0.0006307162301976427,pos_neg_null,kid,3,1,5
9,1,0.0005321668192292627,pos_neg_null,kid,3,1,5
9,6,0.011046722363952346,pos_neg_null,kid,3,1,5
9,2,0.0011083770753964636,pos_neg_null,kid,3,1,5
9,9,0.011218172176788827,pos_neg_null,kid,3,1,5
9,8,0.011213463139454309,pos_neg_null,kid,3,1,5
9,7,0.011184914910102942,pos_neg_null,kid,3,1,5
9,5,0.010461587026787388,pos_neg_null,kid,3,1,5
9,4,0.007632669143419538,pos_neg_null,kid,3,1,5
9,3,0.0029727776284533746,pos_neg_null,kid,3,1,5
14,8,0.009136895891407216,pos_neg_null,kid,3,1,5
14,4,0.0062192118946381375,pos_neg_null,kid,3,1,5
14,14,0.009143051049688468,pos_neg_null,kid,3,1,5
14,13,0.009143019630292935,pos_neg_null,kid,3,1,5
14,12,0.009142937441303815,pos_neg_null,kid,3,1,5
14,11,0.009142747593644087,pos_neg_null,kid,3,1,5
14,10,0.009142335813941428,pos_neg_null,kid,3,1,5
14,9,0.009140898431593457,pos_neg_null,kid,3,1,5
14,7,0.00911363437119499,pos_neg_null,kid,3,1,5
14,6,0.009001033037294506,pos_neg_null,kid,3,1,5
14,5,0.008524256095900828,pos_neg_null,kid,3,1,5
14,3,0.002422263252813861,pos_neg_null,kid,3,1,5
14,2,0.0009031220614341556,pos_neg_null,kid,3,1,5
14,1,0.00043361740826088074,pos_neg_null,kid,3,1,5
13,6,0.008387326239297159,pos_neg_null,kid,3,1,5
13,13,0.008519629968720004,pos_neg_null,kid,3,1,5
13,12,0.008519555343033107,pos_neg_null,kid,3,1,5
13,10,0.008518994735718155,pos_neg_null,kid,3,1,5
13,9,0.008517655356712091,pos_neg_null,kid,3,1,5
13,5,0.007943056816634876,pos_neg_null,kid,3,1,5
13,4,0.0057951747200037235,pos_neg_null,kid,3,1,5
13,3,0.0022571089401220087,pos_neg_null,kid,3,1,5
13,11,0.008519378439531997,pos_neg_null,kid,3,1,5
13,1,0.0004040525849703665,pos_neg_null,kid,3,1,5
13,2,0.0008415455572454638,pos_neg_null,kid,3,1,5
13,8,0.008513925716993094,pos_neg_null,kid,3,1,5
13,7,0.00849225020952261,pos_neg_null,kid,3,1,5
15,10,0.007480092938679354,pos_neg_null,kid,3,1,5
15,11,0.0074804298493451665,pos_neg_null,kid,3,1,5
15,15,0.007480682004866809,pos_neg_null,kid,3,1,5
15,9,0.007478916898576469,pos_neg_null,kid,3,1,5
15,14,0.007480678331260546,pos_neg_null,kid,3,1,5
15,3,0.001981851752302251,pos_neg_null,kid,3,1,5
15,12,0.007480585179248579,pos_neg_null,kid,3,1,5
15,13,0.0074806524247851315,pos_neg_null,kid,3,1,5
15,2,0.0007389180502643095,pos_neg_null,kid,3,1,5
15,8,0.007475642092969545,pos_neg_null,kid,3,1,5
15,1,0.00035477787948617537,pos_neg_null,kid,3,1,5
15,7,0.007456609940068633,pos_neg_null,kid,3,1,5
15,6,0.007364481575968236,pos_neg_null,kid,3,1,5
15,4,0.005088446095613029,pos_neg_null,kid,3,1,5
15,5,0.0069743913511915905,pos_neg_null,kid,3,1,5
10,7,0.007111396516917306,pos_neg_null,kid,3,1,5
10,9,0.007132670745864594,pos_neg_null,kid,3,1,5
10,10,0.007133752136701273,pos_neg_null,kid,3,1,5
