value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005112341483468029,pos_neg_null,tv,7,5,3
4,4,0.0012079959502170334,pos_neg_null,tv,7,5,3
4,3,0.0008205305914801968,pos_neg_null,tv,7,5,3
4,2,0.0006363902671430729,pos_neg_null,tv,7,5,3
5,3,0.0007895569201461779,pos_neg_null,tv,7,5,3
5,2,0.0006123675881846922,pos_neg_null,tv,7,5,3
5,1,0.000491935905660865,pos_neg_null,tv,7,5,3
5,5,0.0020704490036334267,pos_neg_null,tv,7,5,3
5,4,0.0011812695743686028,pos_neg_null,tv,7,5,3
3,3,0.0006469129597505259,pos_neg_null,tv,7,5,3
3,2,0.000529763288608505,pos_neg_null,tv,7,5,3
3,1,0.00042557703607412693,pos_neg_null,tv,7,5,3
6,6,0.003473625754482211,pos_neg_null,tv,7,5,3
6,5,0.0017835607347186113,pos_neg_null,tv,7,5,3
6,4,0.0010105423819271684,pos_neg_null,tv,7,5,3
6,3,0.0006754433941787336,pos_neg_null,tv,7,5,3
6,2,0.0005238629814959208,pos_neg_null,tv,7,5,3
6,1,0.0004208371168179319,pos_neg_null,tv,7,5,3
7,7,0.006758090343005958,pos_neg_null,tv,7,5,3
7,6,0.003296483216973085,pos_neg_null,tv,7,5,3
7,5,0.001685988626946397,pos_neg_null,tv,7,5,3
7,4,0.0009552592910413689,pos_neg_null,tv,7,5,3
7,3,0.0006384923476749899,pos_neg_null,tv,7,5,3
7,2,0.0004952043469490807,pos_neg_null,tv,7,5,3
7,1,0.00039781465185926743,pos_neg_null,tv,7,5,3
8,8,0.012709975374887855,pos_neg_null,tv,7,5,3
8,7,0.005281444866453745,pos_neg_null,tv,7,5,3
8,6,0.0025698541504232696,pos_neg_null,tv,7,5,3
8,5,0.0013143536870492733,pos_neg_null,tv,7,5,3
8,4,0.0007446957536969299,pos_neg_null,tv,7,5,3
8,3,0.0004977523323151399,pos_neg_null,tv,7,5,3
8,2,0.00038604866536626117,pos_neg_null,tv,7,5,3
8,1,0.00031012614561965005,pos_neg_null,tv,7,5,3
2,2,0.0002882875251450957,pos_neg_null,tv,7,5,3
2,1,0.0002992920444626315,pos_neg_null,tv,7,5,3
1,1,0.00007740669410798058,pos_neg_null,tv,7,5,3
9,1,0.00025832559946265573,pos_neg_null,tv,7,5,3
9,6,0.002140609952808905,pos_neg_null,tv,7,5,3
9,2,0.00032156673763586994,pos_neg_null,tv,7,5,3
9,9,0.026064878585333053,pos_neg_null,tv,7,5,3
9,8,0.01060572484307658,pos_neg_null,tv,7,5,3
9,7,0.004399282132209824,pos_neg_null,tv,7,5,3
9,5,0.001094816444561782,pos_neg_null,tv,7,5,3
9,4,0.0006203087992038828,pos_neg_null,tv,7,5,3
9,3,0.0004146124776817149,pos_neg_null,tv,7,5,3
10,8,0.0076033178101741535,pos_neg_null,tv,7,5,3
10,10,0.04849038312745173,pos_neg_null,tv,7,5,3
10,6,0.001534618144412148,pos_neg_null,tv,7,5,3
10,5,0.0007848815139912112,pos_neg_null,tv,7,5,3
10,9,0.018710648501511787,pos_neg_null,tv,7,5,3
10,7,0.0031538759191595983,pos_neg_null,tv,7,5,3
10,4,0.00044470368697840544,pos_neg_null,tv,7,5,3
10,3,0.00029723856525805826,pos_neg_null,tv,7,5,3
10,2,0.00023053342789884756,pos_neg_null,tv,7,5,3
10,1,0.00018519541665278186,pos_neg_null,tv,7,5,3
11,8,0.006004814065804851,pos_neg_null,tv,7,5,3
11,9,0.014776965544155602,pos_neg_null,tv,7,5,3
11,10,0.03833185549819753,pos_neg_null,tv,7,5,3
11,7,0.0024908124261004607,pos_neg_null,tv,7,5,3
11,11,0.08150599284602049,pos_neg_null,tv,7,5,3
11,5,0.0006198698611411424,pos_neg_null,tv,7,5,3
11,4,0.0003512102244509544,pos_neg_null,tv,7,5,3
11,3,0.00023474782484731466,pos_neg_null,tv,7,5,3
11,1,0.000146260365619748,pos_neg_null,tv,7,5,3
11,6,0.0012119836167935113,pos_neg_null,tv,7,5,3
11,2,0.0001820666194740444,pos_neg_null,tv,7,5,3
12,1,0.00010021543570241985,pos_neg_null,tv,7,5,3
12,12,0.0897586685282951,pos_neg_null,tv,7,5,3
12,6,0.0008304332189140712,pos_neg_null,tv,7,5,3
12,5,0.00042472564559670845,pos_neg_null,tv,7,5,3
12,10,0.026264419508024214,pos_neg_null,tv,7,5,3
12,8,0.004114409637681088,pos_neg_null,tv,7,5,3
12,9,0.01012495787284735,pos_neg_null,tv,7,5,3
12,4,0.0002406440426793575,pos_neg_null,tv,7,5,3
12,11,0.05587677090455684,pos_neg_null,tv,7,5,3
