value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.002747912694216058,pos_neg_null,shoe,3,1,9
2,2,0.0000024071063178907853,pos_neg_null,shoe,3,1,9
3,3,0.000601773284897533,pos_neg_null,shoe,3,1,9
3,2,0.008205170353901146,pos_neg_null,shoe,3,1,9
3,1,0.002650641448403099,pos_neg_null,shoe,3,1,9
1,1,4.659801162117649e-10,pos_neg_null,shoe,3,1,9
4,4,0.01969290693432859,pos_neg_null,shoe,3,1,9
4,3,0.02278837319177092,pos_neg_null,shoe,3,1,9
4,2,0.006668269179049611,pos_neg_null,shoe,3,1,9
4,1,0.0021541527978994612,pos_neg_null,shoe,3,1,9
5,5,0.036288331933811376,pos_neg_null,shoe,3,1,9
5,4,0.03379888379045947,pos_neg_null,shoe,3,1,9
5,3,0.01899388395852213,pos_neg_null,shoe,3,1,9
5,2,0.005557936493544625,pos_neg_null,shoe,3,1,9
5,1,0.0017954650789641768,pos_neg_null,shoe,3,1,9
6,6,0.028517972928016073,pos_neg_null,shoe,3,1,9
6,5,0.028202650092982545,pos_neg_null,shoe,3,1,9
6,4,0.02552082760250272,pos_neg_null,shoe,3,1,9
6,3,0.014341883034143714,pos_neg_null,shoe,3,1,9
6,2,0.004196681167247605,pos_neg_null,shoe,3,1,9
6,1,0.001355717988518099,pos_neg_null,shoe,3,1,9
7,7,0.020762546139402215,pos_neg_null,shoe,3,1,9
7,6,0.020739174783030962,pos_neg_null,shoe,3,1,9
7,5,0.02048802383436398,pos_neg_null,shoe,3,1,9
7,4,0.018539794043073706,pos_neg_null,shoe,3,1,9
7,3,0.010418767047225472,pos_neg_null,shoe,3,1,9
7,2,0.0030487100856238193,pos_neg_null,shoe,3,1,9
7,1,0.000984871363856197,pos_neg_null,shoe,3,1,9
8,8,0.01709145164070962,pos_neg_null,shoe,3,1,9
8,7,0.01708948590782164,pos_neg_null,shoe,3,1,9
8,6,0.017069279656815605,pos_neg_null,shoe,3,1,9
8,5,0.0168625710570897,pos_neg_null,shoe,3,1,9
8,4,0.015259089747385771,pos_neg_null,shoe,3,1,9
8,3,0.008575116911296669,pos_neg_null,shoe,3,1,9
8,2,0.0025092264079208297,pos_neg_null,shoe,3,1,9
8,1,0.0008105937151079808,pos_neg_null,shoe,3,1,9
9,1,0.0006586073935252374,pos_neg_null,shoe,3,1,9
9,6,0.013868789721162693,pos_neg_null,shoe,3,1,9
9,2,0.0020387464564356763,pos_neg_null,shoe,3,1,9
9,9,0.013887061069102365,pos_neg_null,shoe,3,1,9
9,8,0.0138868620465601,pos_neg_null,shoe,3,1,9
9,7,0.013885207300105094,pos_neg_null,shoe,3,1,9
9,5,0.013700838983885395,pos_neg_null,shoe,3,1,9
9,4,0.01239801041975094,pos_neg_null,shoe,3,1,9
9,3,0.006967282490428562,pos_neg_null,shoe,3,1,9
10,8,0.01192133695689313,pos_neg_null,shoe,3,1,9
10,4,0.010643215098801576,pos_neg_null,shoe,3,1,9
10,10,0.011921530660241417,pos_neg_null,shoe,3,1,9
10,9,0.011921511487460106,pos_neg_null,shoe,3,1,9
10,7,0.011919916420705603,pos_neg_null,shoe,3,1,9
10,6,0.011905822560628896,pos_neg_null,shoe,3,1,9
10,5,0.011761643312320078,pos_neg_null,shoe,3,1,9
10,3,0.0059811440456294315,pos_neg_null,shoe,3,1,9
10,2,0.0017501854195247771,pos_neg_null,shoe,3,1,9
10,1,0.0005653891162878172,pos_neg_null,shoe,3,1,9
11,6,0.010796319382935874,pos_neg_null,shoe,3,1,9
11,10,0.010810563886664355,pos_neg_null,shoe,3,1,9
11,9,0.010810546259238012,pos_neg_null,shoe,3,1,9
11,5,0.010665576193609241,pos_neg_null,shoe,3,1,9
11,4,0.009651374265221504,pos_neg_null,shoe,3,1,9
11,3,0.005423761446395154,pos_neg_null,shoe,3,1,9
11,11,0.01081056568597773,pos_neg_null,shoe,3,1,9
11,1,0.0005127005248057995,pos_neg_null,shoe,3,1,9
11,2,0.0015870857030099268,pos_neg_null,shoe,3,1,9
11,8,0.010810387993168316,pos_neg_null,shoe,3,1,9
11,7,0.01080909983669719,pos_neg_null,shoe,3,1,9
12,12,0.008204065775943526,pos_neg_null,shoe,3,1,9
12,8,0.008203930809044736,pos_neg_null,shoe,3,1,9
12,9,0.008204050916101581,pos_neg_null,shoe,3,1,9
12,10,0.008204064293436987,pos_neg_null,shoe,3,1,9
12,4,0.007324363078745178,pos_neg_null,shoe,3,1,9
12,6,0.008193254235271499,pos_neg_null,shoe,3,1,9
12,11,0.008204065669250164,pos_neg_null,shoe,3,1,9
12,7,0.008202953235754396,pos_neg_null,shoe,3,1,9
12,5,0.008094034107403066,pos_neg_null,shoe,3,1,9
12,1,0.00038908498325183124,pos_neg_null,shoe,3,1,9
12,3,0.00411605611742242,pos_neg_null,shoe,3,1,9
12,2,0.0012044286758020038,pos_neg_null,shoe,3,1,9
13,6,0.005760881884175269,pos_neg_null,shoe,3,1,9
13,12,0.005768483748939967,pos_neg_null,shoe,3,1,9
13,3,0.0028941019575626373,pos_neg_null,shoe,3,1,9
13,13,0.00576848375190515,pos_neg_null,shoe,3,1,9
13,11,0.005768483673691518,pos_neg_null,shoe,3,1,9
13,9,0.00576847330038392,pos_neg_null,shoe,3,1,9
13,4,0.0051499427897427,pos_neg_null,shoe,3,1,9
13,7,0.005767701493889805,pos_neg_null,shoe,3,1,9
13,5,0.0056911177317677765,pos_neg_null,shoe,3,1,9
13,8,0.005768388850109582,pos_neg_null,shoe,3,1,9
13,1,0.00027357537884894367,pos_neg_null,shoe,3,1,9
13,10,0.005768482706322878,pos_neg_null,shoe,3,1,9
13,2,0.0008468639126732879,pos_neg_null,shoe,3,1,9
14,1,0.0002695224102734039,pos_neg_null,shoe,3,1,9
14,7,0.0056822540643507,pos_neg_null,shoe,3,1,9
14,11,0.005683024656303499,pos_neg_null,shoe,3,1,9
14,10,0.005683023703266246,pos_neg_null,shoe,3,1,9
14,2,0.0008343177806336798,pos_neg_null,shoe,3,1,9
14,8,0.005682931237515365,pos_neg_null,shoe,3,1,9
14,5,0.005606804876482332,pos_neg_null,shoe,3,1,9
14,14,0.005683024733444466,pos_neg_null,shoe,3,1,9
14,12,0.005683024730437156,pos_neg_null,shoe,3,1,9
14,9,0.005683014436674533,pos_neg_null,shoe,3,1,9
14,4,0.0050736473410057745,pos_neg_null,shoe,3,1,9
14,6,0.005675535485891195,pos_neg_null,shoe,3,1,9
14,3,0.0028512263730061556,pos_neg_null,shoe,3,1,9
14,13,0.0056830247333637856,pos_neg_null,shoe,3,1,9
15,13,0.00525572964062966,pos_neg_null,shoe,3,1,9
15,8,0.005255643174544283,pos_neg_null,shoe,3,1,9
15,10,0.005255728687983063,pos_neg_null,shoe,3,1,9
15,5,0.005185240600055083,pos_neg_null,shoe,3,1,9
15,14,0.005255729640704367,pos_neg_null,shoe,3,1,9
15,6,0.0052488034944707974,pos_neg_null,shoe,3,1,9
15,4,0.00469217009732112,pos_neg_null,shoe,3,1,9
15,15,0.005255729640706052,pos_neg_null,shoe,3,1,9
15,9,0.005255720118127569,pos_neg_null,shoe,3,1,9
15,11,0.00525572956936338,pos_neg_null,shoe,3,1,9
15,12,0.005255729637923078,pos_neg_null,shoe,3,1,9
15,1,0.00024925756739570406,pos_neg_null,shoe,3,1,9
15,7,0.005255016916655152,pos_neg_null,shoe,3,1,9
