value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014368419930835331,pos_neg_null,kid,1,3,10
3,3,0.0009845175930666592,pos_neg_null,kid,1,3,10
3,2,0.03123459913357085,pos_neg_null,kid,1,3,10
2,2,9.439570248801455e-7,pos_neg_null,kid,1,3,10
2,1,0.01351402512711631,pos_neg_null,kid,1,3,10
4,4,0.03397979286821213,pos_neg_null,kid,1,3,10
4,3,0.03824103069770063,pos_neg_null,kid,1,3,10
4,2,0.02421304312819961,pos_neg_null,kid,1,3,10
4,1,0.011138390794824475,pos_neg_null,kid,1,3,10
1,1,3.640147782582256e-11,pos_neg_null,kid,1,3,10
5,5,0.027977628879583372,pos_neg_null,kid,1,3,10
5,4,0.027926791374170642,pos_neg_null,kid,1,3,10
5,3,0.025899444551108756,pos_neg_null,kid,1,3,10
5,2,0.016398730799641274,pos_neg_null,kid,1,3,10
5,1,0.007543680949909184,pos_neg_null,kid,1,3,10
6,6,0.019524789915910185,pos_neg_null,kid,1,3,10
6,5,0.019522234750513248,pos_neg_null,kid,1,3,10
6,4,0.01944074979638401,pos_neg_null,kid,1,3,10
6,3,0.018029447588064684,pos_neg_null,kid,1,3,10
6,2,0.01141569105389394,pos_neg_null,kid,1,3,10
6,1,0.005251402208224081,pos_neg_null,kid,1,3,10
7,7,0.014528366767397298,pos_neg_null,kid,1,3,10
7,6,0.01452823789910652,pos_neg_null,kid,1,3,10
7,5,0.014525472284608099,pos_neg_null,kid,1,3,10
7,4,0.014464843598500036,pos_neg_null,kid,1,3,10
7,3,0.013414767550643384,pos_neg_null,kid,1,3,10
7,2,0.008493817748433004,pos_neg_null,kid,1,3,10
7,1,0.0039072933096905415,pos_neg_null,kid,1,3,10
15,14,0.007825974340797537,pos_neg_null,kid,1,3,10
15,13,0.007825974340695804,pos_neg_null,kid,1,3,10
15,12,0.007825974339680311,pos_neg_null,kid,1,3,10
15,11,0.007825974333282432,pos_neg_null,kid,1,3,10
15,10,0.007825974307093178,pos_neg_null,kid,1,3,10
15,9,0.007825974195760827,pos_neg_null,kid,1,3,10
15,8,0.007825973668994228,pos_neg_null,kid,1,3,10
15,7,0.007825966730364061,pos_neg_null,kid,1,3,10
15,6,0.007825877481652014,pos_neg_null,kid,1,3,10
15,5,0.007824387737308865,pos_neg_null,kid,1,3,10
15,4,0.007791729085058655,pos_neg_null,kid,1,3,10
15,3,0.007226088120613208,pos_neg_null,kid,1,3,10
15,2,0.00457533649382256,pos_neg_null,kid,1,3,10
15,1,0.0021047286628199636,pos_neg_null,kid,1,3,10
15,15,0.007825974340800367,pos_neg_null,kid,1,3,10
14,1,0.0020213730722132427,pos_neg_null,kid,1,3,10
8,8,0.007516032875595496,pos_neg_null,kid,1,3,10
14,10,0.007516034730574675,pos_neg_null,kid,1,3,10
14,6,0.007515941739804448,pos_neg_null,kid,1,3,10
14,2,0.004394135048522679,pos_neg_null,kid,1,3,10
8,4,0.007483145754957361,pos_neg_null,kid,1,3,10
8,7,0.007516027453914038,pos_neg_null,kid,1,3,10
8,6,0.007515941739804448,pos_neg_null,kid,1,3,10
8,5,0.007514510995237265,pos_neg_null,kid,1,3,10
8,3,0.006939906412866186,pos_neg_null,kid,1,3,10
8,2,0.004394135048522679,pos_neg_null,kid,1,3,10
8,1,0.0020213730722132427,pos_neg_null,kid,1,3,10
14,14,0.007516034762942899,pos_neg_null,kid,1,3,10
14,13,0.007516034762846504,pos_neg_null,kid,1,3,10
14,12,0.007516034761871229,pos_neg_null,kid,1,3,10
14,11,0.007516034755726731,pos_neg_null,kid,1,3,10
14,9,0.007516034623651526,pos_neg_null,kid,1,3,10
14,8,0.007516034117746971,pos_neg_null,kid,1,3,10
14,7,0.007516027453914038,pos_neg_null,kid,1,3,10
14,5,0.007514510995237265,pos_neg_null,kid,1,3,10
14,4,0.007483145754957361,pos_neg_null,kid,1,3,10
14,3,0.006939906412866186,pos_neg_null,kid,1,3,10
13,6,0.006663618449723505,pos_neg_null,kid,1,3,10
13,13,0.0066637009237051695,pos_neg_null,kid,1,3,10
13,12,0.0066637009228961205,pos_neg_null,kid,1,3,10
13,10,0.006663700895148661,pos_neg_null,kid,1,3,10
13,9,0.006663700800350818,pos_neg_null,kid,1,3,10
13,5,0.006662349954540236,pos_neg_null,kid,1,3,10
13,4,0.00663454159717867,pos_neg_null,kid,1,3,10
13,3,0.006152906716561754,pos_neg_null,kid,1,3,10
13,1,0.0017921451980447251,pos_neg_null,kid,1,3,10
13,2,0.0038958310739479305,pos_neg_null,kid,1,3,10
13,11,0.006663700917448422,pos_neg_null,kid,1,3,10
13,8,0.006663700351816881,pos_neg_null,kid,1,3,10
13,7,0.0066636944436763434,pos_neg_null,kid,1,3,10
9,8,0.00616004858104002,pos_neg_null,kid,1,3,10
9,9,0.006160048823029109,pos_neg_null,kid,1,3,10
9,4,0.0061330936857639995,pos_neg_null,kid,1,3,10
9,6,0.006159972869221149,pos_neg_null,kid,1,3,10
9,1,0.0016566923633087856,pos_neg_null,kid,1,3,10
9,7,0.006160043119444988,pos_neg_null,kid,1,3,10
9,5,0.006158800248673818,pos_neg_null,kid,1,3,10
9,3,0.005687861441472781,pos_neg_null,kid,1,3,10
9,2,0.0036013787253355847,pos_neg_null,kid,1,3,10
12,6,0.005888779095104495,pos_neg_null,kid,1,3,10
12,2,0.003442827460698169,pos_neg_null,kid,1,3,10
12,12,0.00588885197770455,pos_neg_null,kid,1,3,10
12,3,0.005437452447194105,pos_neg_null,kid,1,3,10
12,11,0.005888851973559062,pos_neg_null,kid,1,3,10
12,9,0.005888851870077464,pos_neg_null,kid,1,3,10
12,4,0.005863083271925334,pos_neg_null,kid,1,3,10
12,5,0.005887658099361135,pos_neg_null,kid,1,3,10
12,1,0.0015837562215278958,pos_neg_null,kid,1,3,10
12,7,0.0058888462525511845,pos_neg_null,kid,1,3,10
12,8,0.005888851473698636,pos_neg_null,kid,1,3,10
12,10,0.0058888519538523015,pos_neg_null,kid,1,3,10
11,11,0.0058501095208294985,pos_neg_null,kid,1,3,10
11,9,0.005850109423563795,pos_neg_null,kid,1,3,10
11,10,0.0058501095067874835,pos_neg_null,kid,1,3,10
11,4,0.005824510355662667,pos_neg_null,kid,1,3,10
11,3,0.005401679733725723,pos_neg_null,kid,1,3,10
11,7,0.005850103842994925,pos_neg_null,kid,1,3,10
11,8,0.005850109029792724,pos_neg_null,kid,1,3,10
11,2,0.0034201772800356717,pos_neg_null,kid,1,3,10
11,1,0.001573336772702054,pos_neg_null,kid,1,3,10
11,6,0.005850037127373544,pos_neg_null,kid,1,3,10
11,5,0.005848923506602179,pos_neg_null,kid,1,3,10
10,5,0.005461577579012637,pos_neg_null,kid,1,3,10
10,1,0.0014691422844436402,pos_neg_null,kid,1,3,10
10,4,0.005438781193036006,pos_neg_null,kid,1,3,10
10,8,0.0054626845907336085,pos_neg_null,kid,1,3,10
10,3,0.0050439525990419055,pos_neg_null,kid,1,3,10
10,9,0.005462684958427126,pos_neg_null,kid,1,3,10
10,10,0.005462685007279608,pos_neg_null,kid,1,3,10
