value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0008743568815167106,pos_neg_null,edu,5,1,6
8,8,0.07604475015803976,pos_neg_null,edu,5,1,6
8,7,0.025568854490395688,pos_neg_null,edu,5,1,6
8,6,0.007670973111646805,pos_neg_null,edu,5,1,6
8,5,0.003868315672880659,pos_neg_null,edu,5,1,6
8,4,0.0023759022111921866,pos_neg_null,edu,5,1,6
8,3,0.0016225554098757973,pos_neg_null,edu,5,1,6
8,2,0.0011684721834624285,pos_neg_null,edu,5,1,6
7,3,0.0016153118589388481,pos_neg_null,edu,5,1,6
7,2,0.0011632557897862583,pos_neg_null,edu,5,1,6
7,1,0.0008704535025813678,pos_neg_null,edu,5,1,6
7,7,0.02259909300001195,pos_neg_null,edu,5,1,6
7,6,0.007636727695969807,pos_neg_null,edu,5,1,6
7,5,0.0038510464064838686,pos_neg_null,edu,5,1,6
7,4,0.0023652955048922247,pos_neg_null,edu,5,1,6
6,6,0.0042805400207129,pos_neg_null,edu,5,1,6
6,5,0.003807873240491893,pos_neg_null,edu,5,1,6
6,4,0.0023387787391423135,pos_neg_null,edu,5,1,6
6,3,0.0015972029815964884,pos_neg_null,edu,5,1,6
6,2,0.0011502148055958323,pos_neg_null,edu,5,1,6
6,1,0.0008606950552430138,pos_neg_null,edu,5,1,6
9,7,0.020070789797148388,pos_neg_null,edu,5,1,6
9,6,0.006021485589871574,pos_neg_null,edu,5,1,6
9,5,0.003036512674768678,pos_neg_null,edu,5,1,6
9,4,0.001865012524410537,pos_neg_null,edu,5,1,6
9,3,0.0012736577064129215,pos_neg_null,edu,5,1,6
9,2,0.0009172158880601686,pos_neg_null,edu,5,1,6
9,1,0.0006863441294643835,pos_neg_null,edu,5,1,6
9,9,0.09732980023705115,pos_neg_null,edu,5,1,6
9,8,0.06074199051444766,pos_neg_null,edu,5,1,6
5,5,0.0002833027837938109,pos_neg_null,edu,5,1,6
5,4,0.001458422116245206,pos_neg_null,edu,5,1,6
5,3,0.0009959882538300093,pos_neg_null,edu,5,1,6
5,2,0.00071725413047359,pos_neg_null,edu,5,1,6
5,1,0.0005367146036095888,pos_neg_null,edu,5,1,6
4,4,0.000020309186805094236,pos_neg_null,edu,5,1,6
4,3,0.0007690236578057162,pos_neg_null,edu,5,1,6
4,2,0.0005538071286202133,pos_neg_null,edu,5,1,6
4,1,0.00041440873030219085,pos_neg_null,edu,5,1,6
10,10,0.05480811225777838,pos_neg_null,edu,5,1,6
10,9,0.052172530925626154,pos_neg_null,edu,5,1,6
10,8,0.03253007074944351,pos_neg_null,edu,5,1,6
10,7,0.010748811597524976,pos_neg_null,edu,5,1,6
10,6,0.0032247766429169956,pos_neg_null,edu,5,1,6
10,5,0.0016261892523642672,pos_neg_null,edu,5,1,6
10,4,0.000998798176580048,pos_neg_null,edu,5,1,6
10,3,0.0006821010465623697,pos_neg_null,edu,5,1,6
10,2,0.0004912104045061554,pos_neg_null,edu,5,1,6
10,1,0.00036756818307808126,pos_neg_null,edu,5,1,6
3,3,0.0000013412758017932806,pos_neg_null,edu,5,1,6
3,2,0.00046252023928721126,pos_neg_null,edu,5,1,6
3,1,0.000346099598933698,pos_neg_null,edu,5,1,6
2,1,0.00031487256745095754,pos_neg_null,edu,5,1,6
