value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0016371775771679045,pos_neg_null,bas,3,5,7
3,3,0.000006641507093305645,pos_neg_null,bas,3,5,7
3,2,0.0025088062644372483,pos_neg_null,bas,3,5,7
10,3,0.004193495287935276,pos_neg_null,bas,3,5,7
10,2,0.002275296487270559,pos_neg_null,bas,3,5,7
10,1,0.0014847955552294608,pos_neg_null,bas,3,5,7
10,10,0.031197104739556236,pos_neg_null,bas,3,5,7
10,9,0.03078377901147502,pos_neg_null,bas,3,5,7
10,8,0.029288151308888826,pos_neg_null,bas,3,5,7
10,7,0.026261189482160337,pos_neg_null,bas,3,5,7
10,6,0.021357458164047927,pos_neg_null,bas,3,5,7
10,5,0.014839930214689752,pos_neg_null,bas,3,5,7
10,4,0.0085382180539271,pos_neg_null,bas,3,5,7
4,4,0.00011466976110481685,pos_neg_null,bas,3,5,7
4,3,0.004036042398525933,pos_neg_null,bas,3,5,7
4,2,0.0021898660809900592,pos_neg_null,bas,3,5,7
4,1,0.001429046035008079,pos_neg_null,bas,3,5,7
2,2,7.781069239602839e-8,pos_neg_null,bas,3,5,7
2,1,0.0014048879095788123,pos_neg_null,bas,3,5,7
9,9,0.02704683778197544,pos_neg_null,bas,3,5,7
9,8,0.02595245447646214,pos_neg_null,bas,3,5,7
9,7,0.023270240492327263,pos_neg_null,bas,3,5,7
9,6,0.018925006733599394,pos_neg_null,bas,3,5,7
9,5,0.01314977545932455,pos_neg_null,bas,3,5,7
9,4,0.0075657802029791945,pos_neg_null,bas,3,5,7
9,3,0.0037158881900602844,pos_neg_null,bas,3,5,7
9,2,0.0020161575882197153,pos_neg_null,bas,3,5,7
9,1,0.0013156886772246023,pos_neg_null,bas,3,5,7
8,8,0.02390751817019588,pos_neg_null,bas,3,5,7
8,7,0.023073035064426182,pos_neg_null,bas,3,5,7
8,6,0.01876462532060277,pos_neg_null,bas,3,5,7
8,5,0.013038336684245526,pos_neg_null,bas,3,5,7
8,4,0.007501663421598007,pos_neg_null,bas,3,5,7
8,3,0.00368439761217842,pos_neg_null,bas,3,5,7
8,2,0.001999071506963614,pos_neg_null,bas,3,5,7
8,1,0.0013045387731803247,pos_neg_null,bas,3,5,7
5,5,0.0009479486393896682,pos_neg_null,bas,3,5,7
5,4,0.007181079514692131,pos_neg_null,bas,3,5,7
5,3,0.0035269447227690904,pos_neg_null,bas,3,5,7
5,2,0.0019136411006831218,pos_neg_null,bas,3,5,7
5,1,0.001248789252958946,pos_neg_null,bas,3,5,7
11,11,0.025464019302684514,pos_neg_null,bas,3,5,7
11,10,0.025395538279553397,pos_neg_null,bas,3,5,7
11,9,0.025043124352263784,pos_neg_null,bas,3,5,7
11,8,0.02382640594590455,pos_neg_null,bas,3,5,7
11,7,0.02136392135595019,pos_neg_null,bas,3,5,7
11,6,0.017374653074632228,pos_neg_null,bas,3,5,7
11,5,0.01207253396689402,pos_neg_null,bas,3,5,7
11,4,0.006945984649627785,pos_neg_null,bas,3,5,7
11,3,0.003411479270535569,pos_neg_null,bas,3,5,7
11,2,0.0018509921360774192,pos_neg_null,bas,3,5,7
11,1,0.001207906271463266,pos_neg_null,bas,3,5,7
7,1,0.0011354318951754686,pos_neg_null,bas,3,5,7
7,6,0.01633217389015427,pos_neg_null,bas,3,5,7
7,2,0.0017399326079127779,pos_neg_null,bas,3,5,7
7,7,0.013458133561611947,pos_neg_null,bas,3,5,7
7,5,0.011348181928880362,pos_neg_null,bas,3,5,7
7,4,0.006529225570650109,pos_neg_null,bas,3,5,7
7,3,0.0032067905143034303,pos_neg_null,bas,3,5,7
6,4,0.006465108789268948,pos_neg_null,bas,3,5,7
6,6,0.004626614263433885,pos_neg_null,bas,3,5,7
6,5,0.011236743153801371,pos_neg_null,bas,3,5,7
6,3,0.0031752999364215778,pos_neg_null,bas,3,5,7
6,2,0.0017228465266566787,pos_neg_null,bas,3,5,7
6,1,0.0011242819911311934,pos_neg_null,bas,3,5,7
1,1,8.218310933126574e-11,pos_neg_null,bas,3,5,7
12,12,0.01680966576409544,pos_neg_null,bas,3,5,7
12,8,0.01572542792429702,pos_neg_null,bas,3,5,7
12,9,0.016528462072494112,pos_neg_null,bas,3,5,7
12,10,0.01676105526450526,pos_neg_null,bas,3,5,7
12,2,0.0012216548098111055,pos_neg_null,bas,3,5,7
12,4,0.0045843498687543555,pos_neg_null,bas,3,5,7
12,11,0.016806625714568552,pos_neg_null,bas,3,5,7
12,1,0.0007972181391657564,pos_neg_null,bas,3,5,7
12,7,0.014100188094927153,pos_neg_null,bas,3,5,7
12,5,0.007967872418150074,pos_neg_null,bas,3,5,7
12,3,0.0022515763185534856,pos_neg_null,bas,3,5,7
12,6,0.011467271029257292,pos_neg_null,bas,3,5,7
13,6,0.006041033222872142,pos_neg_null,bas,3,5,7
13,12,0.008855445856905755,pos_neg_null,bas,3,5,7
13,3,0.0011861451002169892,pos_neg_null,bas,3,5,7
13,13,0.00885549667941635,pos_neg_null,bas,3,5,7
13,11,0.00885384012002914,pos_neg_null,bas,3,5,7
13,9,0.008707301697864043,pos_neg_null,bas,3,5,7
13,2,0.0006435757273130751,pos_neg_null,bas,3,5,7
13,5,0.004197527194643168,pos_neg_null,bas,3,5,7
13,4,0.0024150654320244398,pos_neg_null,bas,3,5,7
13,1,0.000419979719001075,pos_neg_null,bas,3,5,7
13,10,0.008829833309506277,pos_neg_null,bas,3,5,7
13,7,0.00742807111760732,pos_neg_null,bas,3,5,7
13,8,0.008284258067345293,pos_neg_null,bas,3,5,7
14,13,0.008032640861149288,pos_neg_null,bas,3,5,7
14,14,0.008032641839392377,pos_neg_null,bas,3,5,7
14,1,0.0003809550548461058,pos_neg_null,bas,3,5,7
14,11,0.00803113816197329,pos_neg_null,bas,3,5,7
14,2,0.0005837744429167243,pos_neg_null,bas,3,5,7
14,5,0.0038074914818665697,pos_neg_null,bas,3,5,7
14,7,0.006737852119953506,pos_neg_null,bas,3,5,7
14,9,0.007898216141867783,pos_neg_null,bas,3,5,7
14,6,0.0054796982773839984,pos_neg_null,bas,3,5,7
14,4,0.0021906566971902986,pos_neg_null,bas,3,5,7
14,8,0.007514481875246796,pos_neg_null,bas,3,5,7
14,3,0.001075928077630449,pos_neg_null,bas,3,5,7
14,10,0.0080093620727822,pos_neg_null,bas,3,5,7
14,12,0.008032594693210928,pos_neg_null,bas,3,5,7
15,1,0.0002898975051511839,pos_neg_null,bas,3,5,7
15,11,0.006111500259843104,pos_neg_null,bas,3,5,7
15,9,0.006010349844543303,pos_neg_null,bas,3,5,7
15,8,0.005718337427017084,pos_neg_null,bas,3,5,7
15,10,0.006094929187092811,pos_neg_null,bas,3,5,7
15,3,0.0008187550249285388,pos_neg_null,bas,3,5,7
15,14,0.006112644523134289,pos_neg_null,bas,3,5,7
15,12,0.006112608644589795,pos_neg_null,bas,3,5,7
15,5,0.0028974081520545623,pos_neg_null,bas,3,5,7
15,13,0.0061126437772648385,pos_neg_null,bas,3,5,7
15,2,0.0004442381126585815,pos_neg_null,bas,3,5,7
15,4,0.0016670363159106702,pos_neg_null,bas,3,5,7
15,6,0.004169916737911732,pos_neg_null,bas,3,5,7
15,7,0.005127341125428042,pos_neg_null,bas,3,5,7
15,15,0.0061126445487294356,pos_neg_null,bas,3,5,7
