value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010324960484314463,pos_neg_null,poem,1,3,2
3,3,0.00350114839068516,pos_neg_null,poem,1,3,2
3,2,0.011617039324547787,pos_neg_null,poem,1,3,2
4,3,0.012834391627833092,pos_neg_null,poem,1,3,2
4,2,0.011004800427523592,pos_neg_null,poem,1,3,2
4,1,0.009780816469464004,pos_neg_null,poem,1,3,2
4,4,0.006398439750326953,pos_neg_null,poem,1,3,2
5,5,0.010137586145715687,pos_neg_null,poem,1,3,2
5,4,0.015035281237259024,pos_neg_null,poem,1,3,2
5,3,0.012617472332714782,pos_neg_null,poem,1,3,2
5,2,0.010818803800579528,pos_neg_null,poem,1,3,2
5,1,0.009615506895332214,pos_neg_null,poem,1,3,2
2,2,0.0011699616021503554,pos_neg_null,poem,1,3,2
2,1,0.00939509412982317,pos_neg_null,poem,1,3,2
6,6,0.013360935563612914,pos_neg_null,poem,1,3,2
6,5,0.01627641933062767,pos_neg_null,poem,1,3,2
6,4,0.013732079926579693,pos_neg_null,poem,1,3,2
6,3,0.011523837553159987,pos_neg_null,poem,1,3,2
6,2,0.009881070806403228,pos_neg_null,poem,1,3,2
6,1,0.008782071125751132,pos_neg_null,poem,1,3,2
7,7,0.016073294536357606,pos_neg_null,poem,1,3,2
7,6,0.017470057270342502,pos_neg_null,poem,1,3,2
7,5,0.014782818497934764,pos_neg_null,poem,1,3,2
7,4,0.012471959650964131,pos_neg_null,poem,1,3,2
7,3,0.010466355989458245,pos_neg_null,poem,1,3,2
7,2,0.008974337250050922,pos_neg_null,poem,1,3,2
7,1,0.007976186951858668,pos_neg_null,poem,1,3,2
1,1,0.0001705162374839041,pos_neg_null,poem,1,3,2
8,8,0.01670909966319672,pos_neg_null,poem,1,3,2
8,7,0.01700971839519539,pos_neg_null,poem,1,3,2
8,6,0.014679072300555492,pos_neg_null,poem,1,3,2
8,5,0.012421141967608403,pos_neg_null,poem,1,3,2
8,4,0.010479461779264338,pos_neg_null,poem,1,3,2
8,3,0.008794269756254634,pos_neg_null,poem,1,3,2
8,2,0.007540613250690458,pos_neg_null,poem,1,3,2
8,1,0.0067019256512594865,pos_neg_null,poem,1,3,2
9,1,0.006047575253654503,pos_neg_null,poem,1,3,2
9,6,0.013245863802556747,pos_neg_null,poem,1,3,2
9,2,0.00680437660237022,pos_neg_null,poem,1,3,2
9,9,0.01751493491837122,pos_neg_null,poem,1,3,2
9,8,0.017370853970302285,pos_neg_null,poem,1,3,2
9,7,0.015348954523105404,pos_neg_null,poem,1,3,2
9,5,0.01120838915473811,pos_neg_null,poem,1,3,2
9,4,0.009456287196499581,pos_neg_null,poem,1,3,2
9,3,0.007935630879744686,pos_neg_null,poem,1,3,2
10,8,0.013888769347553757,pos_neg_null,poem,1,3,2
10,4,0.007560721653693282,pos_neg_null,poem,1,3,2
10,10,0.015582691675090236,pos_neg_null,poem,1,3,2
10,9,0.015220960020626421,pos_neg_null,poem,1,3,2
10,7,0.01227217092849657,pos_neg_null,poem,1,3,2
10,6,0.010590656479948555,pos_neg_null,poem,1,3,2
10,5,0.008961604996157346,pos_neg_null,poem,1,3,2
10,3,0.006344889382210434,pos_neg_null,poem,1,3,2
10,2,0.005440401338113772,pos_neg_null,poem,1,3,2
10,1,0.004835305043354737,pos_neg_null,poem,1,3,2
11,6,0.00906692955049727,pos_neg_null,poem,1,3,2
11,10,0.013961723412114388,pos_neg_null,poem,1,3,2
11,9,0.013031049818228606,pos_neg_null,poem,1,3,2
11,5,0.00767225726878998,pos_neg_null,poem,1,3,2
11,4,0.006472925518332855,pos_neg_null,poem,1,3,2
11,3,0.0054320206819209,pos_neg_null,poem,1,3,2
11,11,0.014242543814467082,pos_neg_null,poem,1,3,2
11,1,0.0041396272522168055,pos_neg_null,poem,1,3,2
11,2,0.004657665533057518,pos_neg_null,poem,1,3,2
11,8,0.011890527603817393,pos_neg_null,poem,1,3,2
11,7,0.010506516706590372,pos_neg_null,poem,1,3,2
12,12,0.012659191945364929,pos_neg_null,poem,1,3,2
12,8,0.010149485292443132,pos_neg_null,poem,1,3,2
12,9,0.011123009245842386,pos_neg_null,poem,1,3,2
12,10,0.011917411165415441,pos_neg_null,poem,1,3,2
12,4,0.005525142746929708,pos_neg_null,poem,1,3,2
12,6,0.0077393258891931835,pos_neg_null,poem,1,3,2
12,11,0.012447107799135262,pos_neg_null,poem,1,3,2
12,7,0.008968124909285956,pos_neg_null,poem,1,3,2
12,5,0.006548865189499599,pos_neg_null,poem,1,3,2
12,1,0.0035334921470669234,pos_neg_null,poem,1,3,2
12,3,0.00463664993315378,pos_neg_null,poem,1,3,2
12,2,0.003975677900929296,pos_neg_null,poem,1,3,2
13,11,0.008225281762001662,pos_neg_null,poem,1,3,2
13,6,0.0051142913770691745,pos_neg_null,poem,1,3,2
13,2,0.0026272023555848558,pos_neg_null,poem,1,3,2
13,10,0.00787524831398798,pos_neg_null,poem,1,3,2
13,8,0.006706969813134934,pos_neg_null,poem,1,3,2
13,3,0.003063985043546067,pos_neg_null,poem,1,3,2
13,7,0.005926304764615865,pos_neg_null,poem,1,3,2
13,5,0.00432761266908453,pos_neg_null,poem,1,3,2
13,12,0.00845635145383725,pos_neg_null,poem,1,3,2
13,13,0.008558474413241592,pos_neg_null,poem,1,3,2
13,1,0.0023349977346114755,pos_neg_null,poem,1,3,2
13,4,0.003651117721655306,pos_neg_null,poem,1,3,2
13,9,0.007350292659533271,pos_neg_null,poem,1,3,2
14,1,0.002052593878803009,pos_neg_null,poem,1,3,2
14,3,0.002693414581052296,pos_neg_null,poem,1,3,2
14,14,0.007593193529937607,pos_neg_null,poem,1,3,2
14,13,0.007553946982759615,pos_neg_null,poem,1,3,2
14,5,0.0038042140866878776,pos_neg_null,poem,1,3,2
14,12,0.007433606882724195,pos_neg_null,poem,1,3,2
14,11,0.0072304836727920254,pos_neg_null,poem,1,3,2
14,7,0.005209554040871765,pos_neg_null,poem,1,3,2
14,9,0.00646131921103515,pos_neg_null,poem,1,3,2
14,4,0.003209537112251566,pos_neg_null,poem,1,3,2
14,6,0.004495748762143406,pos_neg_null,poem,1,3,2
14,10,0.006922784653594157,pos_neg_null,poem,1,3,2
14,2,0.0023094581178887534,pos_neg_null,poem,1,3,2
14,8,0.005895802372608293,pos_neg_null,poem,1,3,2
15,1,0.001439570874730969,pos_neg_null,poem,1,3,2
15,10,0.004855241585909995,pos_neg_null,poem,1,3,2
