value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0015659709880763576,pos_neg_null,poem,7,1,2
3,3,0.0029558430613197497,pos_neg_null,poem,7,1,2
3,2,0.0020435313982502656,pos_neg_null,poem,7,1,2
2,2,0.0019551065616294104,pos_neg_null,poem,7,1,2
2,1,0.001516356065681859,pos_neg_null,poem,7,1,2
1,1,0.001195192851778899,pos_neg_null,poem,7,1,2
4,4,0.0034936992641183043,pos_neg_null,poem,7,1,2
4,3,0.0021744375737237694,pos_neg_null,poem,7,1,2
4,2,0.0014958919608313822,pos_neg_null,poem,7,1,2
4,1,0.0011463114361562224,pos_neg_null,poem,7,1,2
5,5,0.004980269882504996,pos_neg_null,poem,7,1,2
5,4,0.0032169615143148524,pos_neg_null,poem,7,1,2
5,3,0.0019960121280890876,pos_neg_null,poem,7,1,2
5,2,0.001373145190375426,pos_neg_null,poem,7,1,2
5,1,0.001052249812449988,pos_neg_null,poem,7,1,2
6,6,0.006938586591561797,pos_neg_null,poem,7,1,2
6,5,0.004172346432122401,pos_neg_null,poem,7,1,2
6,4,0.0026892281421237066,pos_neg_null,poem,7,1,2
6,3,0.001668572024561705,pos_neg_null,poem,7,1,2
6,2,0.0011478846336046022,pos_neg_null,poem,7,1,2
6,1,0.0008796312282857937,pos_neg_null,poem,7,1,2
7,7,0.009963669879803225,pos_neg_null,poem,7,1,2
7,6,0.005725223515276952,pos_neg_null,poem,7,1,2
7,5,0.0034369152161196357,pos_neg_null,poem,7,1,2
7,4,0.002215216131173583,pos_neg_null,poem,7,1,2
7,3,0.0013744641471418989,pos_neg_null,poem,7,1,2
7,2,0.0009455547921936874,pos_neg_null,poem,7,1,2
7,1,0.000724584595802988,pos_neg_null,poem,7,1,2
8,8,0.010276986961937752,pos_neg_null,poem,7,1,2
8,7,0.005593699300019839,pos_neg_null,poem,7,1,2
8,6,0.0032097187467957774,pos_neg_null,poem,7,1,2
8,5,0.0019268297859272724,pos_neg_null,poem,7,1,2
8,4,0.001241911468689326,pos_neg_null,poem,7,1,2
8,3,0.0007705626388398927,pos_neg_null,poem,7,1,2
8,2,0.0005301041844966041,pos_neg_null,poem,7,1,2
8,1,0.0004062221771049558,pos_neg_null,poem,7,1,2
9,1,0.0003504053894111447,pos_neg_null,poem,7,1,2
9,6,0.0027686886899841454,pos_neg_null,poem,7,1,2
9,2,0.0004572654415886724,pos_neg_null,poem,7,1,2
9,9,0.013802825853987384,pos_neg_null,poem,7,1,2
9,8,0.008875979365393586,pos_neg_null,poem,7,1,2
9,7,0.004825099396200314,pos_neg_null,poem,7,1,2
9,5,0.0016620745481662682,pos_neg_null,poem,7,1,2
9,4,0.0010712671447472817,pos_neg_null,poem,7,1,2
9,3,0.0006646838029687628,pos_neg_null,poem,7,1,2
10,8,0.007226461076249657,pos_neg_null,poem,7,1,2
10,4,0.0008721821001482293,pos_neg_null,poem,7,1,2
10,10,0.01809210935215394,pos_neg_null,poem,7,1,2
10,9,0.011250510922498114,pos_neg_null,poem,7,1,2
10,7,0.003928399508410875,pos_neg_null,poem,7,1,2
10,6,0.002254153623703906,pos_neg_null,poem,7,1,2
10,5,0.0013531934374451033,pos_neg_null,poem,7,1,2
10,3,0.0005411584944524449,pos_neg_null,poem,7,1,2
10,2,0.0003722869081960873,pos_neg_null,poem,7,1,2
10,1,0.00028528580376836553,pos_neg_null,poem,7,1,2
11,6,0.002017304148749513,pos_neg_null,poem,7,1,2
11,10,0.01620806432603318,pos_neg_null,poem,7,1,2
11,9,0.010068392021221137,pos_neg_null,poem,7,1,2
11,5,0.0012110100690179023,pos_neg_null,poem,7,1,2
11,4,0.000780539778031205,pos_neg_null,poem,7,1,2
11,3,0.0004842976381512804,pos_neg_null,poem,7,1,2
11,11,0.026315385650699463,pos_neg_null,poem,7,1,2
11,1,0.00025531012148835607,pos_neg_null,poem,7,1,2
11,2,0.0003331698055233105,pos_neg_null,poem,7,1,2
11,8,0.006467159006643702,pos_neg_null,poem,7,1,2
11,7,0.003515632893396688,pos_neg_null,poem,7,1,2
12,12,0.03663279883447978,pos_neg_null,poem,7,1,2
12,8,0.005210383167295941,pos_neg_null,poem,7,1,2
12,9,0.008111781426004078,pos_neg_null,poem,7,1,2
12,10,0.013058319031905257,pos_neg_null,poem,7,1,2
12,4,0.0006288559345271655,pos_neg_null,poem,7,1,2
12,6,0.001625277431583611,pos_neg_null,poem,7,1,2
12,11,0.0212216550492727,pos_neg_null,poem,7,1,2
12,7,0.0028324329788904554,pos_neg_null,poem,7,1,2
12,5,0.0009756720798970148,pos_neg_null,poem,7,1,2
12,1,0.00020569519909385782,pos_neg_null,poem,7,1,2
12,3,0.0003901831173769441,pos_neg_null,poem,7,1,2
12,2,0.0002684242562718171,pos_neg_null,poem,7,1,2
13,6,0.0014129296264520882,pos_neg_null,poem,7,1,2
13,12,0.03187346038246194,pos_neg_null,poem,7,1,2
13,3,0.0003392044186241768,pos_neg_null,poem,7,1,2
13,13,0.055116751302208694,pos_neg_null,poem,7,1,2
13,11,0.018448976500121485,pos_neg_null,poem,7,1,2
