value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00019688527552822756,pos_neg_null,shoe,7,7,6
2,2,0.00026897109418921064,pos_neg_null,shoe,7,7,6
3,3,0.001787991210507372,pos_neg_null,shoe,7,7,6
3,2,0.00046559567631427397,pos_neg_null,shoe,7,7,6
3,1,0.00018694157474397397,pos_neg_null,shoe,7,7,6
1,1,0.0000013352431996196836,pos_neg_null,shoe,7,7,6
4,4,0.008004842539074943,pos_neg_null,shoe,7,7,6
4,3,0.001480979390853326,pos_neg_null,shoe,7,7,6
4,2,0.0003627450669657506,pos_neg_null,shoe,7,7,6
4,1,0.00014564597031054252,pos_neg_null,shoe,7,7,6
5,5,0.0354465202768836,pos_neg_null,shoe,7,7,6
5,4,0.00722638395879881,pos_neg_null,shoe,7,7,6
5,3,0.0013180121807754928,pos_neg_null,shoe,7,7,6
5,2,0.00032282854152454015,pos_neg_null,shoe,7,7,6
5,1,0.00012961906434062767,pos_neg_null,shoe,7,7,6
6,6,0.07187463022116221,pos_neg_null,shoe,7,7,6
6,5,0.023447339452586122,pos_neg_null,shoe,7,7,6
6,4,0.004761065243612925,pos_neg_null,shoe,7,7,6
6,3,0.0008683654259621943,pos_neg_null,shoe,7,7,6
6,2,0.00021269389468674536,pos_neg_null,shoe,7,7,6
6,1,0.00008539884202947475,pos_neg_null,shoe,7,7,6
7,7,0.06781423177955817,pos_neg_null,shoe,7,7,6
7,6,0.05379501056599058,pos_neg_null,shoe,7,7,6
7,5,0.017537325124811036,pos_neg_null,shoe,7,7,6
7,4,0.0035610159219351596,pos_neg_null,shoe,7,7,6
7,3,0.0006494897569525419,pos_neg_null,shoe,7,7,6
7,2,0.00015908337876570356,pos_neg_null,shoe,7,7,6
7,1,0.0000638736544494431,pos_neg_null,shoe,7,7,6
8,7,0.043473424012741776,pos_neg_null,shoe,7,7,6
8,5,0.0112418750800071,pos_neg_null,shoe,7,7,6
8,3,0.00041633958779009297,pos_neg_null,shoe,7,7,6
8,1,0.000040944650288104384,pos_neg_null,shoe,7,7,6
8,6,0.034483981132045226,pos_neg_null,shoe,7,7,6
8,8,0.04480544235854672,pos_neg_null,shoe,7,7,6
8,4,0.0022827025140610066,pos_neg_null,shoe,7,7,6
8,2,0.0001019765248498101,pos_neg_null,shoe,7,7,6
9,1,0.000028427285771455437,pos_neg_null,shoe,7,7,6
9,8,0.031107921708959776,pos_neg_null,shoe,7,7,6
9,4,0.0015848477454766365,pos_neg_null,shoe,7,7,6
9,3,0.00028905862809426564,pos_neg_null,shoe,7,7,6
9,2,0.00007080084439572505,pos_neg_null,shoe,7,7,6
9,6,0.02394173547167712,pos_neg_null,shoe,7,7,6
9,9,0.031192997617569503,pos_neg_null,shoe,7,7,6
9,7,0.030182977243132156,pos_neg_null,shoe,7,7,6
9,5,0.007805073269833481,pos_neg_null,shoe,7,7,6
10,4,0.0012587473863250667,pos_neg_null,shoe,7,7,6
10,5,0.006199091115546758,pos_neg_null,shoe,7,7,6
10,8,0.02470711477295983,pos_neg_null,shoe,7,7,6
10,2,0.000056232769417180874,pos_neg_null,shoe,7,7,6
10,9,0.02477469523715285,pos_neg_null,shoe,7,7,6
10,10,0.02478165865656284,pos_neg_null,shoe,7,7,6
10,1,0.000022578050016011918,pos_neg_null,shoe,7,7,6
