value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.017948456629821235,pos_neg_null,bur,1,5,10
2,2,0.00001720875407229318,pos_neg_null,bur,1,5,10
3,3,0.00974059635572131,pos_neg_null,bur,1,5,10
3,2,0.04672634774799485,pos_neg_null,bur,1,5,10
3,1,0.017438709730020638,pos_neg_null,bur,1,5,10
1,1,1.9407849596832007e-9,pos_neg_null,bur,1,5,10
4,4,0.04247097570677747,pos_neg_null,bur,1,5,10
4,3,0.042418706909128495,pos_neg_null,bur,1,5,10
4,2,0.03152231305768578,pos_neg_null,bur,1,5,10
4,1,0.011764421871713933,pos_neg_null,bur,1,5,10
5,5,0.03564843377643241,pos_neg_null,bur,1,5,10
5,4,0.03562048640095406,pos_neg_null,bur,1,5,10
5,3,0.03458309628281285,pos_neg_null,bur,1,5,10
5,2,0.025699491261397138,pos_neg_null,bur,1,5,10
5,1,0.009591290351511357,pos_neg_null,bur,1,5,10
6,6,0.02563736583516513,pos_neg_null,bur,1,5,10
6,5,0.025636036457215728,pos_neg_null,bur,1,5,10
6,4,0.025606895119007527,pos_neg_null,bur,1,5,10
6,3,0.02486113495016196,pos_neg_null,bur,1,5,10
6,2,0.01847487903266874,pos_neg_null,bur,1,5,10
6,1,0.006894997539408162,pos_neg_null,bur,1,5,10
7,7,0.01805601067426447,pos_neg_null,bur,1,5,10
7,6,0.01805597730756966,pos_neg_null,bur,1,5,10
7,5,0.018054951746132485,pos_neg_null,bur,1,5,10
7,4,0.018034428079923597,pos_neg_null,bur,1,5,10
7,3,0.01750920399213742,pos_neg_null,bur,1,5,10
7,2,0.013011490680595476,pos_neg_null,bur,1,5,10
7,1,0.004856009940205749,pos_neg_null,bur,1,5,10
8,8,0.01341731385522265,pos_neg_null,bur,1,5,10
8,7,0.013417313024362639,pos_neg_null,bur,1,5,10
8,6,0.013417287004796235,pos_neg_null,bur,1,5,10
8,5,0.013416524916324963,pos_neg_null,bur,1,5,10
8,4,0.013401273904694613,pos_neg_null,bur,1,5,10
8,3,0.013010983077030297,pos_neg_null,bur,1,5,10
8,2,0.009668759649392783,pos_neg_null,bur,1,5,10
8,1,0.0036084714749042737,pos_neg_null,bur,1,5,10
9,6,0.009377137386251653,pos_neg_null,bur,1,5,10
9,8,0.009377156171087895,pos_neg_null,bur,1,5,10
9,4,0.009365946074656458,pos_neg_null,bur,1,5,10
9,3,0.009093177763872477,pos_neg_null,bur,1,5,10
9,2,0.0067573487512484764,pos_neg_null,bur,1,5,10
9,1,0.002521905714802987,pos_neg_null,bur,1,5,10
9,9,0.009377156191388045,pos_neg_null,bur,1,5,10
9,7,0.009377155570930024,pos_neg_null,bur,1,5,10
9,5,0.009376604774234555,pos_neg_null,bur,1,5,10
10,6,0.006683704307221915,pos_neg_null,bur,1,5,10
10,4,0.006675727521297687,pos_neg_null,bur,1,5,10
10,10,0.00668371771161139,pos_neg_null,bur,1,5,10
10,5,0.0066833246795076065,pos_neg_null,bur,1,5,10
10,1,0.001797528541402127,pos_neg_null,bur,1,5,10
10,9,0.00668371771118905,pos_neg_null,bur,1,5,10
10,2,0.004816408152485623,pos_neg_null,bur,1,5,10
10,8,0.006683717696413705,pos_neg_null,bur,1,5,10
10,7,0.006683717268641616,pos_neg_null,bur,1,5,10
