value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007502763076881966,pos_neg_null,kid,5,1,9
3,3,0.00795916349657358,pos_neg_null,kid,5,1,9
3,2,0.003041329641883812,pos_neg_null,kid,5,1,9
2,2,0.000017687813515796904,pos_neg_null,kid,5,1,9
2,1,0.000674826910100565,pos_neg_null,kid,5,1,9
4,4,0.06764559761639925,pos_neg_null,kid,5,1,9
4,3,0.01574464907740433,pos_neg_null,kid,5,1,9
4,2,0.002224482829885037,pos_neg_null,kid,5,1,9
4,1,0.0005487654942553892,pos_neg_null,kid,5,1,9
1,1,2.452175400409523e-9,pos_neg_null,kid,5,1,9
5,5,0.04730853383425618,pos_neg_null,kid,5,1,9
5,4,0.04061535397144234,pos_neg_null,kid,5,1,9
5,3,0.009142921752890616,pos_neg_null,kid,5,1,9
5,2,0.0012917577492073606,pos_neg_null,kid,5,1,9
5,1,0.0003186682631030438,pos_neg_null,kid,5,1,9
6,6,0.03625568260247139,pos_neg_null,kid,5,1,9
6,5,0.03605487339630554,pos_neg_null,kid,5,1,9
6,4,0.030939343172363437,pos_neg_null,kid,5,1,9
6,3,0.006964755099996082,pos_neg_null,kid,5,1,9
6,2,0.0009840154618961944,pos_neg_null,kid,5,1,9
6,1,0.00024275023571673022,pos_neg_null,kid,5,1,9
7,7,0.026116670302915392,pos_neg_null,kid,5,1,9
7,6,0.026107268161644777,pos_neg_null,kid,5,1,9
7,5,0.025962293005447817,pos_neg_null,kid,5,1,9
7,4,0.022278716222570587,pos_neg_null,kid,5,1,9
7,3,0.005015161490923823,pos_neg_null,kid,5,1,9
7,2,0.0007085671183152145,pos_neg_null,kid,5,1,9
7,1,0.00017479891490799327,pos_neg_null,kid,5,1,9
8,8,0.013443718103225014,pos_neg_null,kid,5,1,9
8,7,0.01344344030133413,pos_neg_null,kid,5,1,9
8,6,0.013438593799023556,pos_neg_null,kid,5,1,9
8,5,0.013363968517549523,pos_neg_null,kid,5,1,9
8,4,0.011467864650760174,pos_neg_null,kid,5,1,9
8,3,0.0025815308478750053,pos_neg_null,kid,5,1,9
8,2,0.0003647315997761977,pos_neg_null,kid,5,1,9
8,1,0.00008997692134674157,pos_neg_null,kid,5,1,9
9,1,0.00007591802738631343,pos_neg_null,kid,5,1,9
9,6,0.011338813517926162,pos_neg_null,kid,5,1,9
9,2,0.0003077422873111653,pos_neg_null,kid,5,1,9
9,9,0.01134315002082915,pos_neg_null,kid,5,1,9
9,8,0.011343137417163383,pos_neg_null,kid,5,1,9
9,7,0.011342902754250709,pos_neg_null,kid,5,1,9
9,5,0.011275848436682445,pos_neg_null,kid,5,1,9
9,4,0.009676010799078929,pos_neg_null,kid,5,1,9
9,3,0.002178166652894531,pos_neg_null,kid,5,1,9
14,8,0.00924255641398498,pos_neg_null,kid,5,1,9
14,4,0.007884156947397646,pos_neg_null,kid,5,1,9
14,14,0.009242568544480792,pos_neg_null,kid,5,1,9
14,13,0.009242568543337902,pos_neg_null,kid,5,1,9
14,12,0.00924256853463833,pos_neg_null,kid,5,1,9
14,11,0.009242568489271623,pos_neg_null,kid,5,1,9
14,10,0.009242568290157993,pos_neg_null,kid,5,1,9
14,9,0.009242566710570568,pos_neg_null,kid,5,1,9
14,7,0.009242365207167246,pos_neg_null,kid,5,1,9
14,6,0.009239033236828734,pos_neg_null,kid,5,1,9
14,5,0.009187728355815328,pos_neg_null,kid,5,1,9
14,3,0.0017748024579140628,pos_neg_null,kid,5,1,9
14,2,0.0002507529748461347,pos_neg_null,kid,5,1,9
14,1,0.00006185913342588504,pos_neg_null,kid,5,1,9
13,6,0.008609099152499501,pos_neg_null,kid,5,1,9
13,13,0.008612393415373367,pos_neg_null,kid,5,1,9
13,12,0.008612393407276632,pos_neg_null,kid,5,1,9
13,10,0.008612393179465407,pos_neg_null,kid,5,1,9
13,9,0.008612391707577126,pos_neg_null,kid,5,1,9
13,5,0.008561292331555198,pos_neg_null,kid,5,1,9
13,4,0.00734660079189326,pos_neg_null,kid,5,1,9
13,3,0.0016537931994199233,pos_neg_null,kid,5,1,9
13,11,0.008612393365003109,pos_neg_null,kid,5,1,9
13,1,0.00005764146523775655,pos_neg_null,kid,5,1,9
13,2,0.00023365618110662574,pos_neg_null,kid,5,1,9
13,8,0.008612382113031464,pos_neg_null,kid,5,1,9
13,7,0.008612203943042213,pos_neg_null,kid,5,1,9
15,10,0.007562101328311088,pos_neg_null,kid,5,1,9
15,11,0.00756210149122224,pos_neg_null,kid,5,1,9
15,15,0.007562101536416671,pos_neg_null,kid,5,1,9
15,9,0.007562100035921377,pos_neg_null,kid,5,1,9
15,14,0.007562101536393553,pos_neg_null,kid,5,1,9
15,3,0.0014521111019296885,pos_neg_null,kid,5,1,9
15,12,0.007562101528340455,pos_neg_null,kid,5,1,9
15,13,0.007562101535458288,pos_neg_null,kid,5,1,9
15,2,0.00020516152487411036,pos_neg_null,kid,5,1,9
15,8,0.0075620916114422605,pos_neg_null,kid,5,1,9
15,1,0.000050612018257542324,pos_neg_null,kid,5,1,9
15,7,0.0075619351695004776,pos_neg_null,kid,5,1,9
15,6,0.007559209011950779,pos_neg_null,kid,5,1,9
15,4,0.006450673866052629,pos_neg_null,kid,5,1,9
15,5,0.007517232291121635,pos_neg_null,kid,5,1,9
10,7,0.0072118455783198995,pos_neg_null,kid,5,1,9
10,9,0.007212002812036128,pos_neg_null,kid,5,1,9
10,10,0.00721200404202371,pos_neg_null,kid,5,1,9
10,3,0.00138488373609961,pos_neg_null,kid,5,1,9
10,8,0.007211994777579191,pos_neg_null,kid,5,1,9
10,2,0.00019566330612993854,pos_neg_null,kid,5,1,9
10,4,0.006152031557439069,pos_neg_null,kid,5,1,9
10,1,0.00004826886926413758,pos_neg_null,kid,5,1,9
10,6,0.007209245631767872,pos_neg_null,kid,5,1,9
10,5,0.007169212277643781,pos_neg_null,kid,5,1,9
11,1,0.00004545709047205189,pos_neg_null,kid,5,1,9
11,6,0.00678928957554839,pos_neg_null,kid,5,1,9
12,7,0.0067917380689032055,pos_neg_null,kid,5,1,9
11,8,0.00679187857694351,pos_neg_null,kid,5,1,9
12,2,0.0001842654436369324,pos_neg_null,kid,5,1,9
11,4,0.005793660787102818,pos_neg_null,kid,5,1,9
12,4,0.005793660787102818,pos_neg_null,kid,5,1,9
12,10,0.006791887304131248,pos_neg_null,kid,5,1,9
