value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.8435791000103848e-8,pos_neg_null,bur,5,1,9
2,2,0.000078433472556383,pos_neg_null,bur,5,1,9
2,1,0.0006821595918481162,pos_neg_null,bur,5,1,9
3,3,0.012355305016519168,pos_neg_null,bur,5,1,9
3,2,0.003948289546365846,pos_neg_null,bur,5,1,9
3,1,0.000639237190563291,pos_neg_null,bur,5,1,9
4,4,0.05532499181219427,pos_neg_null,bur,5,1,9
4,3,0.019325043089929054,pos_neg_null,bur,5,1,9
4,2,0.0027174079132062253,pos_neg_null,bur,5,1,9
4,1,0.0004399546131694586,pos_neg_null,bur,5,1,9
5,5,0.049590309585445295,pos_neg_null,bur,5,1,9
5,4,0.04384642165327047,pos_neg_null,bur,5,1,9
5,3,0.0147462872358692,pos_neg_null,bur,5,1,9
5,2,0.0020735621358612035,pos_neg_null,bur,5,1,9
5,1,0.0003357144957634544,pos_neg_null,bur,5,1,9
6,6,0.038831808931143935,pos_neg_null,bur,5,1,9
6,5,0.038457953231320674,pos_neg_null,bur,5,1,9
6,4,0.033969297749641816,pos_neg_null,bur,5,1,9
6,3,0.01142444475351206,pos_neg_null,bur,5,1,9
6,2,0.0016064583366108855,pos_neg_null,bur,5,1,9
6,1,0.00026008931254733363,pos_neg_null,bur,5,1,9
7,7,0.0320644653496169,pos_neg_null,bur,5,1,9
7,6,0.0320429626168955,pos_neg_null,bur,5,1,9
7,5,0.03173347810835891,pos_neg_null,bur,5,1,9
7,4,0.02802967594272999,pos_neg_null,bur,5,1,9
7,3,0.009426850287770242,pos_neg_null,bur,5,1,9
7,2,0.001325564835710354,pos_neg_null,bur,5,1,9
7,1,0.0002146120064241262,pos_neg_null,bur,5,1,9
8,7,0.02221611619075642,pos_neg_null,bur,5,1,9
8,6,0.022201195527420448,pos_neg_null,bur,5,1,9
8,5,0.021986766975077236,pos_neg_null,bur,5,1,9
8,3,0.006531460556526522,pos_neg_null,bur,5,1,9
8,2,0.0009184270647421743,pos_neg_null,bur,5,1,9
8,1,0.00014869546159385918,pos_neg_null,bur,5,1,9
8,8,0.022217022025555918,pos_neg_null,bur,5,1,9
8,4,0.019420561188891485,pos_neg_null,bur,5,1,9
9,1,0.0000883997074080328,pos_neg_null,bur,5,1,9
9,6,0.013198648887435523,pos_neg_null,bur,5,1,9
9,2,0.0005460064680425994,pos_neg_null,bur,5,1,9
9,9,0.013208078702645827,pos_neg_null,bur,5,1,9
9,8,0.013208058108512654,pos_neg_null,bur,5,1,9
9,7,0.013207519247425636,pos_neg_null,bur,5,1,9
9,5,0.013071170744633546,pos_neg_null,bur,5,1,9
9,4,0.011545556995457824,pos_neg_null,bur,5,1,9
9,3,0.003882964523295847,pos_neg_null,bur,5,1,9
10,6,0.010146938162016901,pos_neg_null,bur,5,1,9
10,1,0.00006796046870097324,pos_neg_null,bur,5,1,9
10,10,0.010154188278618075,pos_neg_null,bur,5,1,9
10,8,0.010154171840648452,pos_neg_null,bur,5,1,9
10,4,0.008876064048531165,pos_neg_null,bur,5,1,9
10,5,0.010048934734313647,pos_neg_null,bur,5,1,9
10,2,0.0004197621979749496,pos_neg_null,bur,5,1,9
10,9,0.010154187681236496,pos_neg_null,bur,5,1,9
10,7,0.010153757571720283,pos_neg_null,bur,5,1,9
10,3,0.0029851692577939157,pos_neg_null,bur,5,1,9
11,8,0.010001477527255257,pos_neg_null,bur,5,1,9
11,10,0.010001493718494155,pos_neg_null,bur,5,1,9
11,4,0.008742589401184844,pos_neg_null,bur,5,1,9
11,1,0.00006693850676562035,pos_neg_null,bur,5,1,9
11,6,0.009994352625745986,pos_neg_null,bur,5,1,9
11,11,0.010001493758831935,pos_neg_null,bur,5,1,9
11,9,0.01000149312963897,pos_neg_null,bur,5,1,9
11,5,0.009897822933797666,pos_neg_null,bur,5,1,9
11,2,0.0004134499844715675,pos_neg_null,bur,5,1,9
11,3,0.002940279494518839,pos_neg_null,bur,5,1,9
11,7,0.01000106948793503,pos_neg_null,bur,5,1,9
12,9,0.0075583803040783,pos_neg_null,bur,5,1,9
12,8,0.007558368512963892,pos_neg_null,bur,5,1,9
12,7,0.007558060147370743,pos_neg_null,bur,5,1,9
12,11,0.00755838077959299,pos_neg_null,bur,5,1,9
12,4,0.006606995043643504,pos_neg_null,bur,5,1,9
12,12,0.007558380781525972,pos_neg_null,bur,5,1,9
12,10,0.007558380749090997,pos_neg_null,bur,5,1,9
12,2,0.0003124545684174417,pos_neg_null,bur,5,1,9
12,6,0.007552984045411083,pos_neg_null,bur,5,1,9
12,5,0.007480034125541743,pos_neg_null,bur,5,1,9
12,3,0.0022220432821172774,pos_neg_null,bur,5,1,9
12,1,0.0000505871157999726,pos_neg_null,bur,5,1,9
13,13,0.004504489556688184,pos_neg_null,bur,5,1,9
13,5,0.004457798115221848,pos_neg_null,bur,5,1,9
13,11,0.0045044895555150155,pos_neg_null,bur,5,1,9
13,7,0.004504298471665395,pos_neg_null,bur,5,1,9
13,6,0.004501273319992466,pos_neg_null,bur,5,1,9
13,9,0.004504489272127474,pos_neg_null,bur,5,1,9
13,8,0.004504482245099695,pos_neg_null,bur,5,1,9
13,10,0.004504489537337061,pos_neg_null,bur,5,1,9
13,2,0.00018621029834978855,pos_neg_null,bur,5,1,9
13,3,0.0013242480166153476,pos_neg_null,bur,5,1,9
13,12,0.004504489556667163,pos_neg_null,bur,5,1,9
13,4,0.003937502096716837,pos_neg_null,bur,5,1,9
13,1,0.000030147877092912975,pos_neg_null,bur,5,1,9
14,4,0.003270128859985167,pos_neg_null,bur,5,1,9
14,12,0.003741016750452387,pos_neg_null,bur,5,1,9
14,11,0.0037410167494955184,pos_neg_null,bur,5,1,9
14,13,0.0037410167504698475,pos_neg_null,bur,5,1,9
14,2,0.00015464923083287623,pos_neg_null,bur,5,1,9
14,10,0.0037410167343985726,pos_neg_null,bur,5,1,9
14,14,0.003741016750469967,pos_neg_null,bur,5,1,9
14,3,0.001099799200239864,pos_neg_null,bur,5,1,9
14,6,0.0037383456386378073,pos_neg_null,bur,5,1,9
14,8,0.0037410106781336416,pos_neg_null,bur,5,1,9
14,1,0.000025038067416148042,pos_neg_null,bur,5,1,9
14,9,0.003741016514139763,pos_neg_null,bur,5,1,9
14,7,0.0037408580527390533,pos_neg_null,bur,5,1,9
14,5,0.003702239112641871,pos_neg_null,bur,5,1,9
15,14,0.0019850292961677363,pos_neg_null,bur,5,1,9
15,3,0.000583566922576254,pos_neg_null,bur,5,1,9
15,15,0.0019850292961677363,pos_neg_null,bur,5,1,9
15,12,0.0019850292961584065,pos_neg_null,bur,5,1,9
15,13,0.001985029296167673,pos_neg_null,bur,5,1,9
15,6,0.001983611971522102,pos_neg_null,bur,5,1,9
15,4,0.0017351704155023307,pos_neg_null,bur,5,1,9
15,7,0.001984945089208474,pos_neg_null,bur,5,1,9
15,2,0.00008205877554397449,pos_neg_null,bur,5,1,9
15,11,0.0019850292956506838,pos_neg_null,bur,5,1,9
15,5,0.0019644534067079287,pos_neg_null,bur,5,1,9
15,1,0.000013285505159588748,pos_neg_null,bur,5,1,9
15,9,0.001985029170768036,pos_neg_null,bur,5,1,9
15,10,0.0019850292876400577,pos_neg_null,bur,5,1,9
15,8,0.001985026074111727,pos_neg_null,bur,5,1,9
