value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00013529616315930787,pos_neg_null,bur,7,5,8
2,2,0.00015238738276720178,pos_neg_null,bur,7,5,8
3,3,0.0040345293346946455,pos_neg_null,bur,7,5,8
3,2,0.0006222041279939258,pos_neg_null,bur,7,5,8
3,1,0.00013145367123101618,pos_neg_null,bur,7,5,8
1,1,1.3776288283040244e-7,pos_neg_null,bur,7,5,8
4,4,0.029287943940625612,pos_neg_null,bur,7,5,8
4,3,0.0030628080755372646,pos_neg_null,bur,7,5,8
4,2,0.0004197484771159049,pos_neg_null,bur,7,5,8
4,1,0.00008868066897661655,pos_neg_null,bur,7,5,8
5,5,0.06585489331898295,pos_neg_null,bur,7,5,8
5,4,0.02430560241309658,pos_neg_null,bur,7,5,8
5,3,0.0024970442120970764,pos_neg_null,bur,7,5,8
5,2,0.00034221227039665884,pos_neg_null,bur,7,5,8
5,1,0.00007229951917705934,pos_neg_null,bur,7,5,8
6,6,0.05627908208066559,pos_neg_null,bur,7,5,8
6,5,0.04740995793875076,pos_neg_null,bur,7,5,8
6,4,0.017472838657806532,pos_neg_null,bur,7,5,8
6,3,0.0017950779370879758,pos_neg_null,bur,7,5,8
6,2,0.0002460099398375998,pos_neg_null,bur,7,5,8
6,1,0.00005197475924057136,pos_neg_null,bur,7,5,8
7,7,0.04014278439222565,pos_neg_null,bur,7,5,8
7,6,0.03963846721376762,pos_neg_null,bur,7,5,8
7,5,0.03338989255608517,pos_neg_null,bur,7,5,8
7,4,0.012305773529427926,pos_neg_null,bur,7,5,8
7,3,0.0012642377689218796,pos_neg_null,bur,7,5,8
7,2,0.00017325991871830926,pos_neg_null,bur,7,5,8
7,1,0.000036604791527406224,pos_neg_null,bur,7,5,8
8,8,0.029854701835297953,pos_neg_null,bur,7,5,8
8,7,0.029829928724297527,pos_neg_null,bur,7,5,8
8,6,0.02945510408978866,pos_neg_null,bur,7,5,8
8,5,0.02481182623642794,pos_neg_null,bur,7,5,8
8,4,0.009144345523248934,pos_neg_null,bur,7,5,8
8,3,0.0009394474028728896,pos_neg_null,bur,7,5,8
8,2,0.0001287483926387438,pos_neg_null,bur,7,5,8
8,1,0.000027200798123956597,pos_neg_null,bur,7,5,8
9,6,0.020585723304387616,pos_neg_null,bur,7,5,8
9,8,0.020864998441129358,pos_neg_null,bur,7,5,8
9,4,0.0063908437114156115,pos_neg_null,bur,7,5,8
9,3,0.0006565654711528002,pos_neg_null,bur,7,5,8
9,2,0.00008998028927912143,pos_neg_null,bur,7,5,8
9,1,0.000019010223224177847,pos_neg_null,bur,7,5,8
9,9,0.02086617726057052,pos_neg_null,bur,7,5,8
9,7,0.020847682528505336,pos_neg_null,bur,7,5,8
