value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0020982865339111774,pos_neg_null,shoe,5,7,3
2,2,0.00274952676555717,pos_neg_null,shoe,5,7,3
3,3,0.0059585613747441205,pos_neg_null,shoe,5,7,3
3,2,0.0031341800416161765,pos_neg_null,shoe,5,7,3
3,1,0.001992312466541926,pos_neg_null,shoe,5,7,3
1,1,0.00048749012716180917,pos_neg_null,shoe,5,7,3
4,4,0.011093368665596829,pos_neg_null,shoe,5,7,3
4,3,0.004898284798633822,pos_neg_null,shoe,5,7,3
4,2,0.0024418361400576657,pos_neg_null,shoe,5,7,3
4,1,0.0015522083985260952,pos_neg_null,shoe,5,7,3
5,5,0.023227076934925657,pos_neg_null,shoe,5,7,3
5,4,0.010130423383981905,pos_neg_null,shoe,5,7,3
5,3,0.00435927675251909,pos_neg_null,shoe,5,7,3
5,2,0.002173136098942883,pos_neg_null,shoe,5,7,3
5,1,0.001381403137001535,pos_neg_null,shoe,5,7,3
6,6,0.03887592353539218,pos_neg_null,shoe,5,7,3
6,5,0.015524157102690457,pos_neg_null,shoe,5,7,3
6,4,0.006674376417244406,pos_neg_null,shoe,5,7,3
6,3,0.0028720866690784613,pos_neg_null,shoe,5,7,3
6,2,0.0014317593431663422,pos_neg_null,shoe,5,7,3
6,1,0.000910130225641807,pos_neg_null,shoe,5,7,3
7,7,0.0555220016342751,pos_neg_null,shoe,5,7,3
7,6,0.029327232816839632,pos_neg_null,shoe,5,7,3
7,5,0.011611218874067079,pos_neg_null,shoe,5,7,3
7,4,0.004992067840843077,pos_neg_null,shoe,5,7,3
7,3,0.002148163453858685,pos_neg_null,shoe,5,7,3
7,2,0.0010708775361216733,pos_neg_null,shoe,5,7,3
7,1,0.0006807275386307202,pos_neg_null,shoe,5,7,3
8,7,0.03574920491701639,pos_neg_null,shoe,5,7,3
8,5,0.0074430890218378735,pos_neg_null,shoe,5,7,3
8,3,0.0013770278550376202,pos_neg_null,shoe,5,7,3
8,1,0.0004363638068145648,pos_neg_null,shoe,5,7,3
8,6,0.01879950821592285,pos_neg_null,shoe,5,7,3
8,8,0.05217685685841893,pos_neg_null,shoe,5,7,3
8,4,0.003200043487719919,pos_neg_null,shoe,5,7,3
8,2,0.0006864599590523556,pos_neg_null,shoe,5,7,3
9,1,0.00030296115730268306,pos_neg_null,shoe,5,7,3
9,8,0.036288039453754854,pos_neg_null,shoe,5,7,3
