value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0002275463858782033,pos_neg_null,cig,7,5,4
6,6,0.0016289711367516232,pos_neg_null,cig,7,5,4
6,5,0.0008641880050586833,pos_neg_null,cig,7,5,4
6,4,0.0005173914267366045,pos_neg_null,cig,7,5,4
6,3,0.00033907460626578174,pos_neg_null,cig,7,5,4
6,2,0.00026258012749491935,pos_neg_null,cig,7,5,4
7,3,0.0003287110407137725,pos_neg_null,cig,7,5,4
7,2,0.00025455455933480876,pos_neg_null,cig,7,5,4
7,1,0.00022059159822205104,pos_neg_null,cig,7,5,4
7,7,0.0036347843810616573,pos_neg_null,cig,7,5,4
7,6,0.0016009706987704197,pos_neg_null,cig,7,5,4
7,5,0.0008377747353115923,pos_neg_null,cig,7,5,4
7,4,0.0005015777389288245,pos_neg_null,cig,7,5,4
5,5,0.0007805268148339107,pos_neg_null,cig,7,5,4
5,4,0.00048535857194648624,pos_neg_null,cig,7,5,4
5,3,0.00031808174271171006,pos_neg_null,cig,7,5,4
5,2,0.00024632320737572017,pos_neg_null,cig,7,5,4
5,1,0.00021345848267727998,pos_neg_null,cig,7,5,4
8,7,0.0034621358416442177,pos_neg_null,cig,7,5,4
8,6,0.001515551081859472,pos_neg_null,cig,7,5,4
8,5,0.000793075355739591,pos_neg_null,cig,7,5,4
8,4,0.0004748161134079661,pos_neg_null,cig,7,5,4
8,3,0.00031117269901036974,pos_neg_null,cig,7,5,4
8,2,0.00024097282860231274,pos_neg_null,cig,7,5,4
8,1,0.00020882195757317796,pos_neg_null,cig,7,5,4
8,8,0.009314641269479153,pos_neg_null,cig,7,5,4
4,4,0.0003892407415223639,pos_neg_null,cig,7,5,4
4,3,0.00029071130035640064,pos_neg_null,cig,7,5,4
4,2,0.00022512747608106844,pos_neg_null,cig,7,5,4
4,1,0.0001950907101494944,pos_neg_null,cig,7,5,4
3,3,0.0001525574948067371,pos_neg_null,cig,7,5,4
3,2,0.00020825320456493556,pos_neg_null,cig,7,5,4
3,1,0.00018046782328271286,pos_neg_null,cig,7,5,4
9,9,0.023753266878540114,pos_neg_null,cig,7,5,4
9,8,0.00728571891281445,pos_neg_null,cig,7,5,4
9,7,0.002699342462357964,pos_neg_null,cig,7,5,4
9,6,0.0011816380339348378,pos_neg_null,cig,7,5,4
9,5,0.0006183414174126794,pos_neg_null,cig,7,5,4
9,4,0.00037020248637188057,pos_neg_null,cig,7,5,4
9,3,0.00024261372689706918,pos_neg_null,cig,7,5,4
9,2,0.00018788060846619255,pos_neg_null,cig,7,5,4
9,1,0.00016281336230940374,pos_neg_null,cig,7,5,4
10,10,0.0547307525538304,pos_neg_null,cig,7,5,4
10,9,0.019001993721069244,pos_neg_null,cig,7,5,4
10,8,0.005817403162586793,pos_neg_null,cig,7,5,4
10,7,0.0021553347810065225,pos_neg_null,cig,7,5,4
10,6,0.0009434984958800619,pos_neg_null,cig,7,5,4
10,5,0.0004937249652725573,pos_neg_null,cig,7,5,4
10,4,0.00029559431825312306,pos_neg_null,cig,7,5,4
10,3,0.00019371895608758343,pos_neg_null,cig,7,5,4
10,2,0.00015001638945438616,pos_neg_null,cig,7,5,4
10,1,0.00013000103080345642,pos_neg_null,cig,7,5,4
2,1,0.00011876637382044145,pos_neg_null,cig,7,5,4
2,2,0.000011251879428193221,pos_neg_null,cig,7,5,4
11,8,0.0034473500222736435,pos_neg_null,cig,7,5,4
11,4,0.00017516700340925847,pos_neg_null,cig,7,5,4
11,11,0.06431454545566336,pos_neg_null,cig,7,5,4
11,10,0.03246485965406627,pos_neg_null,cig,7,5,4
11,9,0.011260440723596573,pos_neg_null,cig,7,5,4
11,7,0.0012772354257816433,pos_neg_null,cig,7,5,4
11,6,0.0005591102197807776,pos_neg_null,cig,7,5,4
11,5,0.0002925777571985515,pos_neg_null,cig,7,5,4
11,3,0.00011479641842227109,pos_neg_null,cig,7,5,4
11,2,0.00008889860115815494,pos_neg_null,cig,7,5,4
11,1,0.00007703764788352974,pos_neg_null,cig,7,5,4
1,1,1.1761389129110377e-7,pos_neg_null,cig,7,5,4
12,12,0.05019056465648917,pos_neg_null,cig,7,5,4
12,8,0.0022024736253415003,pos_neg_null,cig,7,5,4
12,9,0.007194170462297817,pos_neg_null,cig,7,5,4
12,10,0.020741438112320137,pos_neg_null,cig,7,5,4
12,4,0.00011191225217813725,pos_neg_null,cig,7,5,4
12,1,0.000049218497258921826,pos_neg_null,cig,7,5,4
12,11,0.04110299303117164,pos_neg_null,cig,7,5,4
12,7,0.0008160115220271603,pos_neg_null,cig,7,5,4
12,5,0.0001869246782101865,pos_neg_null,cig,7,5,4
12,3,0.00007334215621422895,pos_neg_null,cig,7,5,4
12,6,0.0003572093070821644,pos_neg_null,cig,7,5,4
12,2,0.000056796328517710156,pos_neg_null,cig,7,5,4
13,6,0.00034297270426367183,pos_neg_null,cig,7,5,4
13,12,0.04819431827797173,pos_neg_null,cig,7,5,4
13,2,0.00005453270672896047,pos_neg_null,cig,7,5,4
13,13,0.05077787328719358,pos_neg_null,cig,7,5,4
13,11,0.03946483026543637,pos_neg_null,cig,7,5,4
13,9,0.006907446277206215,pos_neg_null,cig,7,5,4
13,3,0.00007041909926366149,pos_neg_null,cig,7,5,4
13,4,0.00010745198125799394,pos_neg_null,cig,7,5,4
13,5,0.00017947478161485175,pos_neg_null,cig,7,5,4
13,10,0.01991478659335077,pos_neg_null,cig,7,5,4
13,1,0.0000472568904841094,pos_neg_null,cig,7,5,4
13,8,0.0021146938794039663,pos_neg_null,cig,7,5,4
13,7,0.000783489323685497,pos_neg_null,cig,7,5,4
14,14,0.047195797658516045,pos_neg_null,cig,7,5,4
14,7,0.0007154883635165699,pos_neg_null,cig,7,5,4
14,1,0.000043155349045866276,pos_neg_null,cig,7,5,4
14,5,0.000163897725097337,pos_neg_null,cig,7,5,4
14,8,0.0019311544106255165,pos_neg_null,cig,7,5,4
14,11,0.03603958084617226,pos_neg_null,cig,7,5,4
14,12,0.044011415182148024,pos_neg_null,cig,7,5,4
14,2,0.00004979967935248485,pos_neg_null,cig,7,5,4
14,4,0.00009812596024314959,pos_neg_null,cig,7,5,4
14,10,0.01818633341732419,pos_neg_null,cig,7,5,4
14,6,0.00031320526200682503,pos_neg_null,cig,7,5,4
14,3,0.00006430725291247604,pos_neg_null,cig,7,5,4
14,9,0.0063079320720147575,pos_neg_null,cig,7,5,4
14,13,0.046371796978965714,pos_neg_null,cig,7,5,4
15,11,0.03484818974381936,pos_neg_null,cig,7,5,4
15,5,0.00015847961848254813,pos_neg_null,cig,7,5,4
15,12,0.04255649236620909,pos_neg_null,cig,7,5,4
15,1,0.00004172872593691179,pos_neg_null,cig,7,5,4
15,6,0.0003028513690479201,pos_neg_null,cig,7,5,4
15,9,0.006099405391948143,pos_neg_null,cig,7,5,4
15,13,0.04483884501271875,pos_neg_null,cig,7,5,4
15,3,0.0000621813933120635,pos_neg_null,cig,7,5,4
15,7,0.0006918358556317209,pos_neg_null,cig,7,5,4
15,2,0.00004815340896066692,pos_neg_null,cig,7,5,4
15,4,0.00009488212684668132,pos_neg_null,cig,7,5,4
15,8,0.0018673145953982233,pos_neg_null,cig,7,5,4
15,15,0.045793033764076084,pos_neg_null,cig,7,5,4
15,10,0.017585132312619198,pos_neg_null,cig,7,5,4
15,14,0.04563577124220447,pos_neg_null,cig,7,5,4
