value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00027582609809820774,pos_neg_null,girl,7,1,5
3,3,0.001354971483350259,pos_neg_null,girl,7,1,5
3,2,0.0005315542201266009,pos_neg_null,girl,7,1,5
2,2,0.0002894336778693926,pos_neg_null,girl,7,1,5
2,1,0.0002309198055604201,pos_neg_null,girl,7,1,5
4,4,0.004662507693795063,pos_neg_null,girl,7,1,5
4,3,0.0010738483556494538,pos_neg_null,girl,7,1,5
4,2,0.0004044591715813429,pos_neg_null,girl,7,1,5
4,1,0.00020987585257200078,pos_neg_null,girl,7,1,5
1,1,0.000005487376295545269,pos_neg_null,girl,7,1,5
5,5,0.01636435286203434,pos_neg_null,girl,7,1,5
5,4,0.00378472292089636,pos_neg_null,girl,7,1,5
5,3,0.0008623473366316552,pos_neg_null,girl,7,1,5
5,2,0.0003247984573934343,pos_neg_null,girl,7,1,5
5,1,0.00016853951634475004,pos_neg_null,girl,7,1,5
6,6,0.04733967089524323,pos_neg_null,girl,7,1,5
6,5,0.012018711572001921,pos_neg_null,girl,7,1,5
6,4,0.0027678687136098207,pos_neg_null,girl,7,1,5
6,3,0.0006306575839803414,pos_neg_null,girl,7,1,5
6,2,0.00023753376594213183,pos_neg_null,girl,7,1,5
6,1,0.00012325743893216914,pos_neg_null,girl,7,1,5
7,7,0.08089911726170092,pos_neg_null,girl,7,1,5
7,5,0.009453742638952742,pos_neg_null,girl,7,1,5
7,4,0.002177165024729675,pos_neg_null,girl,7,1,5
7,3,0.0004960660264235628,pos_neg_null,girl,7,1,5
7,1,0.00009695249769664518,pos_neg_null,girl,7,1,5
7,6,0.03730221771327921,pos_neg_null,girl,7,1,5
7,2,0.00018684058418618897,pos_neg_null,girl,7,1,5
8,7,0.06697495425272912,pos_neg_null,girl,7,1,5
8,5,0.007823155245800028,pos_neg_null,girl,7,1,5
8,3,0.00041050425054818085,pos_neg_null,girl,7,1,5
8,2,0.00015461420435562625,pos_neg_null,girl,7,1,5
8,1,0.00008023007076834773,pos_neg_null,girl,7,1,5
8,6,0.03086830806893459,pos_neg_null,girl,7,1,5
8,4,0.0018016462510844408,pos_neg_null,girl,7,1,5
8,8,0.08458522391744869,pos_neg_null,girl,7,1,5
9,1,0.00004190001353944166,pos_neg_null,girl,7,1,5
9,8,0.0441768438760067,pos_neg_null,girl,7,1,5
9,4,0.000940906590144804,pos_neg_null,girl,7,1,5
9,3,0.00021438512382258642,pos_neg_null,girl,7,1,5
9,2,0.00008074699665410888,pos_neg_null,girl,7,1,5
9,6,0.016120919670661375,pos_neg_null,girl,7,1,5
9,9,0.04586296276241269,pos_neg_null,girl,7,1,5
9,7,0.03497755222098031,pos_neg_null,girl,7,1,5
9,5,0.004085629086214077,pos_neg_null,girl,7,1,5
10,5,0.002510005313055296,pos_neg_null,girl,7,1,5
10,8,0.027140034130102797,pos_neg_null,girl,7,1,5
10,4,0.0005780457526898588,pos_neg_null,girl,7,1,5
10,2,0.00004960689928974425,pos_neg_null,girl,7,1,5
10,9,0.028175992013187882,pos_neg_null,girl,7,1,5
10,10,0.02824678986571153,pos_neg_null,girl,7,1,5
10,1,0.00002574126392333423,pos_neg_null,girl,7,1,5
10,3,0.0001317074527519922,pos_neg_null,girl,7,1,5
10,7,0.021488451364458785,pos_neg_null,girl,7,1,5
10,6,0.009903883385114871,pos_neg_null,girl,7,1,5
11,11,0.018767035138945884,pos_neg_null,girl,7,1,5
11,7,0.01427335090631932,pos_neg_null,girl,7,1,5
11,2,0.00003295056814136292,pos_neg_null,girl,7,1,5
11,6,0.006578491883543422,pos_neg_null,girl,7,1,5
11,1,0.000017098211803090598,pos_neg_null,girl,7,1,5
11,5,0.001667229806481971,pos_neg_null,girl,7,1,5
11,3,0.00008748451241190711,pos_neg_null,girl,7,1,5
11,9,0.01871543995036564,pos_neg_null,girl,7,1,5
11,8,0.01802732194043322,pos_neg_null,girl,7,1,5
11,4,0.0003839573977720934,pos_neg_null,girl,7,1,5
11,10,0.01876247167674002,pos_neg_null,girl,7,1,5
12,5,0.001117593606542867,pos_neg_null,girl,7,1,5
12,6,0.004409758295562095,pos_neg_null,girl,7,1,5
12,8,0.012084248773257448,pos_neg_null,girl,7,1,5
12,1,0.000011461438681192613,pos_neg_null,girl,7,1,5
12,2,0.000022087743479375172,pos_neg_null,girl,7,1,5
12,12,0.012580422845304732,pos_neg_null,girl,7,1,5
12,10,0.01257704145363895,pos_neg_null,girl,7,1,5
12,11,0.012580100832963176,pos_neg_null,girl,7,1,5
12,9,0.012545514692003363,pos_neg_null,girl,7,1,5
12,3,0.00005864346436402614,pos_neg_null,girl,7,1,5
12,7,0.009567850607532744,pos_neg_null,girl,7,1,5
12,4,0.0002573780358692076,pos_neg_null,girl,7,1,5
13,8,0.007725995117328524,pos_neg_null,girl,7,1,5
13,3,0.000037493362462246213,pos_neg_null,girl,7,1,5
13,4,0.00016455317047375448,pos_neg_null,girl,7,1,5
13,1,0.0000073278050584673935,pos_neg_null,girl,7,1,5
13,11,0.008043015286648579,pos_neg_null,girl,7,1,5
13,10,0.008041059290031457,pos_neg_null,girl,7,1,5
13,7,0.006117150388422567,pos_neg_null,girl,7,1,5
13,6,0.0028193536643757655,pos_neg_null,girl,7,1,5
13,2,0.000014121672060584124,pos_neg_null,girl,7,1,5
13,13,0.008043240361430282,pos_neg_null,girl,7,1,5
13,12,0.008043221183275044,pos_neg_null,girl,7,1,5
13,5,0.0007145270599208505,pos_neg_null,girl,7,1,5
13,9,0.008020902835871,pos_neg_null,girl,7,1,5
14,2,0.000009776542195789001,pos_neg_null,girl,7,1,5
14,8,0.005348765850458205,pos_neg_null,girl,7,1,5
14,9,0.005552932732526074,pos_neg_null,girl,7,1,5
14,1,0.000005073095809708192,pos_neg_null,girl,7,1,5
14,6,0.0019518602291832207,pos_neg_null,girl,7,1,5
14,5,0.0004946725799452039,pos_neg_null,girl,7,1,5
14,14,0.005568398125328892,pos_neg_null,girl,7,1,5
14,13,0.0055683971742402924,pos_neg_null,girl,7,1,5
14,11,0.005568241352295167,pos_neg_null,girl,7,1,5
14,10,0.005566887200791005,pos_neg_null,girl,7,1,5
14,7,0.004234950268907935,pos_neg_null,girl,7,1,5
14,3,0.000025956943243093512,pos_neg_null,girl,7,1,5
14,4,0.00011392142571259919,pos_neg_null,girl,7,1,5
14,12,0.005568383896113488,pos_neg_null,girl,7,1,5
15,13,0.00433097557996467,pos_neg_null,girl,7,1,5
15,4,0.00008860555333202154,pos_neg_null,girl,7,1,5
15,2,0.0000076039772633914425,pos_neg_null,girl,7,1,5
15,1,0.000003945741185328592,pos_neg_null,girl,7,1,5
15,5,0.0003847453399573806,pos_neg_null,girl,7,1,5
15,8,0.004160151217023046,pos_neg_null,girl,7,1,5
15,15,0.004330976358954044,pos_neg_null,girl,7,1,5
15,6,0.0015181135115869488,pos_neg_null,girl,7,1,5
15,12,0.004330965252532711,pos_neg_null,girl,7,1,5
15,3,0.000020188733633517167,pos_neg_null,girl,7,1,5
15,14,0.004330976319737083,pos_neg_null,girl,7,1,5
15,7,0.003293850209150609,pos_neg_null,girl,7,1,5
15,10,0.00432980115617078,pos_neg_null,girl,7,1,5
15,11,0.004330854385118461,pos_neg_null,girl,7,1,5
15,9,0.0043189476808536105,pos_neg_null,girl,7,1,5
