value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010945470268442416,pos_neg_null,eat,1,3,4
5,5,0.00505357804434726,pos_neg_null,eat,1,3,4
5,4,0.018059909637138258,pos_neg_null,eat,1,3,4
5,3,0.013904141275444256,pos_neg_null,eat,1,3,4
5,2,0.011831763186342622,pos_neg_null,eat,1,3,4
4,3,0.012825555815521176,pos_neg_null,eat,1,3,4
4,2,0.010913938238707772,pos_neg_null,eat,1,3,4
4,1,0.010096397690014858,pos_neg_null,eat,1,3,4
4,4,0.0006508511911070504,pos_neg_null,eat,1,3,4
6,6,0.016429304907003367,pos_neg_null,eat,1,3,4
6,5,0.022534002762650832,pos_neg_null,eat,1,3,4
6,4,0.0164508854298356,pos_neg_null,eat,1,3,4
6,3,0.01266536985612664,pos_neg_null,eat,1,3,4
6,2,0.01077762760292039,pos_neg_null,eat,1,3,4
6,1,0.009970297802129581,pos_neg_null,eat,1,3,4
7,7,0.025215398990685204,pos_neg_null,eat,1,3,4
7,6,0.025379219332265866,pos_neg_null,eat,1,3,4
7,5,0.019589002401596105,pos_neg_null,eat,1,3,4
7,4,0.01430089618731914,pos_neg_null,eat,1,3,4
7,3,0.011010114942383275,pos_neg_null,eat,1,3,4
7,2,0.009369084366451029,pos_neg_null,eat,1,3,4
7,1,0.008667265627314997,pos_neg_null,eat,1,3,4
3,3,0.00003749559387083895,pos_neg_null,eat,1,3,4
3,2,0.008096851765769028,pos_neg_null,eat,1,3,4
3,1,0.0074903333403857075,pos_neg_null,eat,1,3,4
8,8,0.020636024048301387,pos_neg_null,eat,1,3,4
8,7,0.020081218455833633,pos_neg_null,eat,1,3,4
8,6,0.017378980454490496,pos_neg_null,eat,1,3,4
8,5,0.01341400164454594,pos_neg_null,eat,1,3,4
8,4,0.009792854227203994,pos_neg_null,eat,1,3,4
8,3,0.0075394191555020395,pos_neg_null,eat,1,3,4
8,2,0.006415687257724962,pos_neg_null,eat,1,3,4
8,1,0.0059351013898005685,pos_neg_null,eat,1,3,4
9,9,0.020177272770040777,pos_neg_null,eat,1,3,4
9,8,0.0199666307647826,pos_neg_null,eat,1,3,4
9,7,0.018744366802258307,pos_neg_null,eat,1,3,4
9,6,0.01622202283216606,pos_neg_null,eat,1,3,4
9,5,0.012521001535064826,pos_neg_null,eat,1,3,4
9,4,0.009140922005279658,pos_neg_null,eat,1,3,4
9,3,0.007037503149399207,pos_neg_null,eat,1,3,4
9,2,0.00598858059892457,pos_neg_null,eat,1,3,4
9,1,0.005539988407760026,pos_neg_null,eat,1,3,4
2,2,8.526454039248229e-7,pos_neg_null,eat,1,3,4
2,1,0.004463936031138963,pos_neg_null,eat,1,3,4
10,1,0.0043378361432536774,pos_neg_null,eat,1,3,4
10,10,0.01604472166468941,pos_neg_null,eat,1,3,4
10,6,0.012701917725944896,pos_neg_null,eat,1,3,4
10,2,0.004689085871085104,pos_neg_null,eat,1,3,4
10,9,0.01594754643125217,pos_neg_null,eat,1,3,4
10,8,0.015633962783957234,pos_neg_null,eat,1,3,4
10,7,0.01467692453712486,pos_neg_null,eat,1,3,4
10,5,0.009804001201962757,pos_neg_null,eat,1,3,4
10,4,0.007157383542828983,pos_neg_null,eat,1,3,4
10,3,0.005510397003171463,pos_neg_null,eat,1,3,4
11,8,0.010574133743412916,pos_neg_null,eat,1,3,4
11,4,0.004840943520246725,pos_neg_null,eat,1,3,4
11,11,0.010895614369903352,pos_neg_null,eat,1,3,4
11,10,0.010874320122872243,pos_neg_null,eat,1,3,4
11,9,0.010786228109509691,pos_neg_null,eat,1,3,4
11,7,0.009926834619101882,pos_neg_null,eat,1,3,4
11,6,0.008591025748749535,pos_neg_null,eat,1,3,4
11,5,0.006631000812955423,pos_neg_null,eat,1,3,4
11,3,0.0037269933219124776,pos_neg_null,eat,1,3,4
11,2,0.0031714941259858493,pos_neg_null,eat,1,3,4
11,1,0.002933924058130873,pos_neg_null,eat,1,3,4
12,6,0.007581764844168669,pos_neg_null,eat,1,3,4
12,12,0.009624489362309432,pos_neg_null,eat,1,3,4
12,10,0.009596821197262649,pos_neg_null,eat,1,3,4
12,9,0.009519078102375346,pos_neg_null,eat,1,3,4
12,5,0.005852000717450645,pos_neg_null,eat,1,3,4
12,4,0.00427223668835529,pos_neg_null,eat,1,3,4
12,3,0.003289151699567464,pos_neg_null,eat,1,3,4
12,11,0.009619837013823894,pos_neg_null,eat,1,3,4
12,1,0.002589251031244449,pos_neg_null,eat,1,3,4
12,2,0.002798911721500412,pos_neg_null,eat,1,3,4
12,8,0.0093319002663931,pos_neg_null,eat,1,3,4
12,7,0.008760644878748959,pos_neg_null,eat,1,3,4
1,1,4.013203697720572e-9,pos_neg_null,eat,1,3,4
13,6,0.005587859154630789,pos_neg_null,eat,1,3,4
13,12,0.007094104026932736,pos_neg_null,eat,1,3,4
13,7,0.006456709050246785,pos_neg_null,eat,1,3,4
13,3,0.0024241475188370547,pos_neg_null,eat,1,3,4
13,11,0.0070899448121364145,pos_neg_null,eat,1,3,4
13,9,0.007015684185841544,pos_neg_null,eat,1,3,4
13,5,0.004313000528770427,pos_neg_null,eat,1,3,4
13,1,0.0019083116366639245,pos_neg_null,eat,1,3,4
13,13,0.00709522907254902,pos_neg_null,eat,1,3,4
13,10,0.00707298185642407,pos_neg_null,eat,1,3,4
13,4,0.003148693922911192,pos_neg_null,eat,1,3,4
13,2,0.0020628342882486744,pos_neg_null,eat,1,3,4
13,8,0.006877731689841641,pos_neg_null,eat,1,3,4
14,14,0.006095324150401277,pos_neg_null,eat,1,3,4
14,1,0.0016392985425086558,pos_neg_null,eat,1,3,4
14,13,0.006095126854146328,pos_neg_null,eat,1,3,4
14,8,0.005908183610216391,pos_neg_null,eat,1,3,4
14,11,0.006090481226284594,pos_neg_null,eat,1,3,4
14,6,0.004800143326665222,pos_neg_null,eat,1,3,4
14,9,0.006026689058322035,pos_neg_null,eat,1,3,4
14,5,0.003705000454230108,pos_neg_null,eat,1,3,4
14,4,0.002704825176069092,pos_neg_null,eat,1,3,4
14,3,0.0020824174721287467,pos_neg_null,eat,1,3,4
14,12,0.006094054120052354,pos_neg_null,eat,1,3,4
14,2,0.0017720382652356467,pos_neg_null,eat,1,3,4
