value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00022346345484048472,pos_neg_null,tv,7,7,4
4,4,0.0008052755858200377,pos_neg_null,tv,7,7,4
4,3,0.00047269709651194303,pos_neg_null,tv,7,7,4
4,2,0.0003177586383074489,pos_neg_null,tv,7,7,4
5,3,0.00046538392061654067,pos_neg_null,tv,7,7,4
5,2,0.0003128425412309632,pos_neg_null,tv,7,7,4
5,1,0.00022000621432959172,pos_neg_null,tv,7,7,4
5,5,0.001665410438238881,pos_neg_null,tv,7,7,4
5,4,0.0008209803209153527,pos_neg_null,tv,7,7,4
7,7,0.009711481671864556,pos_neg_null,tv,7,7,4
7,6,0.003941872543030167,pos_neg_null,tv,7,7,4
7,5,0.001669642553660692,pos_neg_null,tv,7,7,4
7,4,0.000812770517706198,pos_neg_null,tv,7,7,4
7,3,0.0004607300814103746,pos_neg_null,tv,7,7,4
7,2,0.00030971411581865257,pos_neg_null,tv,7,7,4
7,1,0.0002178061521862951,pos_neg_null,tv,7,7,4
3,3,0.0003811274105846258,pos_neg_null,tv,7,7,4
3,2,0.0002936250708410606,pos_neg_null,tv,7,7,4
3,1,0.0002064915468779164,pos_neg_null,tv,7,7,4
6,6,0.003383436138487354,pos_neg_null,tv,7,7,4
6,5,0.0014419640236160542,pos_neg_null,tv,7,7,4
6,4,0.0007019381743826239,pos_neg_null,tv,7,7,4
6,3,0.0003979032521271415,pos_neg_null,tv,7,7,4
6,2,0.00026748037275247305,pos_neg_null,tv,7,7,4
6,1,0.00018810531325180057,pos_neg_null,tv,7,7,4
2,2,0.00011212622220919746,pos_neg_null,tv,7,7,4
2,1,0.00016280459860389714,pos_neg_null,tv,7,7,4
1,1,0.000008333614004110086,pos_neg_null,tv,7,7,4
8,8,0.02570495756359995,pos_neg_null,tv,7,7,4
8,7,0.006880462226056986,pos_neg_null,tv,7,7,4
8,6,0.0027843385422990927,pos_neg_null,tv,7,7,4
8,5,0.0011793506926650928,pos_neg_null,tv,7,7,4
8,4,0.0005740998101258069,pos_neg_null,tv,7,7,4
8,3,0.000325436327345423,pos_neg_null,tv,7,7,4
8,2,0.0002187663199036512,pos_neg_null,tv,7,7,4
8,1,0.00015384720273476385,pos_neg_null,tv,7,7,4
9,1,0.00010151715318351181,pos_neg_null,tv,7,7,4
9,6,0.0018372652689736594,pos_neg_null,tv,7,7,4
9,2,0.00014435448688228709,pos_neg_null,tv,7,7,4
9,9,0.048786817509726944,pos_neg_null,tv,7,7,4
9,8,0.01699129375485629,pos_neg_null,tv,7,7,4
9,7,0.0045401211420151265,pos_neg_null,tv,7,7,4
9,5,0.0007782028063959673,pos_neg_null,tv,7,7,4
9,4,0.0003788237766509414,pos_neg_null,tv,7,7,4
9,3,0.0002147414376559185,pos_neg_null,tv,7,7,4
10,8,0.012204272913704817,pos_neg_null,tv,7,7,4
10,4,0.000272096334931946,pos_neg_null,tv,7,7,4
10,10,0.0605420833268984,pos_neg_null,tv,7,7,4
10,9,0.0350733821953988,pos_neg_null,tv,7,7,4
10,7,0.003261015804791051,pos_neg_null,tv,7,7,4
