value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00013860606790028305,pos_neg_null,hair,7,3,9
3,3,0.006531011865796787,pos_neg_null,hair,7,3,9
3,2,0.0008596000168734887,pos_neg_null,hair,7,3,9
1,1,3.539427792322601e-8,pos_neg_null,hair,7,3,9
2,2,0.00008803958127954638,pos_neg_null,hair,7,3,9
2,1,0.00013047451191679964,pos_neg_null,hair,7,3,9
4,4,0.05860875891897768,pos_neg_null,hair,7,3,9
4,3,0.0052776584640248005,pos_neg_null,hair,7,3,9
4,2,0.0005908317449310467,pos_neg_null,hair,7,3,9
4,1,0.0000952685706701284,pos_neg_null,hair,7,3,9
5,5,0.07507244536250927,pos_neg_null,hair,7,3,9
5,4,0.04400300510901792,pos_neg_null,hair,7,3,9
5,3,0.00391601234236564,pos_neg_null,hair,7,3,9
5,2,0.0004383960086054776,pos_neg_null,hair,7,3,9
5,1,0.00007068909462914473,pos_neg_null,hair,7,3,9
6,6,0.05824991037968395,pos_neg_null,hair,7,3,9
6,5,0.05644206669184309,pos_neg_null,hair,7,3,9
6,4,0.03307415416690884,pos_neg_null,hair,7,3,9
6,3,0.0029434079697519366,pos_neg_null,hair,7,3,9
6,2,0.00032951333980150375,pos_neg_null,hair,7,3,9
6,1,0.00005313232602844189,pos_neg_null,hair,7,3,9
7,7,0.036816439166644836,pos_neg_null,hair,7,3,9
7,6,0.03677358466143891,pos_neg_null,hair,7,3,9
7,5,0.035632122102850515,pos_neg_null,hair,7,3,9
7,4,0.020879857326239926,pos_neg_null,hair,7,3,9
7,3,0.0018581862487303702,pos_neg_null,hair,7,3,9
7,2,0.00020802320408338438,pos_neg_null,hair,7,3,9
7,1,0.00003354266843186858,pos_neg_null,hair,7,3,9
8,7,0.020487386301006365,pos_neg_null,hair,7,3,9
8,5,0.01982834342913444,pos_neg_null,hair,7,3,9
8,3,0.0010340320171998128,pos_neg_null,hair,7,3,9
8,2,0.00011575946893896318,pos_neg_null,hair,7,3,9
8,1,0.000018665617143904822,pos_neg_null,hair,7,3,9
8,8,0.020487981061228,pos_neg_null,hair,7,3,9
8,4,0.011619094159505374,pos_neg_null,hair,7,3,9
8,6,0.02046353747000183,pos_neg_null,hair,7,3,9
9,1,0.000016540324102767123,pos_neg_null,hair,7,3,9
9,8,0.01815519116899144,pos_neg_null,hair,7,3,9
9,4,0.010296127992829016,pos_neg_null,hair,7,3,9
9,3,0.0009162956984097339,pos_neg_null,hair,7,3,9
9,2,0.00010257893534690306,pos_neg_null,hair,7,3,9
9,6,0.018133530728367944,pos_neg_null,hair,7,3,9
9,9,0.01815520707044108,pos_neg_null,hair,7,3,9
9,7,0.018154664098416533,pos_neg_null,hair,7,3,9
9,5,0.01757066076146072,pos_neg_null,hair,7,3,9
10,6,0.01337221260415961,pos_neg_null,hair,7,3,9
10,4,0.00759267539135995,pos_neg_null,hair,7,3,9
10,10,0.01338819818776473,pos_neg_null,hair,7,3,9
10,5,0.012957135310127467,pos_neg_null,hair,7,3,9
10,1,0.000012197333975224915,pos_neg_null,hair,7,3,9
10,9,0.013388197393914562,pos_neg_null,hair,7,3,9
10,2,0.00007564480148486705,pos_neg_null,hair,7,3,9
10,8,0.013388185666518837,pos_neg_null,hair,7,3,9
10,7,0.013387796988776447,pos_neg_null,hair,7,3,9
10,3,0.0006757040904474062,pos_neg_null,hair,7,3,9
11,6,0.01094090122158514,pos_neg_null,hair,7,3,9
11,4,0.006212188956567235,pos_neg_null,hair,7,3,9
11,5,0.010601292526467933,pos_neg_null,hair,7,3,9
