value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.010119537131904575,pos_neg_null,trav,1,1,3
4,4,0.002840182958838787,pos_neg_null,trav,1,1,3
4,3,0.012827169297484304,pos_neg_null,trav,1,1,3
4,2,0.011072476284969272,pos_neg_null,trav,1,1,3
3,3,0.0005683751973161051,pos_neg_null,trav,1,1,3
3,2,0.010780264000701182,pos_neg_null,trav,1,1,3
3,1,0.009852473741119638,pos_neg_null,trav,1,1,3
5,5,0.00813219567528343,pos_neg_null,trav,1,1,3
5,4,0.01613967653832186,pos_neg_null,trav,1,1,3
5,3,0.01243375397666274,pos_neg_null,trav,1,1,3
5,2,0.010732878224873928,pos_neg_null,trav,1,1,3
5,1,0.009809166164235592,pos_neg_null,trav,1,1,3
6,6,0.014336431254565848,pos_neg_null,trav,1,1,3
6,5,0.01826377910239159,pos_neg_null,trav,1,1,3
6,4,0.01416823702002796,pos_neg_null,trav,1,1,3
6,3,0.010914987854421375,pos_neg_null,trav,1,1,3
6,2,0.009421871760319792,pos_neg_null,trav,1,1,3
6,1,0.008610989870443762,pos_neg_null,trav,1,1,3
7,7,0.019179324246631605,pos_neg_null,trav,1,1,3
7,6,0.02020724000274573,pos_neg_null,trav,1,1,3
7,5,0.016288902736751584,pos_neg_null,trav,1,1,3
7,4,0.012636214743763407,pos_neg_null,trav,1,1,3
7,3,0.009734741891956705,pos_neg_null,trav,1,1,3
7,2,0.008403077580033742,pos_neg_null,trav,1,1,3
7,1,0.007679876967436853,pos_neg_null,trav,1,1,3
8,8,0.02028918381053574,pos_neg_null,trav,1,1,3
8,7,0.01999734533289893,pos_neg_null,trav,1,1,3
8,6,0.01720654082940563,pos_neg_null,trav,1,1,3
8,5,0.013870061916820406,pos_neg_null,trav,1,1,3
8,4,0.010759784358881228,pos_neg_null,trav,1,1,3
8,3,0.00828916931777515,pos_neg_null,trav,1,1,3
8,2,0.007155252149915938,pos_neg_null,trav,1,1,3
8,1,0.006539444109490393,pos_neg_null,trav,1,1,3
9,9,0.0193918946756647,pos_neg_null,trav,1,1,3
