value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.002471856766884633,pos_neg_null,tv,3,5,8
4,4,0.0002452420494256327,pos_neg_null,tv,3,5,8
4,3,0.007803026106871123,pos_neg_null,tv,3,5,8
4,2,0.004273999211310751,pos_neg_null,tv,3,5,8
5,3,0.007508474790254137,pos_neg_null,tv,3,5,8
5,2,0.00411266281724142,pos_neg_null,tv,3,5,8
5,1,0.002378548266412828,pos_neg_null,tv,3,5,8
5,5,0.008011200224764172,pos_neg_null,tv,3,5,8
5,4,0.0170823502074647,pos_neg_null,tv,3,5,8
3,3,0.0000026197279606319047,pos_neg_null,tv,3,5,8
3,2,0.003557892058687157,pos_neg_null,tv,3,5,8
3,1,0.0020576979840887287,pos_neg_null,tv,3,5,8
6,6,0.034464140473633754,pos_neg_null,tv,3,5,8
6,5,0.03013717427545178,pos_neg_null,tv,3,5,8
6,4,0.014613462703288784,pos_neg_null,tv,3,5,8
6,3,0.006423285729033631,pos_neg_null,tv,3,5,8
6,2,0.003518265575933284,pos_neg_null,tv,3,5,8
6,1,0.0020347801067798674,pos_neg_null,tv,3,5,8
7,7,0.039859737953714384,pos_neg_null,tv,3,5,8
7,6,0.03789784506921698,pos_neg_null,tv,3,5,8
7,5,0.028488479303021612,pos_neg_null,tv,3,5,8
7,4,0.013814013416222274,pos_neg_null,tv,3,5,8
7,3,0.006071891175876525,pos_neg_null,tv,3,5,8
7,2,0.003325794088271613,pos_neg_null,tv,3,5,8
7,1,0.001923464702708241,pos_neg_null,tv,3,5,8
8,8,0.0315795859484117,pos_neg_null,tv,3,5,8
8,7,0.031302526004777065,pos_neg_null,tv,3,5,8
8,6,0.02954419241140656,pos_neg_null,tv,3,5,8
8,5,0.022208891099206582,pos_neg_null,tv,3,5,8
8,4,0.010769052161071995,pos_neg_null,tv,3,5,8
8,3,0.004733491333704587,pos_neg_null,tv,3,5,8
8,2,0.0025927041573249304,pos_neg_null,tv,3,5,8
8,1,0.001499483972494252,pos_neg_null,tv,3,5,8
2,2,1.1338298698765203e-8,pos_neg_null,tv,3,5,8
2,1,0.0014471002529311357,pos_neg_null,tv,3,5,8
1,1,1.728507238180601e-11,pos_neg_null,tv,3,5,8
9,1,0.0012490243133330935,pos_neg_null,tv,3,5,8
9,6,0.024609409181117,pos_neg_null,tv,3,5,8
9,2,0.002159643310086156,pos_neg_null,tv,3,5,8
9,9,0.026334181371069403,pos_neg_null,tv,3,5,8
9,8,0.026312490812269565,pos_neg_null,tv,3,5,8
9,7,0.026074047316206186,pos_neg_null,tv,3,5,8
9,5,0.018499327411238643,pos_neg_null,tv,3,5,8
9,4,0.008970291265172403,pos_neg_null,tv,3,5,8
9,3,0.003942853589101085,pos_neg_null,tv,3,5,8
10,8,0.018863607436843302,pos_neg_null,tv,3,5,8
10,10,0.018880638444256772,pos_neg_null,tv,3,5,8
10,6,0.017642656385414145,pos_neg_null,tv,3,5,8
