value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.013173253066814387,pos_neg_null,eat,1,1,9
4,4,0.00025585485152364106,pos_neg_null,eat,1,1,9
4,3,0.02649971538579645,pos_neg_null,eat,1,1,9
4,2,0.016743599161163292,pos_neg_null,eat,1,1,9
5,3,0.024521311976856853,pos_neg_null,eat,1,1,9
5,2,0.015493563333377843,pos_neg_null,eat,1,1,9
5,1,0.012189770474839889,pos_neg_null,eat,1,1,9
5,5,0.020181576262520373,pos_neg_null,eat,1,1,9
5,4,0.037826534143802985,pos_neg_null,eat,1,1,9
6,6,0.0393678824908389,pos_neg_null,eat,1,1,9
6,5,0.03906694245305913,pos_neg_null,eat,1,1,9
6,4,0.03329070991634473,pos_neg_null,eat,1,1,9
6,3,0.021580932598432894,pos_neg_null,eat,1,1,9
6,2,0.013635711919604922,pos_neg_null,eat,1,1,9
6,1,0.010728080750987877,pos_neg_null,eat,1,1,9
3,3,5.193102793994824e-7,pos_neg_null,eat,1,1,9
3,2,0.013314601798705895,pos_neg_null,eat,1,1,9
3,1,0.010475443020939399,pos_neg_null,eat,1,1,9
2,2,2.006841473974862e-10,pos_neg_null,eat,1,1,9
2,1,0.006694899846285112,pos_neg_null,eat,1,1,9
7,7,0.024217680742512643,pos_neg_null,eat,1,1,9
7,6,0.02418933156671322,pos_neg_null,eat,1,1,9
7,5,0.023722735450890445,pos_neg_null,eat,1,1,9
7,4,0.020215216618671938,pos_neg_null,eat,1,1,9
7,3,0.013104653772976094,pos_neg_null,eat,1,1,9
7,2,0.00828005383175338,pos_neg_null,eat,1,1,9
7,1,0.006514444324821917,pos_neg_null,eat,1,1,9
8,8,0.01580156939169136,pos_neg_null,eat,1,1,9
8,7,0.01580093536163953,pos_neg_null,eat,1,1,9
8,6,0.015780021008202076,pos_neg_null,eat,1,1,9
8,5,0.015475634899403562,pos_neg_null,eat,1,1,9
8,4,0.013187488957610056,pos_neg_null,eat,1,1,9
8,3,0.008548880785417901,pos_neg_null,eat,1,1,9
8,2,0.005401530962265687,pos_neg_null,eat,1,1,9
8,1,0.004249727530458609,pos_neg_null,eat,1,1,9
9,9,0.014325512777569794,pos_neg_null,eat,1,1,9
9,8,0.014325481357264882,pos_neg_null,eat,1,1,9
9,7,0.014324839489214609,pos_neg_null,eat,1,1,9
9,6,0.014305878918263883,pos_neg_null,eat,1,1,9
9,5,0.01402992802982022,pos_neg_null,eat,1,1,9
9,4,0.011955536698300415,pos_neg_null,eat,1,1,9
