value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009973513627462405,pos_neg_null,tv,1,5,6
4,4,0.0006557258258749591,pos_neg_null,tv,1,5,6
4,3,0.018054163587465942,pos_neg_null,tv,1,5,6
4,2,0.01346831942135848,pos_neg_null,tv,1,5,6
5,3,0.017372648803038425,pos_neg_null,tv,1,5,6
5,2,0.012959912661744302,pos_neg_null,tv,1,5,6
5,1,0.009597030000465483,pos_neg_null,tv,1,5,6
5,5,0.008088206523401165,pos_neg_null,tv,1,5,6
5,4,0.024271479592508197,pos_neg_null,tv,1,5,6
3,3,0.000021122087988259445,pos_neg_null,tv,1,5,6
3,2,0.011211706962018283,pos_neg_null,tv,1,5,6
3,1,0.008302454721669034,pos_neg_null,tv,1,5,6
6,6,0.023315270738794164,pos_neg_null,tv,1,5,6
6,5,0.026534979280510382,pos_neg_null,tv,1,5,6
6,4,0.020763557559179413,pos_neg_null,tv,1,5,6
6,3,0.014861804860410709,pos_neg_null,tv,1,5,6
6,2,0.011086835126323562,pos_neg_null,tv,1,5,6
6,1,0.008209985058897855,pos_neg_null,tv,1,5,6
7,7,0.02789643317671652,pos_neg_null,tv,1,5,6
7,6,0.02777215606154885,pos_neg_null,tv,1,5,6
7,5,0.025083347268382718,pos_neg_null,tv,1,5,6
7,4,0.019627658996006294,pos_neg_null,tv,1,5,6
7,3,0.01404876967898841,pos_neg_null,tv,1,5,6
7,2,0.010480314781520672,pos_neg_null,tv,1,5,6
7,1,0.007760846696866447,pos_neg_null,tv,1,5,6
8,8,0.022412639252159198,pos_neg_null,tv,1,5,6
8,7,0.022293307295117207,pos_neg_null,tv,1,5,6
8,6,0.021650463789258476,pos_neg_null,tv,1,5,6
8,5,0.019554337104543434,pos_neg_null,tv,1,5,6
8,4,0.015301221821567432,pos_neg_null,tv,1,5,6
8,3,0.010952062149747544,pos_neg_null,tv,1,5,6
8,2,0.008170185821168444,pos_neg_null,tv,1,5,6
8,1,0.006050157935599707,pos_neg_null,tv,1,5,6
2,2,3.2673656865076675e-7,pos_neg_null,tv,1,5,6
2,1,0.005838798706408452,pos_neg_null,tv,1,5,6
1,1,2.476995910210092e-9,pos_neg_null,tv,1,5,6
9,1,0.005039596621029002,pos_neg_null,tv,1,5,6
9,6,0.018034174531882313,pos_neg_null,tv,1,5,6
9,2,0.006805515045361915,pos_neg_null,tv,1,5,6
9,9,0.01873070303189693,pos_neg_null,tv,1,5,6
9,8,0.018710630284020476,pos_neg_null,tv,1,5,6
9,7,0.01856964352202446,pos_neg_null,tv,1,5,6
9,5,0.016288165077256125,pos_neg_null,tv,1,5,6
9,4,0.012745450054427874,pos_neg_null,tv,1,5,6
9,3,0.009122732991547334,pos_neg_null,tv,1,5,6
10,8,0.013413780819605772,pos_neg_null,tv,1,5,6
10,10,0.013433344976044303,pos_neg_null,tv,1,5,6
10,6,0.012928824992057154,pos_neg_null,tv,1,5,6
10,5,0.011677098685791745,pos_neg_null,tv,1,5,6
10,9,0.013430907618563349,pos_neg_null,tv,1,5,6
10,7,0.013312706430599442,pos_neg_null,tv,1,5,6
10,4,0.00913730167728971,pos_neg_null,tv,1,5,6
10,3,0.006540150650558841,pos_neg_null,tv,1,5,6
10,2,0.004878921008929184,pos_neg_null,tv,1,5,6
10,1,0.003612921823988026,pos_neg_null,tv,1,5,6
11,8,0.010593698928829436,pos_neg_null,tv,1,5,6
11,9,0.010607225029651534,pos_neg_null,tv,1,5,6
11,10,0.01060931419779503,pos_neg_null,tv,1,5,6
11,7,0.01051387418285005,pos_neg_null,tv,1,5,6
11,11,0.010609523524606652,pos_neg_null,tv,1,5,6
11,5,0.009222132782928794,pos_neg_null,tv,1,5,6
11,4,0.007216296754276349,pos_neg_null,tv,1,5,6
11,3,0.005165164681977008,pos_neg_null,tv,1,5,6
11,1,0.00285334959408196,pos_neg_null,tv,1,5,6
11,6,0.010210699079650288,pos_neg_null,tv,1,5,6
11,2,0.0038531880728654736,pos_neg_null,tv,1,5,6
12,1,0.0019550728700191197,pos_neg_null,tv,1,5,6
12,12,0.007269510715186341,pos_neg_null,tv,1,5,6
12,6,0.006996219739760385,pos_neg_null,tv,1,5,6
12,5,0.006318868758673428,pos_neg_null,tv,1,5,6
12,10,0.007269344913304004,pos_neg_null,tv,1,5,6
12,8,0.00725864556234609,pos_neg_null,tv,1,5,6
12,9,0.007267913446242714,pos_neg_null,tv,1,5,6
12,4,0.004944499627930084,pos_neg_null,tv,1,5,6
12,11,0.007269496509702425,pos_neg_null,tv,1,5,6
12,7,0.0072039508289898435,pos_neg_null,tv,1,5,6
12,2,0.002640147383259672,pos_neg_null,tv,1,5,6
12,3,0.003539094319132392,pos_neg_null,tv,1,5,6
13,13,0.005353897266914289,pos_neg_null,tv,1,5,6
13,12,0.005353896682623149,pos_neg_null,tv,1,5,6
13,10,0.005353774294257684,pos_neg_null,tv,1,5,6
13,3,0.002606495140442109,pos_neg_null,tv,1,5,6
13,1,0.001439884748865434,pos_neg_null,tv,1,5,6
13,11,0.005353885942956525,pos_neg_null,tv,1,5,6
13,7,0.005305612434864147,pos_neg_null,tv,1,5,6
13,2,0.001944432870103416,pos_neg_null,tv,1,5,6
13,4,0.00364155715840798,pos_neg_null,tv,1,5,6
13,5,0.004653761450644624,pos_neg_null,tv,1,5,6
13,9,0.005352720038111198,pos_neg_null,tv,1,5,6
13,6,0.005152621294823537,pos_neg_null,tv,1,5,6
13,8,0.005345894366863014,pos_neg_null,tv,1,5,6
14,2,0.0010346523528990581,pos_neg_null,tv,1,5,6
14,14,0.0028488627816495673,pos_neg_null,tv,1,5,6
14,12,0.0028488624549737785,pos_neg_null,tv,1,5,6
14,8,0.002844604342000498,pos_neg_null,tv,1,5,6
14,11,0.002848856740288786,pos_neg_null,tv,1,5,6
14,6,0.0027417617899060946,pos_neg_null,tv,1,5,6
14,1,0.0007661772058183023,pos_neg_null,tv,1,5,6
14,10,0.002848797330889405,pos_neg_null,tv,1,5,6
14,13,0.002848862770445418,pos_neg_null,tv,1,5,6
14,9,0.0028482363505545746,pos_neg_null,tv,1,5,6
14,5,0.0024763134324530963,pos_neg_null,tv,1,5,6
14,7,0.002823169919468991,pos_neg_null,tv,1,5,6
14,4,0.001937709313648276,pos_neg_null,tv,1,5,6
14,3,0.0013869423683086413,pos_neg_null,tv,1,5,6
15,1,0.0003962985547336057,pos_neg_null,tv,1,5,6
15,10,0.0014735158608048657,pos_neg_null,tv,1,5,6
15,7,0.001460260303173617,pos_neg_null,tv,1,5,6
15,11,0.0014735465898045468,pos_neg_null,tv,1,5,6
15,15,0.0014735497147104484,pos_neg_null,tv,1,5,6
15,14,0.0014735497146639936,pos_neg_null,tv,1,5,6
15,2,0.0005351650101202034,pos_neg_null,tv,1,5,6
15,5,0.0012808517754067782,pos_neg_null,tv,1,5,6
15,4,0.0010022634380939376,pos_neg_null,tv,1,5,6
15,9,0.0014732256985627136,pos_neg_null,tv,1,5,6
15,13,0.001473549708851081,pos_neg_null,tv,1,5,6
15,6,0.0014181526499514293,pos_neg_null,tv,1,5,6
15,3,0.0007173839836079186,pos_neg_null,tv,1,5,6
15,12,0.0014735495456760948,pos_neg_null,tv,1,5,6
15,8,0.0014713470734485344,pos_neg_null,tv,1,5,6
