value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0005190040038837645,pos_neg_null,cig,5,7,5
6,6,0.004239461270955301,pos_neg_null,cig,5,7,5
6,5,0.0026088453056123217,pos_neg_null,cig,5,7,5
6,4,0.001475474724534122,pos_neg_null,cig,5,7,5
6,3,0.0009173915149806286,pos_neg_null,cig,5,7,5
6,2,0.0006593837190399375,pos_neg_null,cig,5,7,5
7,3,0.0009107779819169162,pos_neg_null,cig,5,7,5
7,2,0.0006546301803856891,pos_neg_null,cig,5,7,5
7,1,0.0005152624714149843,pos_neg_null,cig,5,7,5
7,7,0.010773392926076188,pos_neg_null,cig,5,7,5
7,6,0.005234654335887499,pos_neg_null,cig,5,7,5
7,5,0.002590037975911731,pos_neg_null,cig,5,7,5
7,4,0.0014648379345529282,pos_neg_null,cig,5,7,5
5,5,0.0013809699139459154,pos_neg_null,cig,5,7,5
5,4,0.0014314080231834644,pos_neg_null,cig,5,7,5
5,3,0.0008899925922881078,pos_neg_null,cig,5,7,5
5,2,0.0006396904874723199,pos_neg_null,cig,5,7,5
5,1,0.0005035033693702444,pos_neg_null,cig,5,7,5
8,7,0.010685367900829218,pos_neg_null,cig,5,7,5
8,6,0.004783952769623329,pos_neg_null,cig,5,7,5
8,5,0.0023670367808902863,pos_neg_null,cig,5,7,5
8,4,0.0013387159962044918,pos_neg_null,cig,5,7,5
8,3,0.0008323603755900452,pos_neg_null,cig,5,7,5
8,2,0.0005982667934852586,pos_neg_null,cig,5,7,5
8,1,0.00047089858642800964,pos_neg_null,cig,5,7,5
8,8,0.02365052811605487,pos_neg_null,cig,5,7,5
4,4,0.0002666877305925443,pos_neg_null,cig,5,7,5
4,3,0.0008030718720221782,pos_neg_null,cig,5,7,5
4,2,0.0005772154080164258,pos_neg_null,cig,5,7,5
4,1,0.00045432894263769337,pos_neg_null,cig,5,7,5
3,3,0.000026828423852911934,pos_neg_null,cig,5,7,5
3,2,0.000529680021473897,pos_neg_null,cig,5,7,5
3,1,0.0004169136179498836,pos_neg_null,cig,5,7,5
9,9,0.038369839688048794,pos_neg_null,cig,5,7,5
9,8,0.020655352655308268,pos_neg_null,cig,5,7,5
9,7,0.009047995975049485,pos_neg_null,cig,5,7,5
9,6,0.004050883957024965,pos_neg_null,cig,5,7,5
