value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00009170576646617336,pos_neg_null,bas,7,1,10
10,10,0.09443174709340629,pos_neg_null,bas,7,1,10
10,9,0.05110962587189612,pos_neg_null,bas,7,1,10
10,8,0.012192161726730768,pos_neg_null,bas,7,1,10
10,7,0.00400368214269443,pos_neg_null,bas,7,1,10
10,6,0.0018612625171658547,pos_neg_null,bas,7,1,10
10,5,0.0009040970573304625,pos_neg_null,bas,7,1,10
10,4,0.0004598417900604719,pos_neg_null,bas,7,1,10
10,3,0.00023664792352232213,pos_neg_null,bas,7,1,10
10,2,0.00013891964763586796,pos_neg_null,bas,7,1,10
9,3,0.00021558073586216706,pos_neg_null,bas,7,1,10
9,2,0.00012655255713760132,pos_neg_null,bas,7,1,10
9,1,0.0000835418131852607,pos_neg_null,bas,7,1,10
9,9,0.04427532448725827,pos_neg_null,bas,7,1,10
9,8,0.011106774814152275,pos_neg_null,bas,7,1,10
9,7,0.0036472610012099607,pos_neg_null,bas,7,1,10
9,6,0.0016955667183170345,pos_neg_null,bas,7,1,10
9,5,0.0008236113210253298,pos_neg_null,bas,7,1,10
9,4,0.0004189051397785108,pos_neg_null,bas,7,1,10
8,8,0.005995141700756998,pos_neg_null,bas,7,1,10
8,7,0.003432716236432902,pos_neg_null,bas,7,1,10
8,6,0.001595827499592502,pos_neg_null,bas,7,1,10
8,5,0.0007751635962591348,pos_neg_null,bas,7,1,10
8,4,0.0003942636609680099,pos_neg_null,bas,7,1,10
8,3,0.00020289951610556886,pos_neg_null,bas,7,1,10
8,2,0.00011910828907068372,pos_neg_null,bas,7,1,10
8,1,0.00007862758888024545,pos_neg_null,bas,7,1,10
11,7,0.0031524238824499748,pos_neg_null,bas,7,1,10
11,6,0.0014655230364201308,pos_neg_null,bas,7,1,10
11,5,0.0007118689880968455,pos_neg_null,bas,7,1,10
11,4,0.0003620707612317108,pos_neg_null,bas,7,1,10
11,3,0.00018633211610098114,pos_neg_null,bas,7,1,10
11,2,0.00010938271304777491,pos_neg_null,bas,7,1,10
11,1,0.00007220739261078982,pos_neg_null,bas,7,1,10
11,11,0.07917723252530694,pos_neg_null,bas,7,1,10
11,10,0.07442622092833034,pos_neg_null,bas,7,1,10
11,9,0.04024275641252995,pos_neg_null,bas,7,1,10
11,8,0.009599878420960826,pos_neg_null,bas,7,1,10
7,7,0.00022745275205813571,pos_neg_null,bas,7,1,10
7,6,0.0011180444679604721,pos_neg_null,bas,7,1,10
7,5,0.0005430833663307434,pos_neg_null,bas,7,1,10
7,4,0.00027622302860157936,pos_neg_null,bas,7,1,10
7,3,0.0001421523827554136,pos_neg_null,bas,7,1,10
7,2,0.00008344784365335195,pos_neg_null,bas,7,1,10
7,1,0.00005508686922557516,pos_neg_null,bas,7,1,10
12,12,0.046805881428377515,pos_neg_null,bas,7,1,10
12,11,0.04675910424384922,pos_neg_null,bas,7,1,10
12,10,0.04395313595987012,pos_neg_null,bas,7,1,10
12,9,0.023765755159101183,pos_neg_null,bas,7,1,10
12,8,0.005669302514244704,pos_neg_null,bas,7,1,10
12,7,0.0018616948943557467,pos_neg_null,bas,7,1,10
12,6,0.0008654790269967397,pos_neg_null,bas,7,1,10
12,5,0.00042040122458408927,pos_neg_null,bas,7,1,10
12,4,0.00021382444516208592,pos_neg_null,bas,7,1,10
12,3,0.00011004026175886772,pos_neg_null,bas,7,1,10
12,2,0.00006459703580647953,pos_neg_null,bas,7,1,10
12,1,0.00004264278509835883,pos_neg_null,bas,7,1,10
3,3,6.483377306941668e-10,pos_neg_null,bas,7,1,10
3,2,0.00006327627856880075,pos_neg_null,bas,7,1,10
3,1,0.000041770906592630416,pos_neg_null,bas,7,1,10
5,5,6.447834115244638e-7,pos_neg_null,bas,7,1,10
5,4,0.00020031137613697305,pos_neg_null,bas,7,1,10
5,3,0.00010308604447299151,pos_neg_null,bas,7,1,10
5,2,0.000060514695253653914,pos_neg_null,bas,7,1,10
5,1,0.00003994788789883444,pos_neg_null,bas,7,1,10
6,1,0.000039868626216495405,pos_neg_null,bas,7,1,10
6,6,0.000009226847796843704,pos_neg_null,bas,7,1,10
6,2,0.0000603946264138648,pos_neg_null,bas,7,1,10
4,4,2.912671054733309e-8,pos_neg_null,bas,7,1,10
4,3,0.00010288150867046482,pos_neg_null,bas,7,1,10
4,2,0.0000603946264138648,pos_neg_null,bas,7,1,10
4,1,0.000039868626216495405,pos_neg_null,bas,7,1,10
6,5,0.0003930517025386532,pos_neg_null,bas,7,1,10
6,4,0.0001999139329303517,pos_neg_null,bas,7,1,10
6,3,0.00010288150867046482,pos_neg_null,bas,7,1,10
2,1,0.00003550923368785282,pos_neg_null,bas,7,1,10
2,2,2.1951595857060677e-12,pos_neg_null,bas,7,1,10
1,1,3.9963638945410715e-16,pos_neg_null,bas,7,1,10
13,6,0.0005244352468418888,pos_neg_null,bas,7,1,10
13,12,0.028361928502005956,pos_neg_null,bas,7,1,10
13,3,0.00006667867162340289,pos_neg_null,bas,7,1,10
13,13,0.02836208088993815,pos_neg_null,bas,7,1,10
13,11,0.028333583612443966,pos_neg_null,bas,7,1,10
13,8,0.0034353022669958494,pos_neg_null,bas,7,1,10
13,9,0.014400810746964626,pos_neg_null,bas,7,1,10
13,4,0.0001295664853584382,pos_neg_null,bas,7,1,10
13,5,0.00025474126248031906,pos_neg_null,bas,7,1,10
13,7,0.0011280902147954856,pos_neg_null,bas,7,1,10
13,10,0.0266333128678767,pos_neg_null,bas,7,1,10
13,1,0.000025839308442499868,pos_neg_null,bas,7,1,10
13,2,0.00003914244177121209,pos_neg_null,bas,7,1,10
14,14,0.023751068445326283,pos_neg_null,bas,7,1,10
14,1,0.00002163843927853524,pos_neg_null,bas,7,1,10
14,8,0.0028768022051836456,pos_neg_null,bas,7,1,10
14,7,0.0009446890449054169,pos_neg_null,bas,7,1,10
14,10,0.02230335709487838,pos_neg_null,bas,7,1,10
14,6,0.00043917430180317443,pos_neg_null,bas,7,1,10
14,12,0.023750940125913014,pos_neg_null,bas,7,1,10
