value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00009015188959639809,pos_neg_null,girl,7,7,9
3,2,0.0002992516069701916,pos_neg_null,girl,7,7,9
3,3,0.0002785574094007921,pos_neg_null,girl,7,7,9
4,3,0.0011815662872796256,pos_neg_null,girl,7,7,9
4,2,0.00027829391867059694,pos_neg_null,girl,7,7,9
4,1,0.00008383822190749174,pos_neg_null,girl,7,7,9
4,4,0.005977963240781597,pos_neg_null,girl,7,7,9
2,2,0.0000014011143564695066,pos_neg_null,girl,7,7,9
2,1,0.00008256334670107805,pos_neg_null,girl,7,7,9
1,1,6.464650022293274e-10,pos_neg_null,girl,7,7,9
5,5,0.03523434078267533,pos_neg_null,girl,7,7,9
5,4,0.006456947899989544,pos_neg_null,girl,7,7,9
5,3,0.0010215714315799215,pos_neg_null,girl,7,7,9
5,2,0.00024061038297805304,pos_neg_null,girl,7,7,9
5,1,0.00007248576173609382,pos_neg_null,girl,7,7,9
6,6,0.058163383758766125,pos_neg_null,girl,7,7,9
6,5,0.028990178738198084,pos_neg_null,girl,7,7,9
6,4,0.005180700241365147,pos_neg_null,girl,7,7,9
6,3,0.0008196527901621149,pos_neg_null,girl,7,7,9
6,2,0.0001930525518366624,pos_neg_null,girl,7,7,9
6,1,0.00005815859274973024,pos_neg_null,girl,7,7,9
7,7,0.048398475972756455,pos_neg_null,girl,7,7,9
7,6,0.044436228275965696,pos_neg_null,girl,7,7,9
7,5,0.022120898390002898,pos_neg_null,girl,7,7,9
7,4,0.00395312304429844,pos_neg_null,girl,7,7,9
7,3,0.000625434435917018,pos_neg_null,girl,7,7,9
7,2,0.00014730836679812168,pos_neg_null,girl,7,7,9
7,1,0.000044377798851829365,pos_neg_null,girl,7,7,9
8,7,0.03535678138057631,pos_neg_null,girl,7,7,9
8,6,0.03246093830282588,pos_neg_null,girl,7,7,9
8,5,0.01615945244905825,pos_neg_null,girl,7,7,9
8,3,0.0004568837055809699,pos_neg_null,girl,7,7,9
8,2,0.000107609668769079,pos_neg_null,girl,7,7,9
8,1,0.000032418255248805775,pos_neg_null,girl,7,7,9
8,8,0.03556954303905499,pos_neg_null,girl,7,7,9
8,4,0.002887780719090801,pos_neg_null,girl,7,7,9
9,1,0.000025801045844087,pos_neg_null,girl,7,7,9
9,6,0.025835016439514982,pos_neg_null,girl,7,7,9
9,2,0.0000856443993012333,pos_neg_null,girl,7,7,9
9,9,0.028319415968717183,pos_neg_null,girl,7,7,9
9,8,0.02830913227052828,pos_neg_null,girl,7,7,9
9,7,0.028139760462069164,pos_neg_null,girl,7,7,9
9,5,0.012860987436048235,pos_neg_null,girl,7,7,9
9,4,0.0022983273513363122,pos_neg_null,girl,7,7,9
9,3,0.00036362467204477947,pos_neg_null,girl,7,7,9
10,8,0.022247647478485757,pos_neg_null,girl,7,7,9
10,10,0.022256229926047623,pos_neg_null,girl,7,7,9
10,6,0.020303283507759992,pos_neg_null,girl,7,7,9
10,5,0.010107223067388496,pos_neg_null,girl,7,7,9
10,9,0.02225573048396133,pos_neg_null,girl,7,7,9
10,7,0.022114541163132013,pos_neg_null,girl,7,7,9
10,4,0.001806214906697243,pos_neg_null,girl,7,7,9
10,3,0.0002857662128540149,pos_neg_null,girl,7,7,9
10,2,0.00006730642203908687,pos_neg_null,girl,7,7,9
10,1,0.000020276586616294217,pos_neg_null,girl,7,7,9
11,7,0.016287955467456487,pos_neg_null,girl,7,7,9
11,8,0.016385991855411657,pos_neg_null,girl,7,7,9
11,10,0.01639231308938341,pos_neg_null,girl,7,7,9
11,6,0.01495391539793101,pos_neg_null,girl,7,7,9
11,2,0.000049572993477890116,pos_neg_null,girl,7,7,9
11,9,0.016391945206749955,pos_neg_null,girl,7,7,9
11,5,0.007444242139453783,pos_neg_null,girl,7,7,9
11,4,0.0013303259492440714,pos_neg_null,girl,7,7,9
11,3,0.0002104745160541538,pos_neg_null,girl,7,7,9
11,11,0.01639233011635211,pos_neg_null,girl,7,7,9
11,1,0.000014934252417989117,pos_neg_null,girl,7,7,9
12,2,0.00003647443829064301,pos_neg_null,girl,7,7,9
12,12,0.01206102376297433,pos_neg_null,girl,7,7,9
12,6,0.011002677589534621,pos_neg_null,girl,7,7,9
12,9,0.012060740172446103,pos_neg_null,girl,7,7,9
12,4,0.000978817060216167,pos_neg_null,girl,7,7,9
12,1,0.000010988210112422893,pos_neg_null,girl,7,7,9
12,5,0.005477267590411121,pos_neg_null,girl,7,7,9
12,11,0.01206102337882804,pos_neg_null,girl,7,7,9
12,7,0.011984227396787108,pos_neg_null,girl,7,7,9
12,3,0.00015486133091789376,pos_neg_null,girl,7,7,9
12,10,0.012061010850318696,pos_neg_null,girl,7,7,9
12,8,0.012056359861095578,pos_neg_null,girl,7,7,9
13,13,0.008662613758238192,pos_neg_null,girl,7,7,9
13,1,0.00000789208461113246,pos_neg_null,girl,7,7,9
13,3,0.00011122637027252111,pos_neg_null,girl,7,7,9
13,10,0.008662604478129438,pos_neg_null,girl,7,7,9
13,7,0.008607456141338803,pos_neg_null,girl,7,7,9
13,2,0.00002619711037449478,pos_neg_null,girl,7,7,9
13,4,0.0007030177780558102,pos_neg_null,girl,7,7,9
13,9,0.008662410068607702,pos_neg_null,girl,7,7,9
13,11,0.008662613476506324,pos_neg_null,girl,7,7,9
13,6,0.007902475616792817,pos_neg_null,girl,7,7,9
13,12,0.008662613752419345,pos_neg_null,girl,7,7,9
13,8,0.008659263988632178,pos_neg_null,girl,7,7,9
13,5,0.003933949098085333,pos_neg_null,girl,7,7,9
14,13,0.006663549044798661,pos_neg_null,girl,7,7,9
14,12,0.006663549040322571,pos_neg_null,girl,7,7,9
14,8,0.006660972298947828,pos_neg_null,girl,7,7,9
14,7,0.006621120108722154,pos_neg_null,girl,7,7,9
14,9,0.006663392360467461,pos_neg_null,girl,7,7,9
14,6,0.0060788273975329295,pos_neg_null,girl,7,7,9
14,5,0.00302611469083486,pos_neg_null,girl,7,7,9
14,10,0.006663541906253412,pos_neg_null,girl,7,7,9
14,14,0.006663549044847488,pos_neg_null,girl,7,7,9
14,1,0.000006070834316255727,pos_neg_null,girl,7,7,9
14,11,0.0066635488280817855,pos_neg_null,girl,7,7,9
14,2,0.000020151623364995836,pos_neg_null,girl,7,7,9
14,4,0.000540782906196774,pos_neg_null,girl,7,7,9
14,3,0.00008555874636347715,pos_neg_null,girl,7,7,9
15,15,0.0031318680510783983,pos_neg_null,girl,7,7,9
15,8,0.00313065698050548,pos_neg_null,girl,7,7,9
15,9,0.0031317944094197076,pos_neg_null,girl,7,7,9
15,12,0.0031318680489516096,pos_neg_null,girl,7,7,9
15,2,0.000009471262981548113,pos_neg_null,girl,7,7,9
15,13,0.0031318680510553716,pos_neg_null,girl,7,7,9
15,11,0.003131867949198443,pos_neg_null,girl,7,7,9
15,3,0.00004021261079083456,pos_neg_null,girl,7,7,9
15,4,0.00025416796591248706,pos_neg_null,girl,7,7,9
15,1,0.0000028532921286401978,pos_neg_null,girl,7,7,9
15,5,0.0014222739046923897,pos_neg_null,girl,7,7,9
15,7,0.0031119264510994105,pos_neg_null,girl,7,7,9
15,6,0.0028570488768404805,pos_neg_null,girl,7,7,9
15,14,0.0031318680510783203,pos_neg_null,girl,7,7,9
15,10,0.003131864695939105,pos_neg_null,girl,7,7,9
