value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00023798831163618814,pos_neg_null,poem,7,1,4
3,3,0.0008332681318390449,pos_neg_null,poem,7,1,4
3,2,0.00040524158449683204,pos_neg_null,poem,7,1,4
2,2,0.00033798741347878554,pos_neg_null,poem,7,1,4
2,1,0.00023044808790118016,pos_neg_null,poem,7,1,4
1,1,0.00004036199797841713,pos_neg_null,poem,7,1,4
4,4,0.0016051546742563315,pos_neg_null,poem,7,1,4
4,3,0.0006263898640501596,pos_neg_null,poem,7,1,4
4,2,0.00029664218957556896,pos_neg_null,poem,7,1,4
4,1,0.00017421058587757925,pos_neg_null,poem,7,1,4
5,5,0.0035343144912803053,pos_neg_null,poem,7,1,4
5,4,0.0014889220850492666,pos_neg_null,poem,7,1,4
5,3,0.0005749908761073604,pos_neg_null,poem,7,1,4
5,2,0.0002723009458863204,pos_neg_null,poem,7,1,4
5,1,0.00015991557837996009,pos_neg_null,poem,7,1,4
6,6,0.007974683536267013,pos_neg_null,poem,7,1,4
6,5,0.0029697367756457357,pos_neg_null,poem,7,1,4
6,4,0.0012446686585235022,pos_neg_null,poem,7,1,4
6,3,0.0004806652608716734,pos_neg_null,poem,7,1,4
6,2,0.00022763075142363316,pos_neg_null,poem,7,1,4
6,1,0.00013368188330191132,pos_neg_null,poem,7,1,4
7,7,0.018143343632481535,pos_neg_null,poem,7,1,4
7,6,0.006588757049986738,pos_neg_null,poem,7,1,4
7,5,0.0024462814097857364,pos_neg_null,poem,7,1,4
7,4,0.0010252793532608408,pos_neg_null,poem,7,1,4
7,3,0.0003959416543725538,pos_neg_null,poem,7,1,4
7,2,0.00018750782226553074,pos_neg_null,poem,7,1,4
7,1,0.00011011868413001144,pos_neg_null,poem,7,1,4
8,8,0.025696463163273314,pos_neg_null,poem,7,1,4
8,7,0.010190564517306074,pos_neg_null,poem,7,1,4
8,6,0.003693839544429087,pos_neg_null,poem,7,1,4
8,5,0.001371453058553203,pos_neg_null,poem,7,1,4
8,4,0.0005747999797881752,pos_neg_null,poem,7,1,4
8,3,0.00022197584902769498,pos_neg_null,poem,7,1,4
8,2,0.00010512207439422773,pos_neg_null,poem,7,1,4
8,1,0.00006173558183037747,pos_neg_null,poem,7,1,4
9,1,0.000053252830128493483,pos_neg_null,poem,7,1,4
9,6,0.003186289072675474,pos_neg_null,poem,7,1,4
9,2,0.000090677819897311,pos_neg_null,poem,7,1,4
9,9,0.035263350432694206,pos_neg_null,poem,7,1,4
9,8,0.022190412671318063,pos_neg_null,poem,7,1,4
9,7,0.008790334278286916,pos_neg_null,poem,7,1,4
9,5,0.0011830091268436012,pos_neg_null,poem,7,1,4
9,4,0.0004958198298936162,pos_neg_null,poem,7,1,4
9,3,0.00019147535068801078,pos_neg_null,poem,7,1,4
10,8,0.01806653067045364,pos_neg_null,poem,7,1,4
10,4,0.0004036763216832988,pos_neg_null,poem,7,1,4
10,10,0.038307201562057476,pos_neg_null,poem,7,1,4
10,9,0.0287274357989153,pos_neg_null,poem,7,1,4
10,7,0.007156732332764543,pos_neg_null,poem,7,1,4
10,6,0.002594146855629589,pos_neg_null,poem,7,1,4
10,5,0.0009631578731824009,pos_neg_null,poem,7,1,4
10,3,0.00015589143595838044,pos_neg_null,poem,7,1,4
10,2,0.00007382618965090793,pos_neg_null,poem,7,1,4
10,1,0.000043356286476295576,pos_neg_null,poem,7,1,4
11,6,0.0023215734541322725,pos_neg_null,poem,7,1,4
11,10,0.034291199464113034,pos_neg_null,poem,7,1,4
11,9,0.025708973341782893,pos_neg_null,poem,7,1,4
11,5,0.0008619565024494688,pos_neg_null,poem,7,1,4
11,4,0.0003612610559991827,pos_neg_null,poem,7,1,4
11,3,0.00013951153870188417,pos_neg_null,poem,7,1,4
11,11,0.0392587886947353,pos_neg_null,poem,7,1,4
11,1,0.00003880073463639508,pos_neg_null,poem,7,1,4
11,2,0.00006606909001367507,pos_neg_null,poem,7,1,4
11,8,0.016168235781166843,pos_neg_null,poem,7,1,4
11,7,0.006404756834032047,pos_neg_null,poem,7,1,4
12,12,0.033498941342545226,pos_neg_null,poem,7,1,4
12,8,0.013026230447174924,pos_neg_null,poem,7,1,4
12,9,0.0207128975506672,pos_neg_null,poem,7,1,4
12,10,0.02762732264517609,pos_neg_null,poem,7,1,4
12,4,0.00029105647831513244,pos_neg_null,poem,7,1,4
12,6,0.001870417479240172,pos_neg_null,poem,7,1,4
12,11,0.031632543637822995,pos_neg_null,poem,7,1,4
12,7,0.005160107732681692,pos_neg_null,poem,7,1,4
12,5,0.0006944507853742663,pos_neg_null,poem,7,1,4
12,1,0.000031260510901387035,pos_neg_null,poem,7,1,4
12,3,0.00011239998462216584,pos_neg_null,poem,7,1,4
12,2,0.000053229752683082184,pos_neg_null,poem,7,1,4
13,6,0.001626041326173619,pos_neg_null,poem,7,1,4
13,12,0.02912296201981104,pos_neg_null,poem,7,1,4
13,3,0.00009771455949565168,pos_neg_null,poem,7,1,4
13,13,0.02965231911044711,pos_neg_null,poem,7,1,4
13,11,0.027499648489162695,pos_neg_null,poem,7,1,4
13,9,0.018006689830479518,pos_neg_null,poem,7,1,4
13,4,0.0002530289987362708,pos_neg_null,poem,7,1,4
13,7,0.004485922802783588,pos_neg_null,poem,7,1,4
13,5,0.0006037185219585359,pos_neg_null,poem,7,1,4
13,8,0.011324310891262608,pos_neg_null,poem,7,1,4
13,1,0.00002717622304492449,pos_neg_null,poem,7,1,4
13,10,0.024017722701585257,pos_neg_null,poem,7,1,4
13,2,0.00004627511162901137,pos_neg_null,poem,7,1,4
14,1,0.000026233695078048498,pos_neg_null,poem,7,1,4
14,7,0.004330341665114793,pos_neg_null,poem,7,1,4
14,11,0.026545903454856485,pos_neg_null,poem,7,1,4
14,10,0.023184738099218137,pos_neg_null,poem,7,1,4
14,2,0.00004467019446268728,pos_neg_null,poem,7,1,4
14,8,0.010931560224513616,pos_neg_null,poem,7,1,4
14,5,0.0005827803073241358,pos_neg_null,poem,7,1,4
14,14,0.028767020274905557,pos_neg_null,poem,7,1,4
