value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002415211103078687,pos_neg_null,poem,5,3,2
3,3,0.0033032839276945494,pos_neg_null,poem,5,3,2
3,2,0.0028451772531273276,pos_neg_null,poem,5,3,2
4,3,0.0033808511275017364,pos_neg_null,poem,5,3,2
4,2,0.0026952312871519747,pos_neg_null,poem,5,3,2
4,1,0.0022879251276662705,pos_neg_null,poem,5,3,2
4,4,0.004297816204821076,pos_neg_null,poem,5,3,2
5,5,0.00584886180638033,pos_neg_null,poem,5,3,2
5,4,0.004408404015414065,pos_neg_null,poem,5,3,2
5,3,0.0033237099816848044,pos_neg_null,poem,5,3,2
5,2,0.002649678082298701,pos_neg_null,poem,5,3,2
5,1,0.0022492559705789487,pos_neg_null,poem,5,3,2
2,2,0.002140750582670883,pos_neg_null,poem,5,3,2
2,1,0.0021976970944625283,pos_neg_null,poem,5,3,2
6,6,0.00770512388950117,pos_neg_null,poem,5,3,2
6,5,0.005487113179771498,pos_neg_null,poem,5,3,2
6,4,0.004026300228977748,pos_neg_null,poem,5,3,2
6,3,0.003035623371524442,pos_neg_null,poem,5,3,2
6,2,0.0024200140078301188,pos_neg_null,poem,5,3,2
6,1,0.0020542989702637296,pos_neg_null,poem,5,3,2
7,7,0.010413798437944344,pos_neg_null,poem,5,3,2
7,6,0.007131687124740761,pos_neg_null,poem,5,3,2
7,5,0.004983589852686561,pos_neg_null,poem,5,3,2
7,4,0.003656827972671551,pos_neg_null,poem,5,3,2
7,3,0.002757060285666902,pos_neg_null,poem,5,3,2
7,2,0.0021979421341704114,pos_neg_null,poem,5,3,2
7,1,0.0018657868294630526,pos_neg_null,poem,5,3,2
1,1,0.0008466060134635568,pos_neg_null,poem,5,3,2
8,8,0.013558435338064544,pos_neg_null,poem,5,3,2
8,7,0.008876150752387943,pos_neg_null,poem,5,3,2
8,6,0.005992341599631056,pos_neg_null,poem,5,3,2
8,5,0.00418742048934718,pos_neg_null,poem,5,3,2
8,4,0.0030726197041532127,pos_neg_null,poem,5,3,2
8,3,0.0023165972866614,pos_neg_null,poem,5,3,2
8,2,0.0018468028467597678,pos_neg_null,poem,5,3,2
8,1,0.0015677120769149835,pos_neg_null,poem,5,3,2
9,1,0.001414646663444356,pos_neg_null,poem,5,3,2
