value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011608257226387943,pos_neg_null,girl,1,7,9
3,2,0.023752721054917665,pos_neg_null,girl,1,7,9
3,3,0.000154958463771292,pos_neg_null,girl,1,7,9
4,3,0.03371478807549301,pos_neg_null,girl,1,7,9
4,2,0.022089230826155794,pos_neg_null,girl,1,7,9
4,1,0.010795288370129125,pos_neg_null,girl,1,7,9
4,4,0.009790629785374058,pos_neg_null,girl,1,7,9
2,2,6.142774535048452e-7,pos_neg_null,girl,1,7,9
2,1,0.010631131197230711,pos_neg_null,girl,1,7,9
1,1,2.819848890652705e-10,pos_neg_null,girl,1,7,9
5,5,0.032769014579106505,pos_neg_null,girl,1,7,9
5,4,0.0337572316104217,pos_neg_null,girl,1,7,9
5,3,0.029149498162301703,pos_neg_null,girl,1,7,9
5,2,0.019098147434055045,pos_neg_null,girl,1,7,9
5,1,0.009333507830509902,pos_neg_null,girl,1,7,9
6,6,0.02780083491644995,pos_neg_null,girl,1,7,9
6,5,0.02776235655468581,pos_neg_null,girl,1,7,9
6,4,0.02708494797553099,pos_neg_null,girl,1,7,9
6,3,0.023387955811964022,pos_neg_null,girl,1,7,9
6,2,0.015323304222633779,pos_neg_null,girl,1,7,9
6,1,0.007488693887461046,pos_neg_null,girl,1,7,9
7,7,0.02124594660530497,pos_neg_null,girl,1,7,9
7,6,0.021242064032675145,pos_neg_null,girl,1,7,9
7,5,0.0211840111080118,pos_neg_null,girl,1,7,9
7,4,0.020667115835191163,pos_neg_null,girl,1,7,9
7,3,0.01784613329702052,pos_neg_null,girl,1,7,9
7,2,0.011692416896393831,pos_neg_null,girl,1,7,9
7,1,0.005714233018511502,pos_neg_null,girl,1,7,9
8,7,0.01552091184560317,pos_neg_null,girl,1,7,9
8,6,0.01551745854096926,pos_neg_null,girl,1,7,9
8,5,0.015475050522131743,pos_neg_null,girl,1,7,9
8,3,0.013036710233391207,pos_neg_null,girl,1,7,9
8,2,0.008541382520758282,pos_neg_null,girl,1,7,9
8,1,0.004174282396559704,pos_neg_null,girl,1,7,9
8,8,0.015521122092794166,pos_neg_null,girl,1,7,9
8,4,0.01509745534335442,pos_neg_null,girl,1,7,9
9,1,0.0033222284991345965,pos_neg_null,girl,1,7,9
9,6,0.012350037228299507,pos_neg_null,girl,1,7,9
9,2,0.006797916800228971,pos_neg_null,girl,1,7,9
9,9,0.012352980456399452,pos_neg_null,girl,1,7,9
9,8,0.012352970013228291,pos_neg_null,girl,1,7,9
9,7,0.012352785644908892,pos_neg_null,girl,1,7,9
9,5,0.01231628552791384,pos_neg_null,girl,1,7,9
9,4,0.01201576502045998,pos_neg_null,girl,1,7,9
9,3,0.010375658893616599,pos_neg_null,girl,1,7,9
10,8,0.009707981139807646,pos_neg_null,girl,1,7,9
10,10,0.009707990405064119,pos_neg_null,girl,1,7,9
10,6,0.009705676315887143,pos_neg_null,girl,1,7,9
10,5,0.00967915145017229,pos_neg_null,girl,1,7,9
10,9,0.009707989882818104,pos_neg_null,girl,1,7,9
10,7,0.009707836247998989,pos_neg_null,girl,1,7,9
10,4,0.009442977686667374,pos_neg_null,girl,1,7,9
10,3,0.00815404722463045,pos_neg_null,girl,1,7,9
10,2,0.005342362850062302,pos_neg_null,girl,1,7,9
10,1,0.0026108807499081303,pos_neg_null,girl,1,7,9
11,7,0.007150082985053142,pos_neg_null,girl,1,7,9
11,8,0.007150189701774489,pos_neg_null,girl,1,7,9
11,10,0.00715019653900572,pos_neg_null,girl,1,7,9
11,6,0.007148492136851004,pos_neg_null,girl,1,7,9
11,2,0.003934794194956053,pos_neg_null,girl,1,7,9
11,9,0.007150196141237281,pos_neg_null,girl,1,7,9
11,5,0.007128955858510124,pos_neg_null,girl,1,7,9
11,4,0.006955007517725067,pos_neg_null,girl,1,7,9
11,3,0.006005675500775716,pos_neg_null,girl,1,7,9
11,11,0.007150196557098247,pos_neg_null,girl,1,7,9
11,1,0.0019229840253814359,pos_neg_null,girl,1,7,9
12,2,0.0028951128019798727,pos_neg_null,girl,1,7,9
12,12,0.005260916979648377,pos_neg_null,girl,1,7,9
12,6,0.005259662913699319,pos_neg_null,girl,1,7,9
12,9,0.0052609166730241816,pos_neg_null,girl,1,7,9
12,4,0.00511730227930178,pos_neg_null,girl,1,7,9
