value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.018813874298455747,pos_neg_null,shoe,1,7,6
2,2,0.00019174251420540168,pos_neg_null,shoe,1,7,6
3,3,0.00821958788551536,pos_neg_null,shoe,1,7,6
3,2,0.031781936541749836,pos_neg_null,shoe,1,7,6
3,1,0.01786367862681658,pos_neg_null,shoe,1,7,6
1,1,4.3598554954895266e-7,pos_neg_null,shoe,1,7,6
4,4,0.038929617057164516,pos_neg_null,shoe,1,7,6
4,3,0.040905662046644566,pos_neg_null,shoe,1,7,6
4,2,0.024761270960249403,pos_neg_null,shoe,1,7,6
4,1,0.013917571896362101,pos_neg_null,shoe,1,7,6
5,5,0.04499965849393451,pos_neg_null,shoe,1,7,6
5,4,0.044015970898582286,pos_neg_null,shoe,1,7,6
5,3,0.03640439642384112,pos_neg_null,shoe,1,7,6
5,2,0.022036536726069353,pos_neg_null,shoe,1,7,6
5,1,0.012386080049131897,pos_neg_null,shoe,1,7,6
6,6,0.030293309185251173,pos_neg_null,shoe,1,7,6
6,5,0.03011924728069937,pos_neg_null,shoe,1,7,6
6,4,0.028999692018018997,pos_neg_null,shoe,1,7,6
6,3,0.02398484601931771,pos_neg_null,shoe,1,7,6
6,2,0.0145186568682587,pos_neg_null,shoe,1,7,6
6,1,0.008160504003489426,pos_neg_null,shoe,1,7,6
7,7,0.022691550434053503,pos_neg_null,shoe,1,7,6
7,6,0.02267789345399111,pos_neg_null,shoe,1,7,6
7,5,0.02252754659624913,pos_neg_null,shoe,1,7,6
7,4,0.021690180605258055,pos_neg_null,shoe,1,7,6
7,3,0.01793935058431159,pos_neg_null,shoe,1,7,6
7,2,0.010859159794615403,pos_neg_null,shoe,1,7,6
7,1,0.00610360984370579,pos_neg_null,shoe,1,7,6
8,7,0.014546821222830516,pos_neg_null,shoe,1,7,6
8,5,0.014440734997595588,pos_neg_null,shoe,1,7,6
8,3,0.01149958370789205,pos_neg_null,shoe,1,7,6
8,1,0.0039125704126319145,pos_neg_null,shoe,1,7,6
8,6,0.014537111188455838,pos_neg_null,shoe,1,7,6
8,8,0.014547862410724241,pos_neg_null,shoe,1,7,6
8,4,0.013903961926447465,pos_neg_null,shoe,1,7,6
8,2,0.006960999868343216,pos_neg_null,shoe,1,7,6
9,1,0.0027164417436273012,pos_neg_null,shoe,1,7,6
9,8,0.010100419668120942,pos_neg_null,shoe,1,7,6
9,4,0.009653322137504956,pos_neg_null,shoe,1,7,6
9,3,0.007983996688622196,pos_neg_null,shoe,1,7,6
9,2,0.004832922765735425,pos_neg_null,shoe,1,7,6
9,6,0.010092908625127912,pos_neg_null,shoe,1,7,6
9,9,0.010100484138711296,pos_neg_null,shoe,1,7,6
9,7,0.010099650163279475,pos_neg_null,shoe,1,7,6
9,5,0.010025996012616367,pos_neg_null,shoe,1,7,6
10,4,0.007667041862298177,pos_neg_null,shoe,1,7,6
10,5,0.007963033870102713,pos_neg_null,shoe,1,7,6
10,8,0.008022144016244206,pos_neg_null,shoe,1,7,6
10,2,0.003838494213114968,pos_neg_null,shoe,1,7,6
10,9,0.008022198423609243,pos_neg_null,shoe,1,7,6
10,10,0.008022203737948973,pos_neg_null,shoe,1,7,6
10,1,0.002157503113251314,pos_neg_null,shoe,1,7,6
10,3,0.00634119901606619,pos_neg_null,shoe,1,7,6
10,7,0.00802153284573226,pos_neg_null,shoe,1,7,6
10,6,0.008016178455348508,pos_neg_null,shoe,1,7,6
11,1,0.0012296649868271741,pos_neg_null,shoe,1,7,6
