value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.034593954861725326,pos_neg_null,bur,1,3,2
2,2,0.01900464365898578,pos_neg_null,bur,1,3,2
3,3,0.04177933789060308,pos_neg_null,bur,1,3,2
3,2,0.04451269238050428,pos_neg_null,bur,1,3,2
3,1,0.03312187167611997,pos_neg_null,bur,1,3,2
1,1,0.003926666735144623,pos_neg_null,bur,1,3,2
4,4,0.04931756051282923,pos_neg_null,bur,1,3,2
4,3,0.04294489026419036,pos_neg_null,bur,1,3,2
4,2,0.030558316594552548,pos_neg_null,bur,1,3,2
4,1,0.022738427777653794,pos_neg_null,bur,1,3,2
5,5,0.048591981638630925,pos_neg_null,bur,1,3,2
5,4,0.04347352749105221,pos_neg_null,bur,1,3,2
5,3,0.031526017708394125,pos_neg_null,bur,1,3,2
5,1,0.016692371836774765,pos_neg_null,bur,1,3,2
5,2,0.02243298385842876,pos_neg_null,bur,1,3,2
6,6,0.03362533001893853,pos_neg_null,bur,1,3,2
6,5,0.031243594387260352,pos_neg_null,bur,1,3,2
6,4,0.02587872975057909,pos_neg_null,bur,1,3,2
6,3,0.018766668809091273,pos_neg_null,bur,1,3,2
6,2,0.013353807714151279,pos_neg_null,bur,1,3,2
6,1,0.009936561502835995,pos_neg_null,bur,1,3,2
7,7,0.021488488032545237,pos_neg_null,bur,1,3,2
7,5,0.018845342646284038,pos_neg_null,bur,1,3,2
7,1,0.00599348154139314,pos_neg_null,bur,1,3,2
7,6,0.020866130408879465,pos_neg_null,bur,1,3,2
7,3,0.011319578011832847,pos_neg_null,bur,1,3,2
7,4,0.015609392547968363,pos_neg_null,bur,1,3,2
7,2,0.00805467766885316,pos_neg_null,bur,1,3,2
8,2,0.0062883009870871075,pos_neg_null,bur,1,3,2
8,7,0.01695483008709055,pos_neg_null,bur,1,3,2
8,1,0.00467912155424552,pos_neg_null,bur,1,3,2
8,3,0.008837214412746685,pos_neg_null,bur,1,3,2
8,8,0.017149767710767785,pos_neg_null,bur,1,3,2
8,5,0.014712592065958579,pos_neg_null,bur,1,3,2
8,4,0.012186280147098104,pos_neg_null,bur,1,3,2
8,6,0.016290224617458514,pos_neg_null,bur,1,3,2
9,9,0.005353168257345465,pos_neg_null,bur,1,3,2
9,8,0.005320561061938283,pos_neg_null,bur,1,3,2
9,7,0.005238851993202143,pos_neg_null,bur,1,3,2
9,6,0.005033496370563031,pos_neg_null,bur,1,3,2
9,5,0.004546025638357994,pos_neg_null,bur,1,3,2
9,4,0.0037654236409572837,pos_neg_null,bur,1,3,2
9,3,0.002730599958994763,pos_neg_null,bur,1,3,2
9,2,0.001943014349942648,pos_neg_null,bur,1,3,2
9,1,0.0014457959858623815,pos_neg_null,bur,1,3,2
10,1,0.001182923988432855,pos_neg_null,bur,1,3,2
10,10,0.004388310298717205,pos_neg_null,bur,1,3,2
10,2,0.0015897390135894373,pos_neg_null,bur,1,3,2
10,7,0.004286333448983566,pos_neg_null,bur,1,3,2
10,3,0.0022341272391775326,pos_neg_null,bur,1,3,2
10,6,0.004118315212278834,pos_neg_null,bur,1,3,2
10,9,0.004385031619108433,pos_neg_null,bur,1,3,2
10,8,0.0043531863234040485,pos_neg_null,bur,1,3,2
10,4,0.003080801160783223,pos_neg_null,bur,1,3,2
10,5,0.003719475522292896,pos_neg_null,bur,1,3,2
13,11,0.0028321558094691335,pos_neg_null,bur,1,3,2
13,1,0.0007623287925456189,pos_neg_null,bur,1,3,2
13,12,0.002832941487619492,pos_neg_null,bur,1,3,2
13,13,0.002833317879386112,pos_neg_null,bur,1,3,2
13,7,0.0027623037782338556,pos_neg_null,bur,1,3,2
13,3,0.0014397708874699666,pos_neg_null,bur,1,3,2
