value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.031289843271893644,pos_neg_null,kid,1,1,1
3,3,0.028347850920330205,pos_neg_null,kid,1,1,1
3,2,0.035028555413219184,pos_neg_null,kid,1,1,1
2,2,0.017635823511618073,pos_neg_null,kid,1,1,1
2,1,0.028143269401328448,pos_neg_null,kid,1,1,1
4,4,0.028539290216868785,pos_neg_null,kid,1,1,1
4,3,0.030073588751664576,pos_neg_null,kid,1,1,1
4,2,0.0256205111735663,pos_neg_null,kid,1,1,1
4,1,0.02288595032566362,pos_neg_null,kid,1,1,1
1,1,0.007990626993991843,pos_neg_null,kid,1,1,1
5,5,0.02139329232386112,pos_neg_null,kid,1,1,1
5,4,0.021646811856777342,pos_neg_null,kid,1,1,1
5,3,0.017463740692683104,pos_neg_null,kid,1,1,1
5,2,0.014877837402241748,pos_neg_null,kid,1,1,1
5,1,0.013289877217293987,pos_neg_null,kid,1,1,1
6,6,0.019398689621605673,pos_neg_null,kid,1,1,1
6,5,0.01999235220832227,pos_neg_null,kid,1,1,1
6,4,0.016489777267368617,pos_neg_null,kid,1,1,1
6,3,0.013303261292367414,pos_neg_null,kid,1,1,1
6,2,0.011333411432884147,pos_neg_null,kid,1,1,1
6,1,0.010123759409644528,pos_neg_null,kid,1,1,1
7,7,0.016197863845014725,pos_neg_null,kid,1,1,1
7,6,0.016421570548423636,pos_neg_null,kid,1,1,1
7,5,0.014396037400973375,pos_neg_null,kid,1,1,1
7,4,0.011873912974379341,pos_neg_null,kid,1,1,1
7,3,0.00957937540936882,pos_neg_null,kid,1,1,1
7,2,0.008160931398582606,pos_neg_null,kid,1,1,1
7,1,0.007289888532427436,pos_neg_null,kid,1,1,1
8,8,0.009374277273228555,pos_neg_null,kid,1,1,1
8,7,0.009467680531980037,pos_neg_null,kid,1,1,1
8,6,0.00845292639489901,pos_neg_null,kid,1,1,1
8,5,0.007410292710420595,pos_neg_null,kid,1,1,1
8,4,0.006112040994854768,pos_neg_null,kid,1,1,1
8,3,0.004930938548522277,pos_neg_null,kid,1,1,1
8,2,0.004200801148868249,pos_neg_null,kid,1,1,1
8,1,0.003752435920177117,pos_neg_null,kid,1,1,1
9,1,0.0031661178076494525,pos_neg_null,kid,1,1,1
9,6,0.007132156645696063,pos_neg_null,kid,1,1,1
9,2,0.0035444259693575963,pos_neg_null,kid,1,1,1
9,9,0.008449011517252225,pos_neg_null,kid,1,1,1
9,8,0.008744238885651125,pos_neg_null,kid,1,1,1
9,7,0.007988355448858182,pos_neg_null,kid,1,1,1
9,5,0.006252434474417402,pos_neg_null,kid,1,1,1
9,4,0.005157034589408727,pos_neg_null,kid,1,1,1
9,3,0.004160479400315684,pos_neg_null,kid,1,1,1
14,8,0.007124935388308326,pos_neg_null,kid,1,1,1
14,4,0.004202028183962667,pos_neg_null,kid,1,1,1
14,14,0.008622108375693816,pos_neg_null,kid,1,1,1
14,13,0.008534354994593398,pos_neg_null,kid,1,1,1
14,12,0.008290009053719679,pos_neg_null,kid,1,1,1
14,11,0.008059265339248325,pos_neg_null,kid,1,1,1
14,10,0.007827906552766335,pos_neg_null,kid,1,1,1
14,9,0.007489736703702638,pos_neg_null,kid,1,1,1
14,7,0.006509030365736297,pos_neg_null,kid,1,1,1
14,6,0.005811386896493089,pos_neg_null,kid,1,1,1
14,5,0.005094576238414181,pos_neg_null,kid,1,1,1
14,3,0.0033900202521090768,pos_neg_null,kid,1,1,1
14,2,0.0028880507898469306,pos_neg_null,kid,1,1,1
14,1,0.0025797996951217764,pos_neg_null,kid,1,1,1
13,6,0.0054151559717322,pos_neg_null,kid,1,1,1
13,13,0.007633100917281957,pos_neg_null,kid,1,1,1
13,12,0.007724781163693343,pos_neg_null,kid,1,1,1
13,10,0.007294185651441363,pos_neg_null,kid,1,1,1
13,9,0.0069790728375411,pos_neg_null,kid,1,1,1
13,5,0.004747218767613217,pos_neg_null,kid,1,1,1
13,4,0.003915526262328851,pos_neg_null,kid,1,1,1
13,3,0.0031588825076470962,pos_neg_null,kid,1,1,1
13,11,0.007509769975208673,pos_neg_null,kid,1,1,1
13,1,0.0024039042613634752,pos_neg_null,kid,1,1,1
13,2,0.002691138235993733,pos_neg_null,kid,1,1,1
13,8,0.006639144339105491,pos_neg_null,kid,1,1,1
13,7,0.006065232840799736,pos_neg_null,kid,1,1,1
15,10,0.006404650815899732,pos_neg_null,kid,1,1,1
15,11,0.006593944368475906,pos_neg_null,kid,1,1,1
15,15,0.007471374440240299,pos_neg_null,kid,1,1,1
15,9,0.006127966393938525,pos_neg_null,kid,1,1,1
15,14,0.007253764988606666,pos_neg_null,kid,1,1,1
15,3,0.0027736529335437915,pos_neg_null,kid,1,1,1
15,12,0.006782734680316104,pos_neg_null,kid,1,1,1
15,13,0.006982654086485512,pos_neg_null,kid,1,1,1
15,2,0.002362950646238399,pos_neg_null,kid,1,1,1
15,8,0.005829492590434087,pos_neg_null,kid,1,1,1
15,1,0.0021107452050996363,pos_neg_null,kid,1,1,1
15,7,0.005325570299238791,pos_neg_null,kid,1,1,1
15,6,0.004754771097130712,pos_neg_null,kid,1,1,1
15,4,0.00343802305960582,pos_neg_null,kid,1,1,1
15,5,0.0041682896496116045,pos_neg_null,kid,1,1,1
10,7,0.0050790161187184765,pos_neg_null,kid,1,1,1
10,9,0.0058442642460710004,pos_neg_null,kid,1,1,1
10,10,0.005693837015495063,pos_neg_null,kid,1,1,1
10,3,0.0026452430755093564,pos_neg_null,kid,1,1,1
10,8,0.005559608674210286,pos_neg_null,kid,1,1,1
10,2,0.002253554782986621,pos_neg_null,kid,1,1,1
10,4,0.0032788553253648095,pos_neg_null,kid,1,1,1
10,1,0.0020130255196783567,pos_neg_null,kid,1,1,1
10,6,0.004534642805596882,pos_neg_null,kid,1,1,1
10,5,0.0039753132769443965,pos_neg_null,kid,1,1,1
11,1,0.001895761897172821,pos_neg_null,kid,1,1,1
11,6,0.004270488855756286,pos_neg_null,kid,1,1,1
12,7,0.004783151102094098,pos_neg_null,kid,1,1,1
11,8,0.0052357479747417255,pos_neg_null,kid,1,1,1
12,2,0.0021222797470844875,pos_neg_null,kid,1,1,1
11,4,0.003087854044275597,pos_neg_null,kid,1,1,1
12,4,0.003087854044275597,pos_neg_null,kid,1,1,1
12,10,0.005752325269835869,pos_neg_null,kid,1,1,1
12,3,0.0024911512458680343,pos_neg_null,kid,1,1,1
11,10,0.005752325269835869,pos_neg_null,kid,1,1,1
12,12,0.0057889317162769125,pos_neg_null,kid,1,1,1
12,6,0.004270488855756286,pos_neg_null,kid,1,1,1
12,9,0.005503821668629971,pos_neg_null,kid,1,1,1
11,7,0.004783151102094098,pos_neg_null,kid,1,1,1
11,2,0.0021222797470844875,pos_neg_null,kid,1,1,1
11,9,0.005503821668629971,pos_neg_null,kid,1,1,1
12,11,0.005922338923538544,pos_neg_null,kid,1,1,1
12,1,0.001895761897172821,pos_neg_null,kid,1,1,1
12,5,0.0037437416297437516,pos_neg_null,kid,1,1,1
11,5,0.0037437416297437516,pos_neg_null,kid,1,1,1
11,11,0.005574464756949823,pos_neg_null,kid,1,1,1
11,3,0.0024911512458680343,pos_neg_null,kid,1,1,1
12,8,0.0052357479747417255,pos_neg_null,kid,1,1,1
