value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.010998883032340707,pos_neg_null,edu,1,5,10
6,6,0.0013098125772002646,pos_neg_null,edu,1,5,10
6,5,0.03419190999413291,pos_neg_null,edu,1,5,10
6,4,0.027788575649686006,pos_neg_null,edu,1,5,10
6,3,0.021503066723255616,pos_neg_null,edu,1,5,10
6,2,0.015264147445776846,pos_neg_null,edu,1,5,10
7,2,0.014985252271082375,pos_neg_null,edu,1,5,10
7,3,0.02111017864538865,pos_neg_null,edu,1,5,10
7,1,0.010797919603780706,pos_neg_null,edu,1,5,10
7,7,0.03559127904202216,pos_neg_null,edu,1,5,10
7,6,0.03804415233199288,pos_neg_null,edu,1,5,10
7,5,0.03356718078833704,pos_neg_null,edu,1,5,10
7,4,0.02728084341715483,pos_neg_null,edu,1,5,10
8,8,0.03834784260335727,pos_neg_null,edu,1,5,10
8,7,0.03822293261341008,pos_neg_null,edu,1,5,10
8,6,0.03635572180616361,pos_neg_null,edu,1,5,10
8,5,0.0320774419129778,pos_neg_null,edu,1,5,10
8,4,0.02607009732419595,pos_neg_null,edu,1,5,10
8,3,0.020173291690475218,pos_neg_null,edu,1,5,10
8,2,0.014320194546811044,pos_neg_null,edu,1,5,10
8,1,0.010318699120291522,pos_neg_null,edu,1,5,10
9,7,0.028602778787113616,pos_neg_null,edu,1,5,10
9,6,0.027205517666185355,pos_neg_null,edu,1,5,10
9,4,0.019508634626870195,pos_neg_null,edu,1,5,10
9,5,0.02400401833038564,pos_neg_null,edu,1,5,10
9,3,0.015095968838041,pos_neg_null,edu,1,5,10
9,2,0.010716010750759727,pos_neg_null,edu,1,5,10
9,1,0.007721633274285574,pos_neg_null,edu,1,5,10
9,9,0.028711178827496693,pos_neg_null,edu,1,5,10
9,8,0.028708215163276214,pos_neg_null,edu,1,5,10
5,5,0.000003961416449683964,pos_neg_null,edu,1,5,10
5,4,0.015934980836362453,pos_neg_null,edu,1,5,10
5,3,0.012330641213054494,pos_neg_null,edu,1,5,10
5,2,0.008753017790410319,pos_neg_null,edu,1,5,10
5,1,0.006307159911728754,pos_neg_null,edu,1,5,10
4,4,4.551456348214825e-8,pos_neg_null,edu,1,5,10
4,3,0.00951998034831416,pos_neg_null,edu,1,5,10
4,2,0.006757844617596222,pos_neg_null,edu,1,5,10
4,1,0.004869498461261167,pos_neg_null,edu,1,5,10
2,2,3.690656622364659e-12,pos_neg_null,edu,1,5,10
2,1,0.003965163032741228,pos_neg_null,edu,1,5,10
3,3,4.981403471843892e-10,pos_neg_null,edu,1,5,10
3,1,0.003880140043735087,pos_neg_null,edu,1,5,10
3,2,0.005384822219100479,pos_neg_null,edu,1,5,10
10,1,0.00350913063716281,pos_neg_null,edu,1,5,10
10,8,0.013046576260387771,pos_neg_null,edu,1,5,10
10,6,0.012363668689137271,pos_neg_null,edu,1,5,10
10,10,0.013047936675886638,pos_neg_null,edu,1,5,10
10,9,0.01304793009417449,pos_neg_null,edu,1,5,10
10,7,0.012998660229579144,pos_neg_null,edu,1,5,10
10,2,0.004869938819664567,pos_neg_null,edu,1,5,10
10,5,0.010908733055050116,pos_neg_null,edu,1,5,10
10,4,0.008865785906505576,pos_neg_null,edu,1,5,10
10,3,0.0068604302827533735,pos_neg_null,edu,1,5,10
1,1,6.378830146524036e-16,pos_neg_null,edu,1,5,10
11,11,0.006265308803177489,pos_neg_null,edu,1,5,10
11,7,0.006241647423013793,pos_neg_null,edu,1,5,10
11,6,0.005936739590819236,pos_neg_null,edu,1,5,10
11,4,0.004257139488145859,pos_neg_null,edu,1,5,10
11,9,0.006265305639934026,pos_neg_null,edu,1,5,10
11,10,0.006265308801402802,pos_neg_null,edu,1,5,10
11,1,0.0016850010548491048,pos_neg_null,edu,1,5,10
11,8,0.006264655561155375,pos_neg_null,edu,1,5,10
11,2,0.002338428772438057,pos_neg_null,edu,1,5,10
11,5,0.005238114110134208,pos_neg_null,edu,1,5,10
11,3,0.0032942154221150513,pos_neg_null,edu,1,5,10
12,5,0.0022586363594156657,pos_neg_null,edu,1,5,10
12,12,0.0027015551720132812,pos_neg_null,edu,1,5,10
12,7,0.0026913525585472273,pos_neg_null,edu,1,5,10
12,1,0.0007265600878707143,pos_neg_null,edu,1,5,10
12,2,0.0010083133238953028,pos_neg_null,edu,1,5,10
12,8,0.0027012734988468108,pos_neg_null,edu,1,5,10
12,6,0.0025598785391605836,pos_neg_null,edu,1,5,10
12,4,0.001835647302228028,pos_neg_null,edu,1,5,10
12,11,0.0027015551720126216,pos_neg_null,edu,1,5,10
12,3,0.0014204415122881402,pos_neg_null,edu,1,5,10
12,9,0.0027015538080449424,pos_neg_null,edu,1,5,10
12,10,0.0027015551712470777,pos_neg_null,edu,1,5,10
15,12,0.001465737380560398,pos_neg_null,edu,1,5,10
15,5,0.001225430365214882,pos_neg_null,edu,1,5,10
15,4,0.000995936302272653,pos_neg_null,edu,1,5,10
15,1,0.000394197494483047,pos_neg_null,edu,1,5,10
15,10,0.0014657373801446917,pos_neg_null,edu,1,5,10
15,15,0.001465737380560398,pos_neg_null,edu,1,5,10
15,2,0.0005470636119006457,pos_neg_null,edu,1,5,10
15,8,0.001465584557884971,pos_neg_null,edu,1,5,10
15,11,0.0014657373805600387,pos_neg_null,edu,1,5,10
15,9,0.0014657366405350226,pos_neg_null,edu,1,5,10
15,6,0.001388870271246699,pos_neg_null,edu,1,5,10
15,13,0.001465737380560398,pos_neg_null,edu,1,5,10
15,3,0.0007706650758159084,pos_neg_null,edu,1,5,10
15,14,0.001465737380560398,pos_neg_null,edu,1,5,10
15,7,0.0014602019200628568,pos_neg_null,edu,1,5,10
14,12,0.001178337894176005,pos_neg_null,edu,1,5,10
14,6,0.0011165427670806795,pos_neg_null,edu,1,5,10
14,14,0.001178337894176005,pos_neg_null,edu,1,5,10
14,11,0.001178337894175717,pos_neg_null,edu,1,5,10
14,10,0.0011783378938418085,pos_neg_null,edu,1,5,10
14,8,0.001178215036731053,pos_neg_null,edu,1,5,10
14,7,0.0011738878180897472,pos_neg_null,edu,1,5,10
14,1,0.000316903868113822,pos_neg_null,edu,1,5,10
14,13,0.001178337894176005,pos_neg_null,edu,1,5,10
14,9,0.0011783372992536442,pos_neg_null,edu,1,5,10
14,3,0.0006195542766363156,pos_neg_null,edu,1,5,10
14,5,0.0009851499014472552,pos_neg_null,edu,1,5,10
14,2,0.0004397962370181657,pos_neg_null,edu,1,5,10
14,4,0.0008006546743760534,pos_neg_null,edu,1,5,10
13,11,0.0011208579968988535,pos_neg_null,edu,1,5,10
13,8,0.0011207411325002735,pos_neg_null,edu,1,5,10
13,4,0.0007615983487967356,pos_neg_null,edu,1,5,10
13,13,0.0011208579968991282,pos_neg_null,edu,1,5,10
13,5,0.0009370938086937319,pos_neg_null,edu,1,5,10
13,1,0.0003014451428399775,pos_neg_null,edu,1,5,10
13,7,0.001116624997695126,pos_neg_null,edu,1,5,10
13,3,0.0005893321168003986,pos_neg_null,edu,1,5,10
13,6,0.001062077266247478,pos_neg_null,edu,1,5,10
13,9,0.0011208574309973707,pos_neg_null,edu,1,5,10
13,12,0.0011208579968991282,pos_neg_null,edu,1,5,10
13,2,0.0004183427620416682,pos_neg_null,edu,1,5,10
13,10,0.0011208579965812343,pos_neg_null,edu,1,5,10
