value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002846209266429911,pos_neg_null,trav,3,5,6
3,3,0.00008647546454395066,pos_neg_null,trav,3,5,6
3,2,0.003966246178542973,pos_neg_null,trav,3,5,6
4,3,0.005876681566666768,pos_neg_null,trav,3,5,6
4,2,0.0035157089610696876,pos_neg_null,trav,3,5,6
4,1,0.00252290023680354,pos_neg_null,trav,3,5,6
4,4,0.001972406568449287,pos_neg_null,trav,3,5,6
5,5,0.013368557574447139,pos_neg_null,trav,3,5,6
5,4,0.012727204334406387,pos_neg_null,trav,3,5,6
5,3,0.005047430604055747,pos_neg_null,trav,3,5,6
5,2,0.0030196118002563913,pos_neg_null,trav,3,5,6
5,1,0.002166897035641914,pos_neg_null,trav,3,5,6
6,6,0.028518775103025293,pos_neg_null,trav,3,5,6
6,5,0.022257436575996742,pos_neg_null,trav,3,5,6
6,4,0.010924272622323714,pos_neg_null,trav,3,5,6
6,3,0.00433241319241668,pos_neg_null,trav,3,5,6
6,2,0.002591854554453102,pos_neg_null,trav,3,5,6
6,1,0.001859935091783174,pos_neg_null,trav,3,5,6
2,2,3.873670806718365e-7,pos_neg_null,trav,3,5,6
2,1,0.0016238105195841347,pos_neg_null,trav,3,5,6
7,7,0.03195836290284578,pos_neg_null,trav,3,5,6
7,6,0.028331795510867955,pos_neg_null,trav,3,5,6
7,5,0.01943178544818464,pos_neg_null,trav,3,5,6
7,4,0.009537402074567752,pos_neg_null,trav,3,5,6
7,3,0.003782399798848148,pos_neg_null,trav,3,5,6
7,2,0.002262810519219793,pos_neg_null,trav,3,5,6
7,1,0.0016238105195841347,pos_neg_null,trav,3,5,6
8,8,0.024032484856624427,pos_neg_null,trav,3,5,6
8,7,0.02315679554145646,pos_neg_null,trav,3,5,6
8,6,0.02015550553122149,pos_neg_null,trav,3,5,6
8,5,0.013823954748372974,pos_neg_null,trav,3,5,6
8,4,0.006784997449021352,pos_neg_null,trav,3,5,6
8,3,0.0026908347562275454,pos_neg_null,trav,3,5,6
8,2,0.0016097846646798552,pos_neg_null,trav,3,5,6
8,1,0.001155194060912205,pos_neg_null,trav,3,5,6
1,1,7.853143948483689e-10,pos_neg_null,trav,3,5,6
9,1,0.0009735597746052533,pos_neg_null,trav,3,5,6
9,6,0.01698640088794765,pos_neg_null,trav,3,5,6
9,2,0.001356673868346548,pos_neg_null,trav,3,5,6
9,9,0.020464627579390306,pos_neg_null,trav,3,5,6
9,8,0.020304787571622948,pos_neg_null,trav,3,5,6
9,7,0.019515789953177137,pos_neg_null,trav,3,5,6
9,5,0.01165037695774829,pos_neg_null,trav,3,5,6
9,4,0.005718173950747563,pos_neg_null,trav,3,5,6
9,3,0.002267747530405608,pos_neg_null,trav,3,5,6
10,9,0.014094472386889904,pos_neg_null,trav,3,5,6
10,10,0.014122895407776049,pos_neg_null,trav,3,5,6
10,8,0.013978482488673298,pos_neg_null,trav,3,5,6
10,6,0.01169399613368041,pos_neg_null,trav,3,5,6
10,4,0.003936578708630319,pos_neg_null,trav,3,5,6
10,5,0.008020502047405086,pos_neg_null,trav,3,5,6
10,7,0.013435310620750701,pos_neg_null,trav,3,5,6
10,3,0.001561191863282965,pos_neg_null,trav,3,5,6
10,2,0.0009339788384699173,pos_neg_null,trav,3,5,6
10,1,0.0006702305164726481,pos_neg_null,trav,3,5,6
11,10,0.012516314581737922,pos_neg_null,trav,3,5,6
11,8,0.012387435701344632,pos_neg_null,trav,3,5,6
11,7,0.011906088273673388,pos_neg_null,trav,3,5,6
11,6,0.010362972183505407,pos_neg_null,trav,3,5,6
11,2,0.0008276723040099248,pos_neg_null,trav,3,5,6
11,1,0.0005939441162237295,pos_neg_null,trav,3,5,6
11,11,0.01252149790416082,pos_neg_null,trav,3,5,6
11,9,0.012490223497325202,pos_neg_null,trav,3,5,6
11,5,0.0071075993753427075,pos_neg_null,trav,3,5,6
11,4,0.0034885128393553145,pos_neg_null,trav,3,5,6
11,3,0.0013834952284377485,pos_neg_null,trav,3,5,6
12,8,0.011478266108585348,pos_neg_null,trav,3,5,6
12,9,0.011573509846145314,pos_neg_null,trav,3,5,6
12,10,0.011597685988582799,pos_neg_null,trav,3,5,6
12,3,0.001281954294240473,pos_neg_null,trav,3,5,6
12,12,0.011604025630939433,pos_neg_null,trav,3,5,6
12,4,0.003232475199769599,pos_neg_null,trav,3,5,6
12,7,0.011032246932486306,pos_neg_null,trav,3,5,6
12,11,0.011602668451840246,pos_neg_null,trav,3,5,6
12,5,0.006585940705592758,pos_neg_null,trav,3,5,6
12,1,0.0005503518875100581,pos_neg_null,trav,3,5,6
12,2,0.0007669257128899299,pos_neg_null,trav,3,5,6
12,6,0.009602387069119651,pos_neg_null,trav,3,5,6
13,12,0.011412573065111857,pos_neg_null,trav,3,5,6
13,6,0.00944393183695599,pos_neg_null,trav,3,5,6
13,10,0.011406305031675529,pos_neg_null,trav,3,5,6
13,11,0.01141120527606734,pos_neg_null,trav,3,5,6
13,8,0.011288855776760542,pos_neg_null,trav,3,5,6
13,3,0.0012607999329493857,pos_neg_null,trav,3,5,6
13,7,0.010850196653072375,pos_neg_null,trav,3,5,6
13,5,0.006477261816061556,pos_neg_null,trav,3,5,6
13,4,0.003179134024855919,pos_neg_null,trav,3,5,6
13,9,0.011382527835482896,pos_neg_null,trav,3,5,6
13,13,0.011412902582252022,pos_neg_null,trav,3,5,6
13,1,0.0005412701731947129,pos_neg_null,trav,3,5,6
13,2,0.0007542701730732661,pos_neg_null,trav,3,5,6
14,1,0.0005376374874685731,pos_neg_null,trav,3,5,6
14,14,0.011336369781480962,pos_neg_null,trav,3,5,6
14,4,0.0031577975548904478,pos_neg_null,trav,3,5,6
14,6,0.009380549744090501,pos_neg_null,trav,3,5,6
14,12,0.011335978615010421,pos_neg_null,trav,3,5,6
14,7,0.010777376541306784,pos_neg_null,trav,3,5,6
14,8,0.01121309164403059,pos_neg_null,trav,3,5,6
14,13,0.01133631038584951,pos_neg_null,trav,3,5,6
14,11,0.01133462000575815,pos_neg_null,trav,3,5,6
14,10,0.01132975264891259,pos_neg_null,trav,3,5,6
14,9,0.011306135031217886,pos_neg_null,trav,3,5,6
14,3,0.0012523381884329496,pos_neg_null,trav,3,5,6
14,2,0.0007492079571466016,pos_neg_null,trav,3,5,6
14,5,0.006433790260249048,pos_neg_null,trav,3,5,6
15,3,0.0011211811484281456,pos_neg_null,trav,3,5,6
15,1,0.0004813308587134177,pos_neg_null,trav,3,5,6
15,12,0.010148764638438366,pos_neg_null,trav,3,5,6
15,5,0.005759981145155383,pos_neg_null,trav,3,5,6
15,13,0.010149061663007147,pos_neg_null,trav,3,5,6
15,8,0.01003874758671656,pos_neg_null,trav,3,5,6
15,9,0.010122046565110598,pos_neg_null,trav,3,5,6
15,10,0.01014319071608727,pos_neg_null,trav,3,5,6
15,14,0.01014911509867881,pos_neg_null,trav,3,5,6
15,2,0.0006707436102832739,pos_neg_null,trav,3,5,6
15,7,0.00964866480894018,pos_neg_null,trav,3,5,6
15,4,0.002827082270425565,pos_neg_null,trav,3,5,6
15,6,0.008398127304675604,pos_neg_null,trav,3,5,6
15,11,0.010147548315965893,pos_neg_null,trav,3,5,6
15,15,0.010149119541247595,pos_neg_null,trav,3,5,6
