value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0020975852147334644,pos_neg_null,book,3,3,5
5,5,0.0016496466081103575,pos_neg_null,book,3,3,5
5,4,0.005348146078534935,pos_neg_null,book,3,3,5
5,3,0.003533610283900568,pos_neg_null,book,3,3,5
5,2,0.0025921168926952257,pos_neg_null,book,3,3,5
6,3,0.003114472094381629,pos_neg_null,book,3,3,5
6,2,0.0022846536768517207,pos_neg_null,book,3,3,5
6,1,0.0018487807347174587,pos_neg_null,book,3,3,5
6,6,0.006672057648255009,pos_neg_null,book,3,3,5
6,5,0.007925134221664657,pos_neg_null,book,3,3,5
6,4,0.004713777236319099,pos_neg_null,book,3,3,5
4,4,0.0001705824310813812,pos_neg_null,book,3,3,5
4,3,0.0030410464261447323,pos_neg_null,book,3,3,5
4,2,0.002230791507652858,pos_neg_null,book,3,3,5
4,1,0.0018051945484372852,pos_neg_null,book,3,3,5
7,7,0.01627998014044537,pos_neg_null,book,3,3,5
7,6,0.013651075932298182,pos_neg_null,book,3,3,5
7,5,0.00752031400601971,pos_neg_null,book,3,3,5
7,4,0.004472994902047396,pos_neg_null,book,3,3,5
7,3,0.002955383146535017,pos_neg_null,book,3,3,5
7,2,0.0021679523102541825,pos_neg_null,book,3,3,5
7,1,0.0017543439977770804,pos_neg_null,book,3,3,5
3,3,0.00001153034742910811,pos_neg_null,book,3,3,5
3,2,0.0018492678091609187,pos_neg_null,book,3,3,5
3,1,0.0014964590622860408,pos_neg_null,book,3,3,5
8,8,0.021501956878653437,pos_neg_null,book,3,3,5
8,7,0.017262740700668137,pos_neg_null,book,3,3,5
8,6,0.010951950152723704,pos_neg_null,book,3,3,5
8,5,0.0060333782139392065,pos_neg_null,book,3,3,5
8,4,0.003588582866549417,pos_neg_null,book,3,3,5
8,3,0.002371037203483062,pos_neg_null,book,3,3,5
8,2,0.0017392992137132443,pos_neg_null,book,3,3,5
8,1,0.0014074705986306777,pos_neg_null,book,3,3,5
2,2,3.993170618889976e-7,pos_neg_null,book,3,3,5
2,1,0.0011713787562797238,pos_neg_null,book,3,3,5
9,9,0.020774892753879625,pos_neg_null,book,3,3,5
9,8,0.018519628933137657,pos_neg_null,book,3,3,5
9,7,0.013654271031625248,pos_neg_null,book,3,3,5
9,6,0.008662639282089853,pos_neg_null,book,3,3,5
9,5,0.0047722075421222365,pos_neg_null,book,3,3,5
9,4,0.002838453286702958,pos_neg_null,book,3,3,5
9,3,0.00187541394288402,pos_neg_null,book,3,3,5
