value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006245006667838592,pos_neg_null,girl,5,5,8
3,2,0.0016876452227921413,pos_neg_null,girl,5,5,8
3,3,0.0006924313756967316,pos_neg_null,girl,5,5,8
4,3,0.005600597731796547,pos_neg_null,girl,5,5,8
4,2,0.0015488188990288366,pos_neg_null,girl,5,5,8
4,1,0.0005731290096449877,pos_neg_null,girl,5,5,8
4,4,0.017842138911389752,pos_neg_null,girl,5,5,8
2,2,0.000003766521723391351,pos_neg_null,girl,5,5,8
2,1,0.0005396257549892008,pos_neg_null,girl,5,5,8
1,1,2.6649338023503702e-9,pos_neg_null,girl,5,5,8
5,5,0.05395694663042312,pos_neg_null,girl,5,5,8
5,4,0.021636041666039316,pos_neg_null,girl,5,5,8
5,3,0.004478732091054768,pos_neg_null,girl,5,5,8
5,2,0.0012385722450534598,pos_neg_null,girl,5,5,8
5,1,0.00045832452369115844,pos_neg_null,girl,5,5,8
6,6,0.05117930496812529,pos_neg_null,girl,5,5,8
6,5,0.042520060376079416,pos_neg_null,girl,5,5,8
6,4,0.016532803768201543,pos_neg_null,girl,5,5,8
6,3,0.0034223449896558875,pos_neg_null,girl,5,5,8
6,2,0.0009464333724385119,pos_neg_null,girl,5,5,8
6,1,0.0003502206886684878,pos_neg_null,girl,5,5,8
7,7,0.038174476755328896,pos_neg_null,girl,5,5,8
7,6,0.03745339528249431,pos_neg_null,girl,5,5,8
7,5,0.031076523718741707,pos_neg_null,girl,5,5,8
7,4,0.01208328642752488,pos_neg_null,girl,5,5,8
7,3,0.002501280202899011,pos_neg_null,girl,5,5,8
7,2,0.0006917172479684524,pos_neg_null,girl,5,5,8
7,1,0.0002559648655702087,pos_neg_null,girl,5,5,8
8,7,0.0313808242273734,pos_neg_null,girl,5,5,8
8,6,0.030786298740060773,pos_neg_null,girl,5,5,8
8,5,0.025544577088180347,pos_neg_null,girl,5,5,8
8,3,0.002056026135367249,pos_neg_null,girl,5,5,8
8,2,0.0005685843347175244,pos_neg_null,girl,5,5,8
8,1,0.000210400439238339,pos_neg_null,girl,5,5,8
8,8,0.03143174457899778,pos_neg_null,girl,5,5,8
8,4,0.009932334916865989,pos_neg_null,girl,5,5,8
9,1,0.00015366826135454042,pos_neg_null,girl,5,5,8
9,6,0.022485109907815062,pos_neg_null,girl,5,5,8
9,2,0.0004152717858658766,pos_neg_null,girl,5,5,8
9,9,0.022959848836680327,pos_neg_null,girl,5,5,8
9,8,0.022956586702330386,pos_neg_null,girl,5,5,8
9,7,0.022919328098124074,pos_neg_null,girl,5,5,8
9,5,0.01865676118542257,pos_neg_null,girl,5,5,8
9,4,0.007254189408496608,pos_neg_null,girl,5,5,8
9,3,0.001501641168930643,pos_neg_null,girl,5,5,8
10,10,0.016619337976085814,pos_neg_null,girl,5,5,8
10,8,0.016616831653721697,pos_neg_null,girl,5,5,8
10,6,0.016275559206528917,pos_neg_null,girl,5,5,8
10,5,0.013504457951076214,pos_neg_null,girl,5,5,8
10,4,0.005250852217196664,pos_neg_null,girl,5,5,8
10,9,0.016619195012427708,pos_neg_null,girl,5,5,8
10,7,0.0165898624896305,pos_neg_null,girl,5,5,8
10,2,0.0003005891705831496,pos_neg_null,girl,5,5,8
10,3,0.0010869437530922387,pos_neg_null,girl,5,5,8
10,1,0.00011123080545721135,pos_neg_null,girl,5,5,8
11,7,0.012059297633024588,pos_neg_null,girl,5,5,8
11,10,0.012080723652478748,pos_neg_null,girl,5,5,8
11,2,0.00021850056174919778,pos_neg_null,girl,5,5,8
11,11,0.012080729183622994,pos_neg_null,girl,5,5,8
11,9,0.012080619667668352,pos_neg_null,girl,5,5,8
11,5,0.009816493530701992,pos_neg_null,girl,5,5,8
11,4,0.0038168845434240796,pos_neg_null,girl,5,5,8
11,1,0.00008085452123596456,pos_neg_null,girl,5,5,8
11,3,0.0007901077080710677,pos_neg_null,girl,5,5,8
11,6,0.011830828178239904,pos_neg_null,girl,5,5,8
11,8,0.01207890172419128,pos_neg_null,girl,5,5,8
12,12,0.009277466252493819,pos_neg_null,girl,5,5,8
12,9,0.00927738195472873,pos_neg_null,girl,5,5,8
12,2,0.00016779877393999142,pos_neg_null,girl,5,5,8
12,10,0.0092774618104671,pos_neg_null,girl,5,5,8
12,1,0.00006209269862872418,pos_neg_null,girl,5,5,8
12,7,0.009261007574532689,pos_neg_null,girl,5,5,8
12,5,0.007538633153412029,pos_neg_null,girl,5,5,8
12,3,0.0006067677979109306,pos_neg_null,girl,5,5,8
12,4,0.002931198627270437,pos_neg_null,girl,5,5,8
12,6,0.009085553131355516,pos_neg_null,girl,5,5,8
12,8,0.00927606265006954,pos_neg_null,girl,5,5,8
12,11,0.009277466059981577,pos_neg_null,girl,5,5,8
13,9,0.006941350527279044,pos_neg_null,girl,5,5,8
13,5,0.005640416172337053,pos_neg_null,girl,5,5,8
13,7,0.006929099192456113,pos_neg_null,girl,5,5,8
13,3,0.00045398453944414636,pos_neg_null,girl,5,5,8
13,12,0.006941413599029316,pos_neg_null,girl,5,5,8
13,4,0.002193127030475713,pos_neg_null,girl,5,5,8
13,11,0.006941413454950245,pos_neg_null,girl,5,5,8
13,13,0.006941413604015766,pos_neg_null,girl,5,5,8
13,2,0.0001255472840989855,pos_neg_null,girl,5,5,8
13,1,0.00004645784645602385,pos_neg_null,girl,5,5,8
13,6,0.006797823925618504,pos_neg_null,girl,5,5,8
13,8,0.006940363421634765,pos_neg_null,girl,5,5,8
13,10,0.006941410275457399,pos_neg_null,girl,5,5,8
14,1,0.000030376284221246404,pos_neg_null,girl,5,5,8
14,4,0.00143396767377259,pos_neg_null,girl,5,5,8
14,12,0.004538616583980712,pos_neg_null,girl,5,5,8
14,9,0.004538575344759385,pos_neg_null,girl,5,5,8
14,11,0.004538616489775166,pos_neg_null,girl,5,5,8
14,2,0.00008208860883395275,pos_neg_null,girl,5,5,8
14,3,0.00029683604502117513,pos_neg_null,girl,5,5,8
14,10,0.004538614410875998,pos_neg_null,girl,5,5,8
14,13,0.004538616587241475,pos_neg_null,girl,5,5,8
14,7,0.004530564856605926,pos_neg_null,girl,5,5,8
14,14,0.004538616587293992,pos_neg_null,girl,5,5,8
14,8,0.004537929929530429,pos_neg_null,girl,5,5,8
14,5,0.0036879644203742386,pos_neg_null,girl,5,5,8
14,6,0.004444731028289032,pos_neg_null,girl,5,5,8
15,3,0.00014405278655439384,pos_neg_null,girl,5,5,8
15,14,0.0022025639320691435,pos_neg_null,girl,5,5,8
15,10,0.0022025628758662935,pos_neg_null,girl,5,5,8
15,12,0.0022025639304612266,pos_neg_null,girl,5,5,8
15,15,0.0022025639320692337,pos_neg_null,girl,5,5,8
15,4,0.0006958960769778747,pos_neg_null,girl,5,5,8
15,2,0.00003983711899294766,pos_neg_null,girl,5,5,8
15,7,0.002198656474529345,pos_neg_null,girl,5,5,8
15,5,0.0017897474392992632,pos_neg_null,girl,5,5,8
15,13,0.002202563932043659,pos_neg_null,girl,5,5,8
15,11,0.002202563884743833,pos_neg_null,girl,5,5,8
15,6,0.0021570018225520286,pos_neg_null,girl,5,5,8
15,9,0.0022025439173097017,pos_neg_null,girl,5,5,8
15,8,0.0022022307010956498,pos_neg_null,girl,5,5,8
15,1,0.000014741432048546052,pos_neg_null,girl,5,5,8
