value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.000985179422201121,pos_neg_null,trav,5,3,4
5,5,0.00503721263584772,pos_neg_null,trav,5,3,4
5,4,0.0028551716843608728,pos_neg_null,trav,5,3,4
5,3,0.0017073233464626777,pos_neg_null,trav,5,3,4
5,2,0.001220583157460319,pos_neg_null,trav,5,3,4
4,3,0.0015864018099035922,pos_neg_null,trav,5,3,4
4,2,0.001134135097575215,pos_neg_null,trav,5,3,4
4,1,0.0009154038815773895,pos_neg_null,trav,5,3,4
4,4,0.0018907199068557013,pos_neg_null,trav,5,3,4
6,6,0.01138513478329815,pos_neg_null,trav,5,3,4
6,5,0.005047647042945176,pos_neg_null,trav,5,3,4
6,4,0.002569468994697734,pos_neg_null,trav,5,3,4
6,3,0.0015364800746269075,pos_neg_null,trav,5,3,4
6,2,0.0010984455315676007,pos_neg_null,trav,5,3,4
6,1,0.0008865974657235565,pos_neg_null,trav,5,3,4
3,3,0.000441193056478438,pos_neg_null,trav,5,3,4
3,2,0.0009921699350116003,pos_neg_null,trav,5,3,4
3,1,0.0008008183607365831,pos_neg_null,trav,5,3,4
7,7,0.02461594001430254,pos_neg_null,trav,5,3,4
7,6,0.010267686917232607,pos_neg_null,trav,5,3,4
7,5,0.00435519004788411,pos_neg_null,trav,5,3,4
7,4,0.0022169786632951593,pos_neg_null,trav,5,3,4
7,3,0.001325699414569786,pos_neg_null,trav,5,3,4
7,2,0.0009477562528687973,pos_neg_null,trav,5,3,4
7,1,0.0007649703765629252,pos_neg_null,trav,5,3,4
8,8,0.04320600399126637,pos_neg_null,trav,5,3,4
8,7,0.019851147961042197,pos_neg_null,trav,5,3,4
8,6,0.008111043054282488,pos_neg_null,trav,5,3,4
8,5,0.003440417912303431,pos_neg_null,trav,5,3,4
8,4,0.001751320383389643,pos_neg_null,trav,5,3,4
8,3,0.0010472470689153772,pos_neg_null,trav,5,3,4
8,2,0.0007486877846930056,pos_neg_null,trav,5,3,4
8,1,0.0006042945903559823,pos_neg_null,trav,5,3,4
2,2,0.000028968546611850927,pos_neg_null,trav,5,3,4
2,1,0.0005786888873747961,pos_neg_null,trav,5,3,4
9,9,0.059524250107390465,pos_neg_null,trav,5,3,4
9,8,0.03731408912369057,pos_neg_null,trav,5,3,4
9,7,0.016991236814112427,pos_neg_null,trav,5,3,4
9,6,0.006942502953241809,pos_neg_null,trav,5,3,4
9,5,0.002944764484259721,pos_neg_null,trav,5,3,4
9,4,0.0014990115145962224,pos_neg_null,trav,5,3,4
9,3,0.0008963724911902804,pos_neg_null,trav,5,3,4
9,2,0.0006408259852033386,pos_neg_null,trav,5,3,4
9,1,0.0005172352002199518,pos_neg_null,trav,5,3,4
1,1,4.490897308227843e-7,pos_neg_null,trav,5,3,4
10,8,0.02295185927533941,pos_neg_null,trav,5,3,4
10,4,0.0009220404984583229,pos_neg_null,trav,5,3,4
10,10,0.04478377920448437,pos_neg_null,trav,5,3,4
10,9,0.036717049531147676,pos_neg_null,trav,5,3,4
10,7,0.010451292941353803,pos_neg_null,trav,5,3,4
10,6,0.004270326692773736,pos_neg_null,trav,5,3,4
10,5,0.0018113217186597505,pos_neg_null,trav,5,3,4
10,3,0.0005513578318336272,pos_neg_null,trav,5,3,4
10,2,0.0003941714290173993,pos_neg_null,trav,5,3,4
10,1,0.00031815085954123323,pos_neg_null,trav,5,3,4
11,6,0.002895573632725839,pos_neg_null,trav,5,3,4
11,10,0.03038434544497374,pos_neg_null,trav,5,3,4
11,9,0.024896671412468225,pos_neg_null,trav,5,3,4
11,5,0.0012282000386083158,pos_neg_null,trav,5,3,4
11,4,0.0006252065351719382,pos_neg_null,trav,5,3,4
11,3,0.00037385832862762877,pos_neg_null,trav,5,3,4
11,11,0.03175766255746141,pos_neg_null,trav,5,3,4
11,1,0.0002157280476164895,pos_neg_null,trav,5,3,4
11,2,0.00026727519432366835,pos_neg_null,trav,5,3,4
11,8,0.015562930735994664,pos_neg_null,trav,5,3,4
11,7,0.007086691592024577,pos_neg_null,trav,5,3,4
12,12,0.02591558617028322,pos_neg_null,trav,5,3,4
12,8,0.012561178516885986,pos_neg_null,trav,5,3,4
12,9,0.020094642801754898,pos_neg_null,trav,5,3,4
12,10,0.02452386338585434,pos_neg_null,trav,5,3,4
12,4,0.0005046177375868497,pos_neg_null,trav,5,3,4
12,11,0.025635687761996047,pos_neg_null,trav,5,3,4
12,7,0.005719822293859654,pos_neg_null,trav,5,3,4
12,5,0.000991306856087431,pos_neg_null,trav,5,3,4
12,1,0.0001741187802720636,pos_neg_null,trav,5,3,4
12,3,0.000301749155450195,pos_neg_null,trav,5,3,4
12,6,0.002337080202081405,pos_neg_null,trav,5,3,4
12,2,0.0002157235989793417,pos_neg_null,trav,5,3,4
13,12,0.020485387720665583,pos_neg_null,trav,5,3,4
13,6,0.001847324424439328,pos_neg_null,trav,5,3,4
13,2,0.0001705168153696995,pos_neg_null,trav,5,3,4
13,10,0.019384671426318553,pos_neg_null,trav,5,3,4
13,11,0.020263503194224684,pos_neg_null,trav,5,3,4
13,8,0.009928872724744358,pos_neg_null,trav,5,3,4
13,3,0.00023851495743305666,pos_neg_null,trav,5,3,4
13,5,0.0007835697575691056,pos_neg_null,trav,5,3,4
13,13,0.020547370025019104,pos_neg_null,trav,5,3,4
13,4,0.00039887063816607224,pos_neg_null,trav,5,3,4
13,7,0.004521183063161087,pos_neg_null,trav,5,3,4
13,1,0.0001376306535238727,pos_neg_null,trav,5,3,4
13,9,0.015883633096975276,pos_neg_null,trav,5,3,4
14,14,0.01874435180419595,pos_neg_null,trav,5,3,4
14,1,0.00012546794460780998,pos_neg_null,trav,5,3,4
14,2,0.00015544788749981907,pos_neg_null,trav,5,3,4
14,7,0.0041216366529282615,pos_neg_null,trav,5,3,4
14,6,0.0016840724985586523,pos_neg_null,trav,5,3,4
14,11,0.018472775004967683,pos_neg_null,trav,5,3,4
14,9,0.014479963195382162,pos_neg_null,trav,5,3,4
14,13,0.01873166909621855,pos_neg_null,trav,5,3,4
14,12,0.01867505113139752,pos_neg_null,trav,5,3,4
14,4,0.00036362160502581597,pos_neg_null,trav,5,3,4
14,5,0.000714324058063001,pos_neg_null,trav,5,3,4
14,10,0.017671607439806742,pos_neg_null,trav,5,3,4
14,3,0.00021743689142734543,pos_neg_null,trav,5,3,4
14,8,0.009051437460697214,pos_neg_null,trav,5,3,4
15,14,0.014727717235812232,pos_neg_null,trav,5,3,4
15,1,0.00009858195647756498,pos_neg_null,trav,5,3,4
15,10,0.01388483441699101,pos_neg_null,trav,5,3,4
15,5,0.0005612546170495008,pos_neg_null,trav,5,3,4
15,15,0.014729376476159985,pos_neg_null,trav,5,3,4
15,2,0.00012213762589271496,pos_neg_null,trav,5,3,4
15,9,0.01137711393922884,pos_neg_null,trav,5,3,4
15,7,0.003238428798729348,pos_neg_null,trav,5,3,4
15,6,0.001323199820296086,pos_neg_null,trav,5,3,4
15,8,0.0071118437191192395,pos_neg_null,trav,5,3,4
15,13,0.014717740004171717,pos_neg_null,trav,5,3,4
15,12,0.01467325446038377,pos_neg_null,trav,5,3,4
15,11,0.014514323218188891,pos_neg_null,trav,5,3,4
15,3,0.0001708432718357714,pos_neg_null,trav,5,3,4
15,4,0.0002857026896631411,pos_neg_null,trav,5,3,4
