value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00018842967633779523,pos_neg_null,move,7,7,10
8,8,0.0028099955193858547,pos_neg_null,move,7,7,10
8,6,0.0002295867637671328,pos_neg_null,move,7,7,10
8,7,0.0007134322767442644,pos_neg_null,move,7,7,10
8,2,0.00019006029878445484,pos_neg_null,move,7,7,10
8,4,0.00019625409095103895,pos_neg_null,move,7,7,10
8,5,0.0002057093359385841,pos_neg_null,move,7,7,10
8,3,0.0001928918571670676,pos_neg_null,move,7,7,10
9,3,0.00017120790534223306,pos_neg_null,move,7,7,10
9,2,0.00016869465679633276,pos_neg_null,move,7,7,10
9,1,0.00016724734088783844,pos_neg_null,move,7,7,10
9,8,0.005167249209265352,pos_neg_null,move,7,7,10
9,9,0.07893376705795484,pos_neg_null,move,7,7,10
9,7,0.0006332317366778918,pos_neg_null,move,7,7,10
9,6,0.0002037777514103583,pos_neg_null,move,7,7,10
9,4,0.00017419217337655567,pos_neg_null,move,7,7,10
9,5,0.00018258450632720573,pos_neg_null,move,7,7,10
7,6,0.00019285855387479972,pos_neg_null,move,7,7,10
7,7,0.000002994183859322212,pos_neg_null,move,7,7,10
7,5,0.0001728009245685457,pos_neg_null,move,7,7,10
7,4,0.00016485828517196665,pos_neg_null,move,7,7,10
7,3,0.000162033925724034,pos_neg_null,move,7,7,10
7,2,0.000159655346724434,pos_neg_null,move,7,7,10
7,1,0.00015828558358208812,pos_neg_null,move,7,7,10
10,7,0.0004931011227157695,pos_neg_null,move,7,7,10
10,6,0.0001586828836661036,pos_neg_null,move,7,7,10
10,5,0.00014217958425897254,pos_neg_null,move,7,7,10
10,4,0.00013564442728487527,pos_neg_null,move,7,7,10
10,3,0.00013332056094499564,pos_neg_null,move,7,7,10
10,2,0.0001313634801357664,pos_neg_null,move,7,7,10
10,1,0.00013023644707967376,pos_neg_null,move,7,7,10
10,10,0.1404799735820615,pos_neg_null,move,7,7,10
10,8,0.004023766085711857,pos_neg_null,move,7,7,10
10,9,0.06321444168937541,pos_neg_null,move,7,7,10
6,6,1.2275202277186798e-10,pos_neg_null,move,7,7,10
6,5,0.00010863587537213747,pos_neg_null,move,7,7,10
6,4,0.00010364252486914033,pos_neg_null,move,7,7,10
6,2,0.00010037155988925875,pos_neg_null,move,7,7,10
6,3,0.00010186691653974224,pos_neg_null,move,7,7,10
6,1,0.00009951042203138636,pos_neg_null,move,7,7,10
11,11,0.09887023027811766,pos_neg_null,move,7,7,10
11,10,0.0971815087065914,pos_neg_null,move,7,7,10
11,9,0.0437247344661096,pos_neg_null,move,7,7,10
11,8,0.0027831947724226867,pos_neg_null,move,7,7,10
11,7,0.00034107262643611093,pos_neg_null,move,7,7,10
11,6,0.00010975920639639371,pos_neg_null,move,7,7,10
11,5,0.00009834405560004046,pos_neg_null,move,7,7,10
11,4,0.00009382375935522266,pos_neg_null,move,7,7,10
11,3,0.00009221636655176688,pos_neg_null,move,7,7,10
11,2,0.00009086267526817131,pos_neg_null,move,7,7,10
11,1,0.00009008311889157119,pos_neg_null,move,7,7,10
12,12,0.04215737605660343,pos_neg_null,move,7,7,10
12,11,0.04215398285270626,pos_neg_null,move,7,7,10
12,9,0.018642328648341127,pos_neg_null,move,7,7,10
12,8,0.0011866334301026795,pos_neg_null,move,7,7,10
12,7,0.00014541856165880613,pos_neg_null,move,7,7,10
12,5,0.0000419296361085438,pos_neg_null,move,7,7,10
12,4,0.000040002378019668025,pos_neg_null,move,7,7,10
12,3,0.00003931705550656673,pos_neg_null,move,7,7,10
12,1,0.00003840753131035955,pos_neg_null,move,7,7,10
12,10,0.04143397658032953,pos_neg_null,move,7,7,10
12,6,0.00004679656086667893,pos_neg_null,move,7,7,10
12,2,0.00003873990030813452,pos_neg_null,move,7,7,10
13,13,0.029126917008900716,pos_neg_null,move,7,7,10
13,11,0.02912456997096086,pos_neg_null,move,7,7,10
13,5,0.000028969566765903367,pos_neg_null,move,7,7,10
13,3,0.00002716451107726464,pos_neg_null,move,7,7,10
13,6,0.000032332169326069436,pos_neg_null,move,7,7,10
13,7,0.00010047100623699392,pos_neg_null,move,7,7,10
13,1,0.000026536112541703117,pos_neg_null,move,7,7,10
13,4,0.000027638006631770994,pos_neg_null,move,7,7,10
13,12,0.029126914370751517,pos_neg_null,move,7,7,10
13,2,0.000026765749303802377,pos_neg_null,move,7,7,10
13,10,0.028627111091864207,pos_neg_null,move,7,7,10
13,8,0.0008198558244345893,pos_neg_null,move,7,7,10
13,9,0.012880154338854002,pos_neg_null,move,7,7,10
14,11,0.017883507876905732,pos_neg_null,move,7,7,10
14,7,0.0000616927231279784,pos_neg_null,move,7,7,10
14,10,0.017578050670442876,pos_neg_null,move,7,7,10
14,12,0.017884947420636836,pos_neg_null,move,7,7,10
14,8,0.0005034202430738688,pos_neg_null,move,7,7,10
14,9,0.00790886669929629,pos_neg_null,move,7,7,10
14,1,0.00001629410419227376,pos_neg_null,move,7,7,10
14,6,0.00001985308642828808,pos_neg_null,move,7,7,10
14,5,0.000017788330470291482,pos_neg_null,move,7,7,10
14,14,0.017884949048318263,pos_neg_null,move,7,7,10
