value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0004522712447075617,pos_neg_null,trav,5,7,7
4,4,0.00031272302937306474,pos_neg_null,trav,5,7,7
4,3,0.0010333037626560878,pos_neg_null,trav,5,7,7
4,2,0.0006022818151515225,pos_neg_null,trav,5,7,7
3,3,0.000006324729273786434,pos_neg_null,trav,5,7,7
3,2,0.0006005271703877891,pos_neg_null,trav,5,7,7
3,1,0.00045095363001067143,pos_neg_null,trav,5,7,7
5,5,0.003817073921002204,pos_neg_null,trav,5,7,7
5,4,0.0025850328756107386,pos_neg_null,trav,5,7,7
5,3,0.0009294465745668357,pos_neg_null,trav,5,7,7
5,2,0.0005417465708027177,pos_neg_null,trav,5,7,7
5,1,0.0004068135376648488,pos_neg_null,trav,5,7,7
6,6,0.015486160564078005,pos_neg_null,trav,5,7,7
6,5,0.00683699937263297,pos_neg_null,trav,5,7,7
6,4,0.002183149222074488,pos_neg_null,trav,5,7,7
6,3,0.0007849496172252715,pos_neg_null,trav,5,7,7
6,2,0.0004575236221435101,pos_neg_null,trav,5,7,7
6,1,0.00034356803221411954,pos_neg_null,trav,5,7,7
7,7,0.032299764941535726,pos_neg_null,trav,5,7,7
7,6,0.01777058687568014,pos_neg_null,trav,5,7,7
7,5,0.006391250612001087,pos_neg_null,trav,5,7,7
7,4,0.002040815428113742,pos_neg_null,trav,5,7,7
7,3,0.0007337736115001339,pos_neg_null,trav,5,7,7
7,2,0.00042769466116004056,pos_neg_null,trav,5,7,7
7,1,0.0003211685823669861,pos_neg_null,trav,5,7,7
8,8,0.040086979855285435,pos_neg_null,trav,5,7,7
8,7,0.030646394725719846,pos_neg_null,trav,5,7,7
8,6,0.016221356224979805,pos_neg_null,trav,5,7,7
8,5,0.005834064661211258,pos_neg_null,trav,5,7,7
8,4,0.001862898185662797,pos_neg_null,trav,5,7,7
8,3,0.0006698036043437132,pos_neg_null,trav,5,7,7
8,2,0.00039040845993070297,pos_neg_null,trav,5,7,7
8,1,0.00029316927005806936,pos_neg_null,trav,5,7,7
2,2,1.189298239073386e-8,pos_neg_null,trav,5,7,7
2,1,0.00026253472835537247,pos_neg_null,trav,5,7,7
9,9,0.035669731761133215,pos_neg_null,trav,5,7,7
9,8,0.033260989793240804,pos_neg_null,trav,5,7,7
9,7,0.02530910126225178,pos_neg_null,trav,5,7,7
9,6,0.013396288567820387,pos_neg_null,trav,5,7,7
9,5,0.004818019692123912,pos_neg_null,trav,5,7,7
9,4,0.0015384608611934305,pos_neg_null,trav,5,7,7
9,3,0.0005531524148231778,pos_neg_null,trav,5,7,7
9,2,0.00032241597533603047,pos_neg_null,trav,5,7,7
9,1,0.0002421117005535741,pos_neg_null,trav,5,7,7
10,1,0.00016140780036904922,pos_neg_null,trav,5,7,7
10,6,0.00893085904521358,pos_neg_null,trav,5,7,7
10,2,0.00021494398355735304,pos_neg_null,trav,5,7,7
10,10,0.02407158239352163,pos_neg_null,trav,5,7,7
10,9,0.023790057384724082,pos_neg_null,trav,5,7,7
10,8,0.022173993195493846,pos_neg_null,trav,5,7,7
10,7,0.01687273417483449,pos_neg_null,trav,5,7,7
10,5,0.003212013128082599,pos_neg_null,trav,5,7,7
10,4,0.0010256405741289544,pos_neg_null,trav,5,7,7
10,3,0.0003687682765487854,pos_neg_null,trav,5,7,7
1,1,3.8653808551710335e-12,pos_neg_null,trav,5,7,7
11,6,0.0074727596092603425,pos_neg_null,trav,5,7,7
11,10,0.020142328471882645,pos_neg_null,trav,5,7,7
11,9,0.019905966383136475,pos_neg_null,trav,5,7,7
11,5,0.002687602821456875,pos_neg_null,trav,5,7,7
11,4,0.0008581890518221884,pos_neg_null,trav,5,7,7
11,3,0.0003085612109897997,pos_neg_null,trav,5,7,7
11,11,0.02017266092543272,pos_neg_null,trav,5,7,7
11,1,0.00013505550643124536,pos_neg_null,trav,5,7,7
11,2,0.0001798510882826836,pos_neg_null,trav,5,7,7
11,8,0.01855374940847444,pos_neg_null,trav,5,7,7
11,7,0.01411800206465743,pos_neg_null,trav,5,7,7
12,12,0.01766816952873977,pos_neg_null,trav,5,7,7
12,8,0.01624584399424958,pos_neg_null,trav,5,7,7
12,9,0.01742985836962439,pos_neg_null,trav,5,7,7
12,10,0.017636819320502133,pos_neg_null,trav,5,7,7
12,4,0.0007514387063516224,pos_neg_null,trav,5,7,7
12,11,0.017663467943887737,pos_neg_null,trav,5,7,7
12,1,0.00011825591904589535,pos_neg_null,trav,5,7,7
12,7,0.012361860344419558,pos_neg_null,trav,5,7,7
12,5,0.0023532912509829675,pos_neg_null,trav,5,7,7
12,3,0.00027017920669594714,pos_neg_null,trav,5,7,7
12,6,0.0065432212188401605,pos_neg_null,trav,5,7,7
12,2,0.00015747936754508126,pos_neg_null,trav,5,7,7
13,12,0.01663466501522589,pos_neg_null,trav,5,7,7
13,6,0.006160470116902438,pos_neg_null,trav,5,7,7
13,2,0.00014826748253548072,pos_neg_null,trav,5,7,7
13,10,0.016605139081698393,pos_neg_null,trav,5,7,7
13,11,0.016630228871961163,pos_neg_null,trav,5,7,7
13,8,0.015295530000156994,pos_neg_null,trav,5,7,7
13,9,0.016410284481707647,pos_neg_null,trav,5,7,7
13,3,0.0002543748519867131,pos_neg_null,trav,5,7,7
13,5,0.002215633545493718,pos_neg_null,trav,5,7,7
13,13,0.01663534806123856,pos_neg_null,trav,5,7,7
13,4,0.0007074826817460947,pos_neg_null,trav,5,7,7
13,1,0.00011133844188722185,pos_neg_null,trav,5,7,7
13,7,0.011638743165498094,pos_neg_null,trav,5,7,7
