value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0012078566030663972,pos_neg_null,poem,5,7,3
3,3,0.0020135334278849545,pos_neg_null,poem,5,7,3
3,2,0.0015933400857648782,pos_neg_null,poem,5,7,3
2,2,0.0008464351533489717,pos_neg_null,poem,5,7,3
2,1,0.0011374053746373662,pos_neg_null,poem,5,7,3
4,4,0.003165592178495254,pos_neg_null,poem,5,7,3
4,3,0.0020760044921149944,pos_neg_null,poem,5,7,3
4,2,0.0013839552677479884,pos_neg_null,poem,5,7,3
4,1,0.0010491291366058091,pos_neg_null,poem,5,7,3
5,5,0.005259447140590431,pos_neg_null,poem,5,7,3
5,4,0.0032954041689136236,pos_neg_null,poem,5,7,3
5,3,0.0020021014195801524,pos_neg_null,poem,5,7,3
5,2,0.0013346882517440166,pos_neg_null,poem,5,7,3
5,1,0.0010117814974386137,pos_neg_null,poem,5,7,3
6,6,0.008741920282514965,pos_neg_null,poem,5,7,3
6,5,0.00502185883660165,pos_neg_null,poem,5,7,3
6,4,0.003021708688441776,pos_neg_null,poem,5,7,3
6,3,0.0018358195063767704,pos_neg_null,poem,5,7,3
6,2,0.0012238374657350735,pos_neg_null,poem,5,7,3
6,1,0.0009277493093124184,pos_neg_null,poem,5,7,3
1,1,0.00008236483188295548,pos_neg_null,poem,5,7,3
7,7,0.01346254960910267,pos_neg_null,poem,5,7,3
7,6,0.007285642178309105,pos_neg_null,poem,5,7,3
7,5,0.0040845677088187276,pos_neg_null,poem,5,7,3
7,4,0.0024577301226209798,pos_neg_null,poem,5,7,3
7,3,0.0014931779882607044,pos_neg_null,poem,5,7,3
7,2,0.000995417664262107,pos_neg_null,poem,5,7,3
7,1,0.0007545920731735974,pos_neg_null,poem,5,7,3
8,8,0.019643749532472953,pos_neg_null,poem,5,7,3
8,7,0.010974522354910924,pos_neg_null,poem,5,7,3
8,6,0.005843265324110681,pos_neg_null,poem,5,7,3
8,5,0.003275924382888358,pos_neg_null,poem,5,7,3
8,4,0.00197116037955991,pos_neg_null,poem,5,7,3
8,3,0.0011975656981213511,pos_neg_null,poem,5,7,3
