value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005097611119884138,pos_neg_null,book,5,5,7
4,4,0.0007431234033321536,pos_neg_null,book,5,5,7
4,3,0.001567181730793738,pos_neg_null,book,5,5,7
4,2,0.0007967222731828712,pos_neg_null,book,5,5,7
5,3,0.001550010272823017,pos_neg_null,book,5,5,7
5,2,0.0007879926646381316,pos_neg_null,book,5,5,7
5,1,0.0005041757090082625,pos_neg_null,book,5,5,7
5,5,0.008735352137226978,pos_neg_null,book,5,5,7
5,4,0.004054968762500298,pos_neg_null,book,5,5,7
3,3,0.000017714569441419325,pos_neg_null,book,5,5,7
3,2,0.000697204735772884,pos_neg_null,book,5,5,7
3,1,0.0004460875180146976,pos_neg_null,book,5,5,7
6,6,0.03211187491698258,pos_neg_null,book,5,5,7
6,5,0.011713151075910002,pos_neg_null,book,5,5,7
6,4,0.0035188982983292774,pos_neg_null,book,5,5,7
6,3,0.001345097541039179,pos_neg_null,book,5,5,7
6,2,0.0006838193360042882,pos_neg_null,book,5,5,7
6,1,0.0004375232334451326,pos_neg_null,book,5,5,7
7,7,0.047309255036023776,pos_neg_null,book,5,5,7
7,6,0.028911947707880428,pos_neg_null,book,5,5,7
7,5,0.009759297790056068,pos_neg_null,book,5,5,7
7,4,0.0029319161140973268,pos_neg_null,book,5,5,7
7,3,0.0011207238235551957,pos_neg_null,book,5,5,7
7,2,0.0005697524510197425,pos_neg_null,book,5,5,7
7,1,0.0003645406345044973,pos_neg_null,book,5,5,7
2,2,1.3844442345552237e-7,pos_neg_null,book,5,5,7
2,1,0.00034666734496801536,pos_neg_null,book,5,5,7
8,8,0.04026085375982299,pos_neg_null,book,5,5,7
8,7,0.03595585423326476,pos_neg_null,book,5,5,7
8,6,0.0217947062394441,pos_neg_null,book,5,5,7
8,5,0.007356855739592848,pos_neg_null,book,5,5,7
8,4,0.0022101676120570325,pos_neg_null,book,5,5,7
8,3,0.000844835732159075,pos_neg_null,book,5,5,7
8,2,0.0004294967404009908,pos_neg_null,book,5,5,7
8,1,0.00027480182662341065,pos_neg_null,book,5,5,7
1,1,1.3433814477029092e-10,pos_neg_null,book,5,5,7
9,1,0.00021857543662322777,pos_neg_null,book,5,5,7
9,6,0.017335355775817973,pos_neg_null,book,5,5,7
9,2,0.0003416186810506527,pos_neg_null,book,5,5,7
9,9,0.03257267024154474,pos_neg_null,book,5,5,7
9,8,0.032044093699367254,pos_neg_null,book,5,5,7
9,7,0.02859903310965638,pos_neg_null,book,5,5,7
9,5,0.005851591218348227,pos_neg_null,book,5,5,7
9,4,0.0017579517456334335,pos_neg_null,book,5,5,7
9,3,0.000671976388587232,pos_neg_null,book,5,5,7
10,8,0.020361919846446277,pos_neg_null,book,5,5,7
10,4,0.0011170630342781415,pos_neg_null,book,5,5,7
10,10,0.020745757648956045,pos_neg_null,book,5,5,7
10,9,0.02069894163768002,pos_neg_null,book,5,5,7
10,7,0.018172809795403436,pos_neg_null,book,5,5,7
10,6,0.0110154816088247,pos_neg_null,book,5,5,7
10,5,0.0037183024266505705,pos_neg_null,book,5,5,7
10,3,0.00042699692153839406,pos_neg_null,book,5,5,7
10,2,0.0002170762658124248,pos_neg_null,book,5,5,7
10,1,0.00013889035410641207,pos_neg_null,book,5,5,7
11,6,0.010661096141516686,pos_neg_null,book,5,5,7
11,10,0.02007843128618159,pos_neg_null,book,5,5,7
11,9,0.02003302394424261,pos_neg_null,book,5,5,7
11,5,0.0035986787560880894,pos_neg_null,book,5,5,7
11,4,0.001081125349529249,pos_neg_null,book,5,5,7
