value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00014549215496248183,pos_neg_null,trav,7,1,5
4,4,0.0004439675366677388,pos_neg_null,trav,7,1,5
4,3,0.00025654075019553393,pos_neg_null,trav,7,1,5
4,2,0.00017922875084964757,pos_neg_null,trav,7,1,5
3,3,0.00009832873488295913,pos_neg_null,trav,7,1,5
3,2,0.0001744987481524749,pos_neg_null,trav,7,1,5
3,1,0.0001416524903878657,pos_neg_null,trav,7,1,5
5,5,0.001142798287313492,pos_neg_null,trav,7,1,5
5,4,0.0005068840792800403,pos_neg_null,trav,7,1,5
5,3,0.00024867252461892243,pos_neg_null,trav,7,1,5
5,2,0.0001737317206880671,pos_neg_null,trav,7,1,5
5,1,0.0001410298420784682,pos_neg_null,trav,7,1,5
6,6,0.002762609194258984,pos_neg_null,trav,7,1,5
6,5,0.001044370371627505,pos_neg_null,trav,7,1,5
6,4,0.00044496887901478307,pos_neg_null,trav,7,1,5
6,3,0.00021829751425340345,pos_neg_null,trav,7,1,5
6,2,0.00015251062750615496,pos_neg_null,trav,7,1,5
6,1,0.00012380323885181213,pos_neg_null,trav,7,1,5
7,7,0.007040933048887019,pos_neg_null,trav,7,1,5
7,6,0.002500417082739471,pos_neg_null,trav,7,1,5
7,5,0.0009314418067155582,pos_neg_null,trav,7,1,5
7,4,0.00039685405471226237,pos_neg_null,trav,7,1,5
7,3,0.00019469283752357285,pos_neg_null,trav,7,1,5
7,2,0.00013601953702141537,pos_neg_null,trav,7,1,5
7,1,0.00011041630019977245,pos_neg_null,trav,7,1,5
8,8,0.017769063530402567,pos_neg_null,trav,7,1,5
8,7,0.00603565439468904,pos_neg_null,trav,7,1,5
8,6,0.002129114546016875,pos_neg_null,trav,7,1,5
8,5,0.0007931262000792268,pos_neg_null,trav,7,1,5
8,4,0.0003379227195200274,pos_neg_null,trav,7,1,5
8,3,0.00016578168307928204,pos_neg_null,trav,7,1,5
8,2,0.00011582114712537834,pos_neg_null,trav,7,1,5
8,1,0.00009401989471897868,pos_neg_null,trav,7,1,5
9,9,0.03916221194367473,pos_neg_null,trav,7,1,5
9,8,0.015349343978662612,pos_neg_null,trav,7,1,5
9,7,0.005196258750394537,pos_neg_null,trav,7,1,5
9,6,0.0018330125230608873,pos_neg_null,trav,7,1,5
9,5,0.0006828238808629104,pos_neg_null,trav,7,1,5
9,4,0.00029092684461989106,pos_neg_null,trav,7,1,5
9,3,0.00014272595231991166,pos_neg_null,trav,7,1,5
9,2,0.00009971357037284227,pos_neg_null,trav,7,1,5
9,1,0.00008094428022163727,pos_neg_null,trav,7,1,5
2,2,0.0000015058229746187073,pos_neg_null,trav,7,1,5
2,1,0.00007928388472991179,pos_neg_null,trav,7,1,5
10,1,0.0000541704029175575,pos_neg_null,trav,7,1,5
10,6,0.0012267083808176688,pos_neg_null,trav,7,1,5
10,2,0.00006673138940336374,pos_neg_null,trav,7,1,5
10,10,0.046577820840712186,pos_neg_null,trav,7,1,5
10,9,0.026246989976363516,pos_neg_null,trav,7,1,5
10,8,0.010272253278028068,pos_neg_null,trav,7,1,5
10,7,0.0034774962406486556,pos_neg_null,trav,7,1,5
10,5,0.00045696675103902514,pos_neg_null,trav,7,1,5
10,4,0.0001946971960148504,pos_neg_null,trav,7,1,5
10,3,0.00009551659886024867,pos_neg_null,trav,7,1,5
1,1,6.119634309208943e-9,pos_neg_null,trav,7,1,5
11,6,0.0009588065505241568,pos_neg_null,trav,7,1,5
11,10,0.03642138802453048,pos_neg_null,trav,7,1,5
11,9,0.02051488871715764,pos_neg_null,trav,7,1,5
11,5,0.0003571694146052139,pos_neg_null,trav,7,1,5
11,4,0.00015217711872425078,pos_neg_null,trav,7,1,5
11,3,0.00007465665198272306,pos_neg_null,trav,7,1,5
11,11,0.043396711962659096,pos_neg_null,trav,7,1,5
11,1,0.00004234008503901028,pos_neg_null,trav,7,1,5
11,2,0.0000521578675796406,pos_neg_null,trav,7,1,5
11,8,0.00802888761960814,pos_neg_null,trav,7,1,5
11,7,0.0027180430386679203,pos_neg_null,trav,7,1,5
12,8,0.00708431260553659,pos_neg_null,trav,7,1,5
12,9,0.01810137239749202,pos_neg_null,trav,7,1,5
12,10,0.03213651884517394,pos_neg_null,trav,7,1,5
12,12,0.04030294876640627,pos_neg_null,trav,7,1,5
12,4,0.0001342739282861038,pos_neg_null,trav,7,1,5
12,11,0.03829534368659044,pos_neg_null,trav,7,1,5
12,1,0.000037358898563832645,pos_neg_null,trav,7,1,5
12,7,0.002398273269412863,pos_neg_null,trav,7,1,5
12,5,0.00031514948347519,pos_neg_null,trav,7,1,5
12,3,0.00006587351645534383,pos_neg_null,trav,7,1,5
12,6,0.0008460057798742556,pos_neg_null,trav,7,1,5
12,2,0.000046021647864388736,pos_neg_null,trav,7,1,5
13,12,0.03638546138326372,pos_neg_null,trav,7,1,5
13,6,0.0007637552179420408,pos_neg_null,trav,7,1,5
13,2,0.000041547320988684634,pos_neg_null,trav,7,1,5
13,10,0.029012135068559926,pos_neg_null,trav,7,1,5
13,11,0.03457218527261648,pos_neg_null,trav,7,1,5
13,8,0.006395559991109471,pos_neg_null,trav,7,1,5
13,9,0.01634151674773592,pos_neg_null,trav,7,1,5
13,1,0.00003372678342568242,pos_neg_null,trav,7,1,5
13,5,0.0002845099503595459,pos_neg_null,trav,7,1,5
13,4,0.0001212195185916221,pos_neg_null,trav,7,1,5
13,7,0.0021651078126644087,pos_neg_null,trav,7,1,5
13,3,0.00005946914679996359,pos_neg_null,trav,7,1,5
13,13,0.03689972336332948,pos_neg_null,trav,7,1,5
14,2,0.000038734886952527203,pos_neg_null,trav,7,1,5
14,14,0.03450172093903725,pos_neg_null,trav,7,1,5
14,1,0.00003144373962455916,pos_neg_null,trav,7,1,5
14,5,0.000265250815258285,pos_neg_null,trav,7,1,5
14,8,0.005962629776326633,pos_neg_null,trav,7,1,5
14,13,0.034402027180881714,pos_neg_null,trav,7,1,5
