value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0051838092106245084,pos_neg_null,edu,3,7,6
6,6,0.007715193010538384,pos_neg_null,edu,3,7,6
6,5,0.01667968464552491,pos_neg_null,edu,3,7,6
6,4,0.011303280078011542,pos_neg_null,edu,3,7,6
6,3,0.008446737866982487,pos_neg_null,edu,3,7,6
6,2,0.006459632162064507,pos_neg_null,edu,3,7,6
7,2,0.006321273240253215,pos_neg_null,edu,3,7,6
7,3,0.008265817109456761,pos_neg_null,edu,3,7,6
7,1,0.005072777152565619,pos_neg_null,edu,3,7,6
7,7,0.06190476501329764,pos_neg_null,edu,3,7,6
7,6,0.031292708697967325,pos_neg_null,edu,3,7,6
7,5,0.016322422323800153,pos_neg_null,edu,3,7,6
7,4,0.011061175016099654,pos_neg_null,edu,3,7,6
8,8,0.09624597464333617,pos_neg_null,edu,3,7,6
8,6,0.029494769210532804,pos_neg_null,edu,3,7,6
8,7,0.07048985339991708,pos_neg_null,edu,3,7,6
8,5,0.01538460872927267,pos_neg_null,edu,3,7,6
8,4,0.010425649228580946,pos_neg_null,edu,3,7,6
8,3,0.007790900120951719,pos_neg_null,edu,3,7,6
8,2,0.005958081070498588,pos_neg_null,edu,3,7,6
8,1,0.004781318000161025,pos_neg_null,edu,3,7,6
5,4,0.0067184154680550705,pos_neg_null,edu,3,7,6
5,5,0.00015966988838139395,pos_neg_null,edu,3,7,6
5,3,0.005020551021338992,pos_neg_null,edu,3,7,6
5,2,0.003839460080263244,pos_neg_null,edu,3,7,6
5,1,0.003081139611134248,pos_neg_null,edu,3,7,6
9,9,0.06145936311417966,pos_neg_null,edu,3,7,6
9,8,0.05914889571798112,pos_neg_null,edu,3,7,6
9,7,0.04302029514465184,pos_neg_null,edu,3,7,6
9,6,0.018000798915862176,pos_neg_null,edu,3,7,6
9,5,0.009389300392828965,pos_neg_null,edu,3,7,6
9,4,0.006362823658371954,pos_neg_null,edu,3,7,6
9,3,0.004754823658723069,pos_neg_null,edu,3,7,6
9,2,0.003636245413852912,pos_neg_null,edu,3,7,6
9,1,0.002918061275860246,pos_neg_null,edu,3,7,6
4,4,0.000004610303633077393,pos_neg_null,edu,3,7,6
4,3,0.0029908462728472254,pos_neg_null,edu,3,7,6
4,2,0.0022872459261928557,pos_neg_null,edu,3,7,6
4,1,0.0018354987097860538,pos_neg_null,edu,3,7,6
10,10,0.02962999977566541,pos_neg_null,edu,3,7,6
10,9,0.029599722141817584,pos_neg_null,edu,3,7,6
10,7,0.020717264605926322,pos_neg_null,edu,3,7,6
10,6,0.008668636814416396,pos_neg_null,edu,3,7,6
10,5,0.004521601259329056,pos_neg_null,edu,3,7,6
10,3,0.0022897783374350223,pos_neg_null,edu,3,7,6
10,2,0.0017511051041741155,pos_neg_null,edu,3,7,6
10,1,0.001405249484807849,pos_neg_null,edu,3,7,6
3,3,2.479763207720116e-7,pos_neg_null,edu,3,7,6
3,2,0.0017511051041741155,pos_neg_null,edu,3,7,6
3,1,0.001405249484807849,pos_neg_null,edu,3,7,6
10,8,0.028484307688207363,pos_neg_null,edu,3,7,6
10,4,0.003064142189822418,pos_neg_null,edu,3,7,6
2,1,0.0013289149448923586,pos_neg_null,edu,3,7,6
2,2,1.1582096968997425e-8,pos_neg_null,edu,3,7,6
1,1,7.100151739581235e-11,pos_neg_null,edu,3,7,6
11,4,0.00127861735822219,pos_neg_null,edu,3,7,6
11,5,0.0018867916366089137,pos_neg_null,edu,3,7,6
11,9,0.012351488992511529,pos_neg_null,edu,3,7,6
11,7,0.00864498202074455,pos_neg_null,edu,3,7,6
11,10,0.012364134771316758,pos_neg_null,edu,3,7,6
11,3,0.0009554877506827594,pos_neg_null,edu,3,7,6
11,8,0.011886044442733437,pos_neg_null,edu,3,7,6
11,2,0.0007307080558158658,pos_neg_null,edu,3,7,6
11,11,0.012364304377438256,pos_neg_null,edu,3,7,6
11,6,0.0036172830163860993,pos_neg_null,edu,3,7,6
11,1,0.0005863880566235225,pos_neg_null,edu,3,7,6
12,2,0.00036319216975463106,pos_neg_null,edu,3,7,6
12,11,0.006145571479132407,pos_neg_null,edu,3,7,6
12,3,0.0004749169885050388,pos_neg_null,edu,3,7,6
12,12,0.00614557267371356,pos_neg_null,edu,3,7,6
12,10,0.00614548710526986,pos_neg_null,edu,3,7,6
12,6,0.0017979394874345072,pos_neg_null,edu,3,7,6
12,4,0.0006355257875187187,pos_neg_null,edu,3,7,6
12,9,0.006139201629414007,pos_neg_null,edu,3,7,6
12,1,0.00029145915240459067,pos_neg_null,edu,3,7,6
12,8,0.005907856409405962,pos_neg_null,edu,3,7,6
12,5,0.0009378135945275029,pos_neg_null,edu,3,7,6
12,7,0.00429691414048841,pos_neg_null,edu,3,7,6
15,5,0.0006140446154644373,pos_neg_null,edu,3,7,6
15,14,0.004023886899529422,pos_neg_null,edu,3,7,6
15,13,0.00402388689800324,pos_neg_null,edu,3,7,6
15,7,0.0028134556872245553,pos_neg_null,edu,3,7,6
15,12,0.004023886871262856,pos_neg_null,edu,3,7,6
15,11,0.004023886087527173,pos_neg_null,edu,3,7,6
15,8,0.0038682393156824805,pos_neg_null,edu,3,7,6
15,4,0.00041611807516106643,pos_neg_null,edu,3,7,6
15,3,0.0003109575519973484,pos_neg_null,edu,3,7,6
15,2,0.00023780439686315162,pos_neg_null,edu,3,7,6
15,15,0.004023886899750205,pos_neg_null,edu,3,7,6
15,9,0.004019715352592511,pos_neg_null,edu,3,7,6
15,6,0.0011772222834392602,pos_neg_null,edu,3,7,6
15,10,0.004023830842736224,pos_neg_null,edu,3,7,6
15,1,0.00019083634978872105,pos_neg_null,edu,3,7,6
14,6,0.0009845859097855638,pos_neg_null,edu,3,7,6
14,3,0.00026007358894323656,pos_neg_null,edu,3,7,6
14,11,0.0033654320004772717,pos_neg_null,edu,3,7,6
14,14,0.003365432679596594,pos_neg_null,edu,3,7,6
14,7,0.00235307202931508,pos_neg_null,edu,3,7,6
14,2,0.0001988909501037266,pos_neg_null,edu,3,7,6
14,10,0.00336538579574302,pos_neg_null,edu,3,7,6
14,5,0.0005135645874793506,pos_neg_null,edu,3,7,6
14,9,0.0033619437494410054,pos_neg_null,edu,3,7,6
14,4,0.0003480260264983461,pos_neg_null,edu,3,7,6
14,12,0.0033654326559652945,pos_neg_null,edu,3,7,6
14,8,0.0032352547003889802,pos_neg_null,edu,3,7,6
14,13,0.003365432678329979,pos_neg_null,edu,3,7,6
14,1,0.00015960858345965743,pos_neg_null,edu,3,7,6
13,5,0.00045774234970985403,pos_neg_null,edu,3,7,6
13,3,0.00023180472057984067,pos_neg_null,edu,3,7,6
13,7,0.002097303330476479,pos_neg_null,edu,3,7,6
13,11,0.0029996241743384354,pos_neg_null,edu,3,7,6
13,6,0.0008775657022001742,pos_neg_null,edu,3,7,6
13,8,0.0028835965807814798,pos_neg_null,edu,3,7,6
13,9,0.002996515081023502,pos_neg_null,edu,3,7,6
13,10,0.0029995829918579094,pos_neg_null,edu,3,7,6
13,1,0.00014225982438795492,pos_neg_null,edu,3,7,6
13,13,0.0029996247784415996,pos_neg_null,edu,3,7,6
13,12,0.002999624758577763,pos_neg_null,edu,3,7,6
13,2,0.00017727236857071206,pos_neg_null,edu,3,7,6
13,4,0.00031019711057461203,pos_neg_null,edu,3,7,6
