value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02046546463298346,pos_neg_null,hair,3,3,1
3,3,0.028895793595364375,pos_neg_null,hair,3,3,1
3,2,0.024813601107539857,pos_neg_null,hair,3,3,1
1,1,0.015695806478255258,pos_neg_null,hair,3,3,1
2,2,0.020687100580141712,pos_neg_null,hair,3,3,1
2,1,0.019264824041181745,pos_neg_null,hair,3,3,1
4,4,0.0279664078044637,pos_neg_null,hair,3,3,1
4,3,0.021515973864029363,pos_neg_null,hair,3,3,1
4,2,0.017055215161249065,pos_neg_null,hair,3,3,1
4,1,0.014066596024403969,pos_neg_null,hair,3,3,1
5,5,0.02849034778132666,pos_neg_null,hair,3,3,1
5,4,0.02210728823311444,pos_neg_null,hair,3,3,1
5,3,0.015964810869042136,pos_neg_null,hair,3,3,1
5,2,0.012654936564845337,pos_neg_null,hair,3,3,1
5,1,0.010437386962821564,pos_neg_null,hair,3,3,1
6,6,0.029417015562527966,pos_neg_null,hair,3,3,1
6,5,0.022590767472400814,pos_neg_null,hair,3,3,1
6,4,0.016616589194824585,pos_neg_null,hair,3,3,1
6,3,0.011999694444051282,pos_neg_null,hair,3,3,1
6,2,0.009511880424556965,pos_neg_null,hair,3,3,1
6,1,0.007845094775977002,pos_neg_null,hair,3,3,1
7,7,0.02571581309494355,pos_neg_null,hair,3,3,1
7,6,0.019450478749993304,pos_neg_null,hair,3,3,1
7,5,0.01426164972605478,pos_neg_null,hair,3,3,1
7,4,0.010490125004732741,pos_neg_null,hair,3,3,1
7,3,0.007575459275114109,pos_neg_null,hair,3,3,1
7,2,0.006004891468024654,pos_neg_null,hair,3,3,1
7,1,0.004952642441182,pos_neg_null,hair,3,3,1
8,7,0.014897730044890816,pos_neg_null,hair,3,3,1
8,5,0.007936234833782555,pos_neg_null,hair,3,3,1
8,3,0.004215544830779751,pos_neg_null,hair,3,3,1
8,2,0.0033415649491487045,pos_neg_null,hair,3,3,1
8,1,0.0027560159039084404,pos_neg_null,hair,3,3,1
8,8,0.01886884588095231,pos_neg_null,hair,3,3,1
8,4,0.005837480030181854,pos_neg_null,hair,3,3,1
8,6,0.010823682389803434,pos_neg_null,hair,3,3,1
9,1,0.002442212112869357,pos_neg_null,hair,3,3,1
9,8,0.01731619243263937,pos_neg_null,hair,3,3,1
