value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.013222147282444231,pos_neg_null,tv,1,3,1
7,7,0.015041102778035388,pos_neg_null,tv,1,3,1
7,6,0.018263358688014267,pos_neg_null,tv,1,3,1
7,5,0.016510577563332154,pos_neg_null,tv,1,3,1
7,4,0.015207417459718299,pos_neg_null,tv,1,3,1
7,3,0.014294748723949069,pos_neg_null,tv,1,3,1
7,2,0.01372161456034811,pos_neg_null,tv,1,3,1
5,3,0.012522276529625627,pos_neg_null,tv,1,3,1
5,2,0.012020207929205762,pos_neg_null,tv,1,3,1
5,1,0.011582671915653224,pos_neg_null,tv,1,3,1
5,5,0.00878100705406577,pos_neg_null,tv,1,3,1
5,4,0.013321779235825617,pos_neg_null,tv,1,3,1
6,6,0.010737550203725814,pos_neg_null,tv,1,3,1
6,5,0.014363759837268855,pos_neg_null,tv,1,3,1
6,4,0.013230045484392997,pos_neg_null,tv,1,3,1
6,3,0.012436048152604483,pos_neg_null,tv,1,3,1
6,2,0.011937436795798834,pos_neg_null,tv,1,3,1
6,1,0.011502913654566092,pos_neg_null,tv,1,3,1
4,4,0.006154744630109263,pos_neg_null,tv,1,3,1
4,3,0.011180946220407897,pos_neg_null,tv,1,3,1
4,2,0.010732656965098031,pos_neg_null,tv,1,3,1
4,1,0.01034198785429788,pos_neg_null,tv,1,3,1
8,8,0.014170803706658998,pos_neg_null,tv,1,3,1
8,7,0.015626569125922973,pos_neg_null,tv,1,3,1
8,6,0.013979058727689214,pos_neg_null,tv,1,3,1
8,5,0.012637452799815917,pos_neg_null,tv,1,3,1
8,4,0.011639993792894321,pos_neg_null,tv,1,3,1
8,3,0.010941422950904733,pos_neg_null,tv,1,3,1
8,2,0.010502737150078798,pos_neg_null,tv,1,3,1
8,1,0.010120437129055856,pos_neg_null,tv,1,3,1
9,9,0.013994782268493135,pos_neg_null,tv,1,3,1
9,8,0.014988826678718084,pos_neg_null,tv,1,3,1
9,7,0.012958284555384456,pos_neg_null,tv,1,3,1
9,6,0.011592091606936673,pos_neg_null,tv,1,3,1
9,5,0.010479569002999711,pos_neg_null,tv,1,3,1
9,4,0.009652429178520943,pos_neg_null,tv,1,3,1
9,3,0.009073141448780016,pos_neg_null,tv,1,3,1
9,2,0.008709362592928737,pos_neg_null,tv,1,3,1
9,1,0.00839234147216803,pos_neg_null,tv,1,3,1
3,3,0.0036749022616730694,pos_neg_null,tv,1,3,1
3,2,0.008681772215126426,pos_neg_null,tv,1,3,1
3,1,0.008365755385138977,pos_neg_null,tv,1,3,1
10,10,0.014079275400255485,pos_neg_null,tv,1,3,1
10,9,0.014603639247264408,pos_neg_null,tv,1,3,1
10,8,0.012852087923040217,pos_neg_null,tv,1,3,1
10,7,0.011111010621934718,pos_neg_null,tv,1,3,1
10,6,0.009939575907954148,pos_neg_null,tv,1,3,1
10,5,0.008985649451357717,pos_neg_null,tv,1,3,1
10,4,0.008276422907031677,pos_neg_null,tv,1,3,1
10,3,0.007779715793462908,pos_neg_null,tv,1,3,1
10,2,0.007467795591824845,pos_neg_null,tv,1,3,1
10,1,0.007195967555861078,pos_neg_null,tv,1,3,1
2,1,0.005822353059360501,pos_neg_null,tv,1,3,1
2,2,0.0016859693107064244,pos_neg_null,tv,1,3,1
11,8,0.010240518332767252,pos_neg_null,tv,1,3,1
11,4,0.00659463746410036,pos_neg_null,tv,1,3,1
11,11,0.013054448164805051,pos_neg_null,tv,1,3,1
11,10,0.013118756931435301,pos_neg_null,tv,1,3,1
11,9,0.011636150976576427,pos_neg_null,tv,1,3,1
11,7,0.00885323136994059,pos_neg_null,tv,1,3,1
11,6,0.007919834498086607,pos_neg_null,tv,1,3,1
11,5,0.00715974777712862,pos_neg_null,tv,1,3,1
11,3,0.0061988622147419875,pos_neg_null,tv,1,3,1
11,2,0.005950324812697872,pos_neg_null,tv,1,3,1
11,1,0.005733732769263683,pos_neg_null,tv,1,3,1
1,1,0.0008569340693726325,pos_neg_null,tv,1,3,1
12,12,0.0107308860665716,pos_neg_null,tv,1,3,1
12,8,0.007359877936223747,pos_neg_null,tv,1,3,1
12,9,0.008362921490120603,pos_neg_null,tv,1,3,1
12,10,0.009428472910536946,pos_neg_null,tv,1,3,1
12,4,0.004739577157351874,pos_neg_null,tv,1,3,1
